,std_of_estimated_y
1929,0.15736429164764676
1930,0.03965833836963519
1931,0.021440073686600027
1932,0.0481867171591881
1933,0.014309627314287473
1934,0.03810615054826388
1935,0.019131287014631664
1936,0.014369446570067293
1937,0.0296147758764915
1938,0.05537552714178743
1939,0.022069271598380562
1940,0.1077403561943207
1941,0.016900973393880022
1942,0.011798765775627822
1943,0.0049684134123829035
1944,0.024931766372239175
1945,0.03439118017390251
1946,0.03230070330901913
1947,0.010857164166610448
1948,0.013418998600274172
1949,0.04214123229171535
1950,0.01600188634624514
1951,0.01488056125212298
1952,0.04043187084348652
1953,0.023330506021453846
1954,0.06934718177432037
1955,0.1245389453578245
1956,0.05878409341315892
1957,0.020048585263515998
1958,0.006141233229926146
1959,0.01999470344804335
1960,0.02068599378122259
1961,0.009831720508336417
1962,0.08771198798078228
1963,0.028214968573816487
1964,0.03466168093145804
1965,0.14135247958576772
1966,0.0057624456055814675
1967,0.12412038914743309
1968,0.005296361346085401
1969,0.026182711208969367
1970,0.016400154148785297
1971,0.030481576623246125
1972,0.06281232257517845
1973,0.016432025408407755
1974,0.027457329812839885
1975,0.06573809385463611
1976,0.033288033216219134
1977,0.027602580815764326
1978,0.018191861187159788
1979,0.028564482557245925
1980,0.011688366640278046
1981,0.030003906799933505
1982,0.03565016785417778
1983,0.08824646049139762
1984,0.010829046941034147
1985,0.016399825467755338
1986,0.0316612850205418
1987,0.020111060957567817
1988,0.050677355892894
1989,0.022320289339010094
1990,0.008428641100702796
1991,0.041229377684034604
1992,0.043288004853080174
1993,0.007743038517373141
1994,0.03392773060686486
1995,0.013751170336454743
1996,0.2070303245146202
1997,0.005621225032187348
1998,0.12171531618063444
1999,0.02219976896161935
2000,0.023250001408833428
2001,0.015528139368224319
2002,0.11066924660954275
2003,0.029354927760637653
2004,0.048243977113518466
2005,0.023103050610593628
2006,0.016324539169611536
2007,0.012008233727826457
2008,0.041468604484219046
2009,0.033995879161581845
2010,0.05028950318064468
2011,0.012623522597955461
2012,0.00663175303552078
2013,0.013057923659069447
2014,0.013253863620688944
2015,0.040770181939491626
2016,0.028137526699502785
2017,0.006338985960868648
2018,0.04292304055463788
2019,0.01262816204766947
2020,0.044714108077572305
2021,0.009644749690911197
2022,0.03870395894390967
2023,0.049812999110393
2024,0.020394280902614772
2025,0.05241504559538546
2026,0.006368485289029936
2027,0.014628986690573742
2028,0.010096891623968717
2029,0.063222929083929
2030,0.013571928627897393
2031,0.019567930418887828
2032,0.035474401485665795
2033,0.036978882653083245
2034,0.011754918755566134
2035,0.03118179082239597
2036,0.021634762572537318
2037,0.020046312614347632
2038,0.015471655660200338
2039,0.033244985802496956
2040,0.009547702740581745
2041,0.042015670827199536
2042,0.04641338733322105
2043,0.04663509704246803
2044,0.05866156365292014
2045,0.02820239694808783
2046,0.010624708693371124
2047,0.054914546867928044
2048,0.022289169105302157
2049,0.06853831350369549
2050,0.15393739022903033
2051,0.06238033911874515
2052,0.04182694269590424
2053,0.08676124232380172
2054,0.01697422904105094
2055,0.07375762819255326
2056,0.05117793225823013
2057,0.015070886994075269
2058,0.01978059930322376
2059,0.011181653906606779
2060,0.013386387280897059
2061,0.04573278344979888
2062,0.031542007047935625
2063,0.02039461976473382
2064,0.10230524664250637
2065,0.027793614589080848
2066,0.0329421257215523
2067,0.0044676496443915945
2068,0.010436520131063096
2069,0.016154292631395784
2070,0.014666720816744425
2071,0.020873643935416682
2072,0.012880602865921496
2073,0.077270480946963
2074,0.033968345158946214
2075,0.04458318759847179
2076,0.010538349345248561
2077,0.011353153948669715
2078,0.03564585150235451
2079,0.1516498691169124
2080,0.09363740794021223
2081,0.07111723620438909
2082,0.12143152337181226
2083,0.017444888058170252
2084,0.0396131640905541
2085,0.024432057153583604
2086,0.04127758376792789
2087,0.015483866147503527
2088,0.01889834960824173
2089,0.04328354174209301
2090,0.00866649923413725
2091,0.03344870169086059
2092,0.01921281430838337
2093,0.10770318593256234
2094,0.01675173306370163
2095,0.014983867928821584
2096,0.023191636979923214
2097,0.02939431860600121
2098,0.015892393152171235
2099,0.028540265410174487
2100,0.058400240328492
2101,0.017141728387646323
2102,0.017267688431057904
2103,0.019828492716029093
2104,0.12471594573743092
2105,0.025754568098427383
2106,0.013856501967214998
2107,0.04240650002793267
2108,0.013138357606190592
2109,0.01621435190733246
2110,0.013204891511808696
2111,0.022049423562718766
2112,0.01606630653699867
2113,0.014630605498541826
2114,0.04710937655102506
2115,0.027381807431734
2116,0.012133673829533228
2117,0.07263071838034654
2119,0.01921791463887524
2120,0.013279675356000827
2121,0.04433447380695439
2122,0.008951116013038727
2123,0.16617238439893803
2124,0.013288327380256574
2125,0.10671374247102237
2126,0.05902521967144506
2127,0.024450015830842855
2128,0.05024100053709144
2129,0.052949140873845876
2130,0.005878952795515778
2131,0.10304437473601924
2132,0.04240828434460527
2133,0.011621919446648466
2134,0.02524526715148849
2135,0.022388561419067064
2136,0.058142998103670386
2137,0.05298629696331721
2138,0.011040554255726571
2139,0.0560111034235908
2140,0.06071109357672774
2141,0.050941044279915554
2142,0.009859803993373531
2143,0.03243430431100491
2144,0.04182544834421391
2145,0.03377232168050386
2146,0.049527816141263066
2147,0.06302057217377621
2148,0.007893661878062081
2149,0.05263114921932769
2150,0.024836398426091352
2151,0.12047937832178168
2152,0.00579631880632256
2153,0.06206898490468357
2154,0.020158703058399813
2155,0.020168200266966627
2156,0.09076058727286153
2157,0.014262085406838133
2158,0.027383384243903075
2159,0.05707615592867202
2160,0.02131846924821604
2161,0.06295037018154659
2162,0.02243977711192363
2163,0.009425210740426234
2164,0.028916643651347038
2165,0.024431380645236454
2166,0.02229850465568878
2167,0.04329886265904814
2168,0.04373018430775874
2169,0.029748092903650387
2170,0.05482810735615959
2171,0.07298393427175659
2172,0.14324663056018427
2173,0.018960113199279982
2174,0.03646819007953767
2175,0.0479786431574307
2176,0.06667905474372784
2177,0.012016267356088352
2178,0.019820038269586785
2179,0.042883295773875146
2180,0.026393325957541597
2181,0.028831692399591505
2182,0.06332883431858602
2183,0.08310457604209943
2184,0.01593761555317845
2185,0.06073501548351858
2186,0.022954213634919698
2187,0.043354413140013225
2188,0.005940671374669512
2189,0.004892235751462696
2190,0.022695237698780645
2191,0.01667580844397514
2192,0.022218648621162025
2193,0.026580343129194696
2194,0.017737077077309822
2195,0.13897361571949698
2196,0.011695161324032874
2197,0.02660501146493837
2198,0.02036515776178823
2199,0.03365809655912063
2200,0.026606824233459638
2201,0.09302881606909838
2202,0.005676822060554108
2203,0.02058474960967814
2204,0.026144962507491973
2205,0.01929529419279702
2206,0.022871449388774806
2207,0.020600281896953433
2208,0.017329563945175434
2209,0.02512036270736195
2210,0.0428583041170528
2211,0.06639646637147045
2212,0.05575924723039368
2213,0.05737080410680229
2214,0.010435347127731013
2215,0.04456566022474918
2216,0.04853221663913105
2217,0.011785217112410018
2218,0.01829871780913981
2219,0.0253608629945339
2220,0.05557306829904222
2221,0.04044826084916688
2222,0.026395965030998458
2223,0.006768683637451345
2224,0.007867538774994394
2225,0.023655650608574795
2226,0.1760137844441714
2227,0.04286556782447615
2229,0.0793185466988388
2230,0.028930635589395043
2231,0.04569847832352998
2232,0.016108301862737196
2233,0.017665068978131464
2234,0.00402476044750471
2235,0.05743188818125906
2236,0.013681507590505812
2237,0.03950896074458956
2238,0.05021921605728836
2239,0.021518936389670732
2240,0.04987517108835584
2241,0.05739194339227451
2242,0.054749010169026065
2243,0.03270023070792411
2244,0.040884582171984284
2245,0.028092413096365638
2246,0.021288241952218616
2247,0.034331257708912225
2248,0.030165531980043767
2249,0.05495981579663369
2250,0.049328553143803536
2251,0.050815613705687344
2252,0.028084325697974154
2253,0.07704423442011596
2254,0.09498018281682434
2255,0.025147792091394883
2256,0.018649101295823093
2257,0.011479763569787638
2258,0.01778914401093995
2259,0.021216982957062865
2260,0.046126006981030344
2261,0.02932676187008396
2262,0.019608451108908995
2263,0.01230090892915056
2264,0.009446504925104125
2265,0.03538378627579923
2266,0.040787360944673307
2267,0.016492937879978124
2268,0.05311642181944279
2269,0.036013531206266255
2270,0.04087260101088979
2271,0.05964222432894453
2272,0.013487246115568959
2273,0.052098112420039235
2274,0.02754015355887939
2275,0.014264304738759512
2276,0.03121753153772247
2277,0.02453371212560153
2278,0.015397657838559736
2279,0.08426211185154059
2280,0.05193986986627507
2281,0.0591192068818502
2282,0.006544685506266693
2283,0.10505431671057379
2285,0.022283601147221915
2286,0.04182029717288803
2287,0.01916960964968108
2288,0.018922516298465086
2289,0.032336805315842126
2290,0.0332974137430468
2291,0.015183797004967777
2292,0.02074746334597007
2293,0.06649265250258517
2294,0.0854948670279864
2295,0.06284113698276939
2296,0.10218254823655325
2297,0.03510713421074544
2298,0.03651784156604107
2299,0.03748218195013277
2300,0.01931037186802094
2301,0.0679108438563404
2302,0.05048825726559786
2303,0.025311905246527197
2304,0.02103335497390405
2305,0.00896006414515354
2306,0.025712162571785276
2307,0.020670106254429926
2308,0.03561087264728795
2309,0.029954244820474568
2310,0.016168797519944815
2311,0.04211953098935107
2312,0.03494981570638219
2313,0.058166944651875496
2314,0.024874239644128212
2315,0.023146186088031505
2316,0.028569628220792412
2317,0.019522858100868914
2318,0.012663646804489915
2319,0.01999998514125933
2320,0.018610450705864316
2321,0.05877545033758609
2322,0.023263136616383205
2323,0.03911589619488597
2324,0.018104524921465494
2325,0.026198020557618155
2326,0.04024190577171052
2327,0.09989063979548427
2328,0.021089161870420464
2329,0.0304487882571845
2330,0.053350267405038294
2331,0.06065723085767046
2332,0.026789551867087022
2333,0.03421397004007354
2334,0.07755254408685039
2335,0.07723917506516685
2336,0.058598619837912556
2337,0.042725379879715156
2338,0.11013836406065532
2339,0.06071769617140232
2340,0.04017229351890136
2341,0.044818655363776355
2342,0.00543976304982516
2343,0.018452243185487358
2344,0.04995960440998273
2345,0.025149346153806384
2346,0.053488201018761436
2347,0.015393322150236557
2348,0.020534783959124923
2349,0.03244356264139031
2350,0.026857689421498146
2351,0.04901992474648783
2352,0.051955177361927535
2353,0.050594141954999394
2354,0.054079531381755294
2355,0.04674909556640607
2356,0.12871744449436465
2357,0.013269896212088905
2358,0.11904561116214235
2359,0.011151882226912418
2360,0.03591382153257225
2361,0.007573535631189886
2362,0.20090367712034152
2363,0.05286729292475534
2364,0.021573455943963548
2365,0.09654028763435311
2366,0.012306427087585024
2367,0.014828292910174646
2368,0.01135677490303415
2369,0.027093183672486483
2370,0.03885582855320517
2371,0.014615824706021421
2372,0.014036226092566722
2373,0.08095165189151178
2374,0.04508976450921443
2375,0.03750535553015362
2376,0.020941014958098855
2377,0.0164655244244979
2378,0.08961364461001162
2379,0.015564517529008599
2380,0.01807481700350818
2381,0.06400721703045278
2382,0.028753215900813926
2383,0.056076576816829385
2384,0.013123728946247621
2385,0.038543006695723366
2386,0.019182578802658782
2387,0.011227453213999778
2388,0.006971139196164378
2389,0.03556715547729551
2390,0.013381885790596914
2391,0.02178008327787289
2392,0.025553020566692668
2393,0.02206595660404715
2394,0.08101530478855568
2395,0.0435316631278091
2396,0.02988724400915302
2397,0.028503899025786872
2398,0.019653366895256638
2399,0.035442895572369994
2400,0.028989478825261965
2401,0.01742737766840646
2402,0.02741467337093482
2403,0.025202091171103197
2404,0.023731331869920207
2405,0.019917597117051752
2406,0.14893769263612666
2407,0.054978195366441
2408,0.052419384828118296
2409,0.010111379123246798
2410,0.030366658994674695
2411,0.034916560396942256
2412,0.03861021192670006
2413,0.11396889257624325
2414,0.06825068319495359
2415,0.015453586965457006
2416,0.031871436726924565
2417,0.013471336103792713
2418,0.013050018536437875
2419,0.017630617102347427
2420,0.027787660715705067
2421,0.054059771574982915
2422,0.01785832779606996
2423,0.043987295989500366
2424,0.009554367509782587
2425,0.030572533856372368
2426,0.057084057568642925
2427,0.0076034510623768665
2428,0.08830263543638583
2429,0.010846402885583788
2430,0.06475542061031632
2431,0.03266384851191983
2432,0.030019239291089614
2433,0.010309650050725667
2434,0.009054300115699828
2435,0.08781337926362921
2436,0.0432734475671672
2437,0.036857714855640294
2438,0.024583028324759063
2439,0.07063716993963824
2440,0.041577942041894606
2441,0.01697829025163783
2442,0.061847944585144775
2443,0.007492897674221482
2444,0.01997011143916524
2445,0.016322524427118
2446,0.0387927084921533
2447,0.04423036577510147
2448,0.0265772965342431
2449,0.07439057884742462
2450,0.04144988935098452
2451,0.1135076752468276
2452,0.023146688808903748
2453,0.03472114006352057
2454,0.014394196191983908
2455,0.013053236212655637
2456,0.017914257215719768
2457,0.059208032480116565
2458,0.023926263974809077
2459,0.02344524805527954
2460,0.0696337676590099
2461,0.020246290738866465
2462,0.030349099520705518
2463,0.05283271057717026
2464,0.012639208432348063
2465,0.014839442728792817
2466,0.009511100905285291
2467,0.039200731144183945
2468,0.1241418833469299
2469,0.03358974829672667
2470,0.009001089128058134
2471,0.017628723018694958
2472,0.01962105950529242
2473,0.016614090770951197
2474,0.029443334811975502
2475,0.016574728335330365
2476,0.017865805769239452
2477,0.0587633565484442
2478,0.007809808521690364
2479,0.011655755914736476
2480,0.030034462108870487
2481,0.009577616269733517
2482,0.023100319901064384
2483,0.02277824825578595
2484,0.009781188066066527
2485,0.018588153927026306
2486,0.009272623581441314
2487,0.03713412596841152
2488,0.02236993674972794
2489,0.017888688844857885
2490,0.02007479498900726
2491,0.019012751937369364
2492,0.039183045941268445
2493,0.05020905740734067
2494,0.0123627912213834
2495,0.023260623545264734
2496,0.029698254887958474
2497,0.02634664656399606
2498,0.02973898362053529
2499,0.01804677351883838
2500,0.04689031486322729
2501,0.02407496050091213
2502,0.016422379593607254
2503,0.09912097168596183
2504,0.017467533474192446
2505,0.04675714024832828
2506,0.030744306521403954
2507,0.11605339104918103
2508,0.051577049972603206
2509,0.021758257332362526
2510,0.07461223217091414
2511,0.04204862346788642
2512,0.031420514179251575
2513,0.06607902256984471
2514,0.02639073440951654
2515,0.03025576146073632
2516,0.021818160259517872
2517,0.048571271268267484
2518,0.04991247518108357
2519,0.03287955908190803
2520,0.09393306657428686
2521,0.011443308269153254
2522,0.05816459159548485
2523,0.07011160037012959
2524,0.029373976129772692
2525,0.05497442762350195
2526,0.02335234050938692
2527,0.029550040977106277
2528,0.05367482622601464
2529,0.09632347941339034
2530,0.041615323470538645
2531,0.011171300472036317
2532,0.034644372625400065
2533,0.04282834962447887
2534,0.04947865102895736
2535,0.08938158172645716
2536,0.04538500490294933
2537,0.031053885968463462
2538,0.02000351551031906
2539,0.036147566488022094
2540,0.07081700477583117
2541,0.019356163242662656
2542,0.07584521329275215
2543,0.024010376131023557
2544,0.04831428205197893
2545,0.07324945402546319
2546,0.014510631189960425
2547,0.01115417248208346
2548,0.028211680016226048
2549,0.049706928657885105
2550,0.027145419272910896
2551,0.007171196808558313
2552,0.01649647497423757
2553,0.020786962185227346
2554,0.009068660077997441
2555,0.09927346081444284
2556,0.01732542120464198
2557,0.016985506684312937
2558,0.021490309799104376
2559,0.01499193704461915
2560,0.006580833864405513
2561,0.1518836206875689
2562,0.014187381400914498
2563,0.03657631351111626
2564,0.008622264290215202
2565,0.05300730704651346
2566,0.018648240248849063
2567,0.012650127884551101
2568,0.037659901523546924
2569,0.01762688647761848
2570,0.020871917603862776
2571,0.06989010279688694
2572,0.010291076581676911
2573,0.061929157947465126
2574,0.03855074747810408
2575,0.11573787735532325
2576,0.00549796757252147
2577,0.030899722268459877
2578,0.004980498162858979
2579,0.08302992863682372
2580,0.03711007278156533
2581,0.038376097635603346
2582,0.008015712189732729
2583,0.05026114220125001
2584,0.025927116010572102
2585,0.049533692691648104
2586,0.06294468016958704
2587,0.03832988400127407
2588,0.017460425581481153
2589,0.015688326483957956
2590,0.030912968939255034
2591,0.03902921797478086
2592,0.004094812813058401
2593,0.012153843282006917
2594,0.035894549618623546
2595,0.03297811167150783
2596,0.02815924408714143
2597,0.029532683606676893
2598,0.09311243390800328
2599,0.012584899580938115
2600,0.009184271993988424
2601,0.011912406377494076
2602,0.020318457012728823
2603,0.04308049047465195
2604,0.06857332805790502
2605,0.044747628950213225
2606,0.03965405399034221
2607,0.019632421973817635
2608,0.05302925870643815
2609,0.011275557158738621
2610,0.016669390016361654
2611,0.01285046472330842
2612,0.03297169711951862
2613,0.04589240444326108
2614,0.0035364310628634285
2615,0.042145331254979976
2616,0.07389216385379023
2617,0.02060490679204642
2618,0.012530552298040802
2619,0.0300093145237601
2620,0.04838834524740388
2621,0.022744573227296613
2622,0.003573450760057337
2623,0.021761846447303272
2624,0.017948232489669733
2625,0.04092950488879591
2626,0.041270301494311525
2627,0.03905107731585699
2628,0.09972088511833527
2629,0.011485297379701189
2630,0.04039066989305191
2631,0.026776812194208854
2632,0.020383048758818238
2633,0.013561590109801321
2634,0.01915501391633711
2635,0.04864355523737824
2636,0.06515021467054426
2637,0.06740837301485808
2638,0.034364365069091234
2639,0.022250309881713084
2640,0.016381228622133634
2641,0.029471058491417537
2642,0.11876293879802848
2643,0.03475180859092642
2644,0.02321695043174827
2645,0.04316399688368566
2646,0.0559027023188964
2647,0.021232022295331564
2648,0.01516252650044339
2649,0.041156466062052054
2650,0.0806855472263745
2651,0.028351823232875027
2652,0.05695790025349805
2653,0.07198948420968669
2654,0.0717365363332396
2655,0.04119247767782753
2656,0.02519777831398918
2657,0.10263866142076818
2658,0.006983989932650218
2659,0.11000260161818767
2660,0.022773823854158794
2661,0.09766578462530402
2662,0.07219058379590605
2663,0.05205544620352582
2664,0.027259365144807132
2665,0.06261107017438171
2666,0.015779595012179792
2667,0.024537355941554047
2668,0.04918348117545983
2669,0.032916013859738115
2670,0.05246325695499717
2671,0.008970507205328649
2672,0.05690906979541139
2673,0.08062842713013002
2674,0.034490145450917664
2675,0.03131017179371332
2676,0.027387006696049657
2677,0.048648834406323824
2678,0.048796426505575835
2679,0.05308851596361147
2680,0.013684318895756501
2681,0.022540421202533016
2682,0.05435382567102339
2683,0.016982097113230673
2684,0.014125434058866449
2685,0.012912571667825518
2686,0.034374570932717265
2687,0.019693385172874996
2688,0.04736219043542918
2689,0.006999526671055214
2690,0.013240656313795637
2691,0.013653188334630405
2692,0.01374625213025369
2693,0.010755152100256578
2694,0.04723097154002088
2695,0.016802836255258982
2696,0.05176242186562195
2697,0.1539655844722389
2698,0.031511048455172004
2699,0.035411314579127245
2700,0.013723542088430792
2701,0.031188713235184306
2702,0.03201487973813111
2703,0.024643914725511095
2704,0.016588189598108188
2705,0.013361499352255758
2706,0.020749599543392425
2707,0.023411241109534808
2708,0.05969907869351384
2709,0.023097270099319174
2710,0.016156267422764586
2711,0.027698313991225406
2712,0.11874206994540934
2713,0.037019585280032005
2714,0.03308521376307492
2715,0.006497065985117445
2716,0.06716486218659111
2717,0.010576520354271653
2718,0.06479511623485323
2719,0.02195589842457613
2721,0.019399084143271548
2722,0.016479962118110987
2723,0.01995486767294936
2724,0.004717115769314728
2725,0.027914126633741876
2726,0.04681203746290099
2727,0.02514820996149548
2728,0.032808264860972464
2729,0.021383669987768836
2730,0.004794351600827289
2731,0.02914957665363008
2732,0.06326142620534089
2733,0.03147801090173227
2734,0.019351913355023086
2735,0.03822468603049705
2736,0.12256329266693694
2737,0.03619897050021698
2738,0.044685321751002705
2739,0.036577594299043274
2740,0.09570853611374947
2741,0.02628449458377276
2742,0.03189992992470029
2743,0.0571156113621054
2744,0.020754263629128793
2745,0.01700333644831135
2746,0.013036687177218221
2747,0.02299343439108494
2748,0.07532225112726965
2749,0.016622592966342803
2750,0.023695325733315245
2751,0.02064972480297074
2752,0.028259050802067476
2753,0.03468992040883457
2754,0.08522580039123424
2755,0.04504443916493532
2756,0.05692719101646658
2757,0.05786291528029727
2758,0.03323340169045376
2759,0.11534196491668008
2760,0.06130574348059686
2761,0.05744849518518391
2762,0.02287639996749667
2763,0.035361099371228194
2764,0.02045990834437973
2765,0.018257949915385367
2766,0.07125884596743567
2767,0.019477460724182688
2768,0.05245763573528388
2769,0.013772076826059765
2770,0.007626032035472727
2771,0.11078567383784546
2772,0.16095549944659207
2773,0.0843711304364513
2774,0.043275910010313695
2775,0.05236334614472565
2776,0.06624040765817138
2777,0.023184413391658804
2778,0.007350127484102054
2779,0.02078522031034222
2780,0.020652464456294452
2781,0.03501764165001944
2782,0.1301734801093224
2783,0.032248883611364
2784,0.05183489797773407
2785,0.09227891894041848
2786,0.02511947543281395
2787,0.00730650395838946
2788,0.12179540759517761
2789,0.04414942096461336
2790,0.01485286671198412
2791,0.018785699563599434
2792,0.04463426674675672
2793,0.01000276399749985
2794,0.1514444648583447
2795,0.020661998905262737
2796,0.01806099268312028
2797,0.02187978225423749
2798,0.04072201082981154
2799,0.019142124990301122
2800,0.03619848866256914
2801,0.028386786037302037
2802,0.02835274558450788
2803,0.013799136878421228
2804,0.07805582563200478
2805,0.051370565567240484
2806,0.05546307410807667
2807,0.10952198488519913
2808,0.04321720497300346
2809,0.020050761399972524
2810,0.03763967748872003
2811,0.032419504247185454
2812,0.006811180806259961
2813,0.02130886080454644
2814,0.01548544764067357
2815,0.07907549738925305
2816,0.029148935841689986
2817,0.02045343354412691
2818,0.022166608915506508
2819,0.022675118820591717
2820,0.02469110998974844
2821,0.008609832360654006
2822,0.07317967961848025
2823,0.057452548342595215
2824,0.04279706692484323
2825,0.02557247902659158
2826,0.03457867922615997
2827,0.04946728696937568
2828,0.051078344619728364
2829,0.06204001518901812
2830,0.029411334221652083
2831,0.1229544537389523
2832,0.035320390326654176
2833,0.028104863228444993
2834,0.06132913258903821
2835,0.010397767519602384
2836,0.03750369593208461
2837,0.01128484242618608
2838,0.029521381789591034
2839,0.011692372791364997
2840,0.07950447535958087
2841,0.060825263342646346
2842,0.14962421066730328
2843,0.019310506067187302
2844,0.015253947748335954
2845,0.021740965436632616
2846,0.0038316898411797987
2847,0.035170048708368824
2848,0.08079978946699397
2849,0.037785101425397434
2850,0.08741317633149089
2851,0.01793568281217647
2852,0.07006940607316857
2853,0.026787638373834882
2854,0.05845817835007934
2855,0.051039583786950685
2856,0.008279656575089195
2857,0.0667984323713495
2858,0.012355832416455863
2859,0.021583077152402232
2860,0.023050468879517026
2861,0.0264265651455004
2862,0.025777336628909457
2863,0.03961809804478329
2864,0.015490043628920862
2865,0.11485230112829796
2866,0.01732908127419827
2867,0.02060090104201145
2868,0.05141619083603525
2869,0.010106042184478433
2870,0.013817586910552909
2871,0.027759739319457986
2872,0.0430067734251756
2873,0.014257784830028163
2874,0.009843116247708176
2875,0.008261819529988215
2876,0.028690347182499364
2877,0.02578487291839625
2878,0.03678722957881217
2879,0.04490621546458489
2880,0.06997489975427729
2881,0.014320490213797695
2882,0.02150371447166676
2883,0.06651857817083538
2884,0.07026235755942861
2885,0.043533622603972075
2886,0.060600822674786864
2887,0.20860966913911314
2888,0.02626486497620682
2889,0.04026185768517563
2890,0.05055448121701446
2891,0.0061592990149047615
2892,0.039577979386036605
2893,0.041529614057995996
2894,0.02501959645678703
2895,0.015262584834635334
2896,0.014783534610814572
2897,0.01232899811885589
2898,0.023179339906537866
2899,0.0920611941835803
2900,0.04204762051331677
2901,0.035130248111534854
2902,0.02986298384103159
2903,0.06316842005079952
2904,0.08466431039997592
2905,0.03412109629894782
2906,0.03588501395169937
2907,0.0981655959560811
2908,0.010861069705192
2909,0.029160287738592153
2910,0.020752978515968672
2911,0.02725347026033423
2912,0.04697729389276915
2913,0.017375078188824597
2914,0.01995761482042787
2915,0.034104739424646
2916,0.013681279243425491
2917,0.022235960712982426
2918,0.017239185362320587
2919,0.008268164503676708
2920,0.0371844658210373
2921,0.056328083866441794
2922,0.08096079919529696
2923,0.018423384168054252
2924,0.024269825397726298
2925,0.008513321479664914
2926,0.058464831108560475
2927,0.01823080445553879
2928,0.01908801963155784
2929,0.025424252352659334
2930,0.01203556859509353
2931,0.018336293735563978
2932,0.053280646468165264
2933,0.011991294117444177
2934,0.01021004547017154
2935,0.04508287276493091
2936,0.034832761246073374
2937,0.02815603217708368
2938,0.029740172877277746
2939,0.04017269263897729
2940,0.06816735873099927
2942,0.005985056957757374
2943,0.03538719118436136
2944,0.052626694078315474
2945,0.01711201067566086
2946,0.040261721495579134
2947,0.025255620655355554
2948,0.08502244526893377
2949,0.13503064013139274
2950,0.016583055328748788
2951,0.01663417015904489
2952,0.05480780044359517
2953,0.02417898963113309
2954,0.059342331323625416
2955,0.030538252110421528
2956,0.009604650614512412
2957,0.018154966759156697
2958,0.036880980860920204
2959,0.11253936390927224
2960,0.04554470288050893
2961,0.04588685387811437
2962,0.04801961368425163
2963,0.03915105680355618
2964,0.013698627838776928
2965,0.04330579623040829
2966,0.022421603367753964
2967,0.009372978167596394
2968,0.019730726852737777
2969,0.05772783516889887
2970,0.08274642569864418
2971,0.02136017599367764
2972,0.046644874556098614
2973,0.040587862798694176
2974,0.016031302549846967
2975,0.030520189397925186
2976,0.02786120460022783
2977,0.0366931442840801
2978,0.013087848212951357
2979,0.013328274423290749
2980,0.05245881401165738
2981,0.024942503119854163
2982,0.029614792067452423
2983,0.08513074044422662
2984,0.025826531667909627
2985,0.11598163977787881
2986,0.08178410540429872
2987,0.00870504563076499
2988,0.03036191920728629
2989,0.009263698593260566
2990,0.03506067274613075
2991,0.05438297277846989
2992,0.04987732147328834
2993,0.039140069191800735
2994,0.04052143758738406
2995,0.03448080864297313
2996,0.016215816329247713
2997,0.018850309401424126
2998,0.045072679295414836
2999,0.08802139841401634
3000,0.03904468409572123
3001,0.016777050755771978
3002,0.03319894402543606
3003,0.04247969343450586
3004,0.04618510611294465
3005,0.056444776038613156
3006,0.061976799030747785
3007,0.045877057499012726
3008,0.04004270182576103
3009,0.005732991887092566
3010,0.06586567180260328
3011,0.02025401923602597
3012,0.027917756675558944
3013,0.03345151572426047
3014,0.05407226533243681
3015,0.00585188019509196
3016,0.00939742034038581
3017,0.05484872937822268
3018,0.019519828518042973
3019,0.011160184802044972
3020,0.006666052649620093
3021,0.00906244770810464
3022,0.08481259237407632
3023,0.017315441539657615
3024,0.032323780680972726
3025,0.0302021816605151
3026,0.04204791509685597
3027,0.05329465016544742
3028,0.013326246020270278
3029,0.03540012052152036
3030,0.006569081017581022
3031,0.04942985994835124
3032,0.043521505689261324
3033,0.0828531120937347
3034,0.03399731457427637
3035,0.038510608112860216
3036,0.0808450873887872
3037,0.02224098381358256
3038,0.005757676649440817
3039,0.042139954913859225
3040,0.026562726618149717
3041,0.01047168058251986
3042,0.01497856725338336
3043,0.028271280865334876
3044,0.06639288913017795
3045,0.013343874213650733
3046,0.12776289947700356
3047,0.03438149269665161
3048,0.0669577108946664
3049,0.026995743611894992
3050,0.06815603165654444
3051,0.013187213422527226
3052,0.06968197018738215
3053,0.09953219092535859
3054,0.044582599887695806
3055,0.11617214969861801
3056,0.10660794878912333
3057,0.012073347992364897
3058,0.024713184000237837
3059,0.028424581788280296
3060,0.014206229052437786
3061,0.01025414649608615
3062,0.06042679226719077
3063,0.0337238317520812
3064,0.03500752188359031
3065,0.00840903217712483
3066,0.040961885400894724
3067,0.008268347659832025
3068,0.021198846684092606
3069,0.014639552072251079
3070,0.009765230160949628
3071,0.019504849845805243
3072,0.047792713132348084
3073,0.012412372105396498
3074,0.019523511847740153
3075,0.017214149494992892
3076,0.027487371347829713
3077,0.039761410111743827
3078,0.013467930114151193
3079,0.019994427453485255
3080,0.05661679657158979
3081,0.021668031790369222
3082,0.020522072943220383
3083,0.026917640417495933
3084,0.07485216722144616
3085,0.01022954420897492
3086,0.016677465295288924
3087,0.04372659912611658
3088,0.015021052360441189
3089,0.015073802431588694
3090,0.007193404039764112
3091,0.021412606132617057
3092,0.015309155775142491
3093,0.008603969963869551
3094,0.019521759585490576
3095,0.036537483504596784
3096,0.12266632782383961
3097,0.01774254316321671
3098,0.0262884616189489
3099,0.01176427816545202
