,acquisition_function
1489,1.0
1490,0.9905668620967005
1491,0.9691096274968399
1492,0.9710417217924175
1493,0.9996984013219363
1494,1.0
1495,1.0
1496,0.999999999999999
1497,1.0
1498,1.0
1499,1.0
1500,0.9999987835389549
1501,1.0
1502,0.8615431943466845
1503,0.9999999880002293
1504,0.999996342466696
1505,0.9996888870713088
1506,0.9413937675389471
1507,0.9999924958685514
1508,0.9999998461087771
1509,0.9999184420384666
1510,0.9809656388251137
1511,1.0
1512,0.910348007079731
1513,0.9453305302101006
1514,0.9998271816368427
1515,1.0
1516,1.0
1517,1.0
1518,1.0
1519,1.0
1520,1.0
1521,1.0
1522,0.9999999906657807
1523,0.9999999999990099
1524,1.0
1525,0.9969751466632754
1526,1.0
1527,1.0
1528,1.0
1529,0.9928860122361646
1530,1.0
1531,0.8018392531718899
1532,0.811219781798611
1533,0.9850272715504851
1534,0.9999993991593988
1535,0.8907305672261248
1536,0.9999999719062342
1537,1.0
1538,0.9914624329966971
1539,0.965451521921242
1540,0.9999951599872825
1541,0.9999657105499257
1542,0.9999999999997714
1543,0.9998161032401994
1544,0.9999999999994412
1545,1.0
1546,0.9962778513738288
1547,0.8115885304335576
1548,1.0
1549,0.9999988903494962
1550,1.0
1551,0.9756544677692162
1552,1.0
1553,0.9291456669872598
1554,0.9999899567405512
1555,0.9999999999999996
1556,0.8881497834587829
1557,1.0
1558,1.0
1559,0.9999999792185558
1560,1.0
1561,1.0
1562,1.0
1563,0.9996669081295892
1564,1.0
1565,1.0
1566,1.0
1567,0.9999991020064651
1568,0.9996525527575026
1569,0.9999912786170609
1570,0.9999999999999987
1571,0.9618602235455617
1572,0.9179580392706281
1573,0.999999996160514
1574,0.9612916367964499
1575,0.9999934298968179
1576,0.999739000463442
1577,0.9963448227248379
1578,1.0
1579,1.0
1580,0.7744493807805504
1581,0.9999991160088282
1582,0.999999983978938
1583,1.0
1584,0.9999987077903576
1585,0.9773648376657154
1586,0.9999999905670387
1587,1.0
1588,0.9986243124656183
1589,0.9999999999346988
1590,0.9981761099095603
1591,0.9943049462062382
1592,0.9999999999804738
1593,1.0
1594,0.9999999999999999
1595,0.9999998167283314
1596,0.9999999999999999
1597,1.0
1598,1.0
1599,0.6814078412116885
1600,0.8972904132949955
1601,0.9999999997807635
1602,0.9643626939903263
1603,1.0
1604,0.9999999999999981
1605,1.0
1606,1.0
1607,0.9971576274119661
1608,1.0
1609,0.9999761843289777
1610,1.0
1611,0.9999963773453017
1612,1.0
1613,1.0
1614,0.923951534982847
1615,0.9999998708004139
1616,1.0
1617,1.0
1618,0.9975166383608854
1619,1.0
1620,0.9978292465794643
1621,0.9999841239247126
1622,0.9999999999304223
1623,0.9999999999999899
1624,1.0
1625,0.999999999999818
1626,0.9993885283154476
1627,0.9910529429550148
1628,0.9132036688659098
1629,0.9808622436942716
1630,1.0
1631,0.9805946023156417
1632,1.0
1633,0.9999999983307704
1634,0.9999999999928595
1635,1.0
1636,0.9999998928215421
1637,0.9848993616190089
1638,0.9936223334393707
1639,1.0
1640,1.0
1641,0.9909176488986983
1642,1.0
1643,0.9999626210891065
1644,1.0
1645,0.9942087989662138
1646,0.9999998135182236
1647,1.0
1648,1.0
1649,0.999999607781725
1650,1.0
1651,0.9999995638250818
1652,1.0
1653,1.0
1654,0.999537889244258
1655,0.9999999986513306
1656,0.9998423729196649
1657,0.9835713629064589
1658,1.0
1659,0.9999999999999991
1660,0.9999999999988027
1661,0.9020397200544736
1662,0.9119836839325448
1663,0.5637788012510612
1664,1.0
1665,1.0
1666,1.0
1667,0.9999077793895099
1668,1.0
1669,1.0
1670,0.999999995305678
1671,1.0
1672,1.0
1673,1.0
1674,0.9999999999998348
1675,1.0
1676,1.0
1677,0.908195323621033
1678,1.0
1679,1.0
1680,1.0
1681,1.0
1682,1.0
1683,0.9943996542433444
1684,0.9999999182941335
1685,0.9999871067937179
1686,0.9959932056406505
1687,1.0
1688,0.999884850050166
1689,0.9999999999925606
1690,1.0
1691,0.9999844614771153
1692,0.9392565946591664
1693,0.9999765267688779
1694,0.9999999197946748
1695,0.9808790720478042
1696,0.9999999986653323
1697,0.7098342724879995
1698,0.9999998590080074
1699,1.0
1700,0.9463538170941572
1701,0.9177330310839515
1702,1.0
1703,0.9999999999999979
1704,0.9999999999998971
1705,0.9519710306451988
1706,0.9988706284693
1707,0.8640027144342923
1708,0.9957568747516871
1709,0.9999999999998245
1710,1.0
1711,1.0
1712,0.9994652593660998
1713,0.9999999384291384
1714,0.9999999999514888
1715,0.9996796063969001
1716,0.9831740524902397
1717,0.920401119291014
1718,0.997854134151241
1719,0.9999756817143202
1720,0.9943889634231197
1721,0.9999998923781115
1722,0.9999999925358027
1723,0.9999878964794933
1724,1.0
1725,0.9999949466905086
1726,1.0
1727,1.0
1728,1.0
1729,0.999999999903681
1730,0.9999999247561016
1731,0.8831155511581561
1732,1.0
1733,0.9999965145119396
1734,0.9981760477471948
1735,0.9996614705390874
1736,0.9999999999771607
1737,0.9964802871484182
1738,0.9999935553595863
1739,0.9999999999996125
1740,0.9999999847314418
1741,1.0
1742,1.0
1743,1.0
1744,0.9999999364873843
1745,1.0
1746,0.9999999999999987
1747,1.0
1748,0.9999999999999504
1749,0.9942021191503
1750,1.0
1751,0.9999999980470435
1752,0.9999996645375183
1753,0.7041249543720693
1754,0.9959168265619364
1755,0.9999999965043688
1756,0.9999999999999859
1757,0.8858020964093443
1758,0.9999999541954231
1759,0.9999999999728731
1760,0.9999999999998631
1761,1.0
1762,0.9875590141943319
1763,1.0
1764,0.9999996967718687
1765,0.9998789028160454
1766,0.9999999999973949
1767,0.8173003967919195
1768,0.9999999999971657
1769,1.0
1770,0.9999999999963896
1771,0.8838969928503416
1772,1.0
1773,0.9999987451329924
1774,1.0
1775,0.9999999270344342
1776,0.9999842266042062
1777,1.0
1778,0.9999453054102794
1779,1.0
1780,0.9999895556464611
1781,0.9513547606579457
1782,0.997210644157786
1783,1.0
1784,0.9999994074997332
1785,0.9999934546339491
1786,1.0
1787,1.0
1788,1.0
1789,1.0
1790,0.998738765996391
1791,0.7676292323957881
1792,1.0
1793,0.9998937069578174
1794,0.7725733896822145
1795,0.9983830412152325
1796,1.0
1797,0.9008128778696267
1798,0.9995206474619757
1799,0.9999550482126012
1800,0.8921434351874883
1801,1.0
1802,0.9999999995755241
1803,0.9938767450372429
1804,1.0
1805,1.0
1806,0.999999998225775
1807,0.9999999999999913
1808,0.99999990131138
1809,1.0
1810,0.9999968832971928
1811,0.9999978100902789
1812,1.0
1813,0.9712702510590895
1814,1.0
1815,0.9999986890515511
1816,1.0
1817,0.9004401780855076
1818,1.0
1819,0.9975159029829036
1820,0.999999920035017
1821,1.0
1822,0.9412117929828396
1823,0.9999105756102794
1824,0.9729892908174886
1825,1.0
1826,0.9999999358979532
1827,0.9997165358375377
1828,0.9999999999929685
1829,0.9999999999999999
1830,1.0
1831,1.0
1832,0.9999999999994866
1833,1.0
1834,0.9998296147188749
1835,0.999999999995743
1836,1.0
1837,1.0
1838,1.0
1839,1.0
1840,0.999999999961938
1841,1.0
1842,0.9999999999999765
1843,1.0
1844,1.0
1845,0.9997993704169943
1846,0.99999922812439
1847,0.9917590690175054
1848,0.9930776010003667
1849,0.9889997146007299
1850,1.0
1851,0.986473244130092
1852,1.0
1853,0.9999999999974921
1854,0.9996211699354395
1855,1.0
1856,0.9998966534203036
1857,0.9999850792574898
1858,0.9920253009622712
1859,1.0
1860,0.9995566410869849
1861,0.9999999999995561
1862,0.9995058939978227
1863,0.9999063422226926
1864,0.8047685856378768
1865,0.9974412521011944
1866,1.0
1867,0.999699246224419
1868,0.9999999999486335
1869,0.9999532539214885
1870,0.999810189667697
1871,0.8549458221510959
1872,0.9914710937065954
1873,0.9999999924593627
1874,1.0
1875,1.0
1876,0.999999998770029
1877,0.9999990275302021
1878,1.0
1879,0.996477620720915
1880,0.9992886334826534
1881,1.0
1882,0.9999999999943933
1883,1.0
1884,0.9690818178423084
1885,0.9999999999999796
1886,1.0
1887,0.999999999997902
1888,1.0
1889,1.0
1890,0.9999999999999705
1891,0.9999999999999949
1892,0.9999999971182241
1893,0.9999957498597273
1894,1.0
1895,0.9999949808867294
1896,0.9999999999884404
1897,1.0
1898,0.9980616305574482
1899,0.9979513189080788
1900,0.9983671790834289
1901,0.999633116514165
1902,1.0
1903,0.9999999999999999
1904,0.9999999999999996
1905,0.9996971763742958
1906,0.9999999848612398
1907,0.9999993777352939
1908,0.9756467911213941
1909,1.0
1910,0.9999983775663519
1911,0.9999999999999754
1912,0.5403676114053925
1913,0.9999997899141679
1914,1.0
1915,0.9998705532596596
1916,1.0
1917,1.0
1918,1.0
1919,0.9988856141301611
1920,0.9999999089867192
1921,0.9999999998802643
1922,0.9999999999998869
1923,1.0
1924,0.9989589181649968
1925,0.9999999999967222
1926,0.9999999999998004
1927,1.0
1928,0.9998326537002473
1929,0.9290627377117808
1930,0.999999999991473
1931,0.9886921396272605
1932,0.9999933692773141
1933,1.0
1934,0.5812558167087216
1935,0.998294897836067
1936,1.0
1937,0.9999997781038352
1938,0.9997829163372908
1939,0.9902527105026817
1940,0.9974203148009627
1941,0.9999998565929682
1942,1.0
1943,1.0
1944,1.0
1945,0.9997863529487493
1946,1.0
1947,1.0
1948,0.999999999999996
1949,0.9999930402805401
1950,0.9999903638259097
1951,0.9962996250651507
1952,1.0
1953,0.9803994057848137
1954,0.973647366636387
1955,0.9314202413293816
1956,0.871521712124035
1957,0.9999999999925806
1958,1.0
1959,0.9999353304844434
1960,0.9999961331802355
1961,1.0
1962,0.9780315949971625
1963,0.9999999999957914
1964,0.9992583571795943
1965,0.9533881936659799
1966,1.0
1967,0.8725697700586568
1968,1.0
1969,0.9999986125819037
1970,0.9999999999999974
1971,0.9204612388232003
1972,0.7927904937679191
1973,1.0
1974,0.9999999999998809
1975,0.9999889713282893
1976,0.9789838151958673
1977,0.9999999999998008
1978,1.0
1979,1.0
1980,1.0
1981,1.0
1982,0.9999999999998845
1983,0.9995766200378039
1984,1.0
1985,1.0
1986,0.9999344889057021
1987,0.9999999999983962
1988,0.9979579072782622
1989,1.0
1990,1.0
1991,0.9999999983209388
1992,0.9999999999999946
1993,1.0
1994,0.9999999999999977
1995,1.0
1996,0.9221652127580889
1997,1.0
1998,0.9824948871365422
1999,0.9980184521406763
2000,0.99999992564474
2001,1.0
2002,0.9714012957423047
2003,1.0
2004,0.9999999904422944
2005,1.0
2006,0.9999087483108215
2007,0.9999999981623219
2008,0.9999999999549255
2009,1.0
2010,0.9999999897529046
2011,0.9954431844036326
2012,0.9999989300738447
2013,1.0
2014,0.9999982441346712
2015,0.9999999999999939
2016,0.999837142002467
2017,1.0
2018,0.9999988250044307
2019,0.999999999998598
2020,1.0
2021,1.0
2022,0.9999672580185168
2023,1.0
2024,1.0
2025,0.9999990450714745
2026,1.0
2027,0.9999999999999869
2028,0.9999999999991651
2029,0.9999874081495763
2030,1.0
2031,0.9999999999916102
2032,0.9503073381814704
2033,0.9999905135205334
2034,1.0
2035,0.9515796257485508
2036,1.0
2037,1.0
2038,0.8456566760105636
2039,0.9999999999989474
2040,1.0
2041,1.0
2042,0.9994529222601342
2043,0.8254576975061068
2044,0.9999999845691235
2045,0.9863509327529735
2046,1.0
2047,0.9999494464691071
2048,1.0
2049,0.9999629295788052
2050,0.8776597798497559
2051,0.99938709786767
2052,0.9550952273483244
2053,0.9999693924840714
2054,0.9999999998866518
2055,0.9993884093898425
2056,0.9999999995481468
2057,0.9999987614960677
2058,1.0
2059,1.0
2060,1.0
2061,1.0
2062,0.9999999918055905
2063,1.0
2064,0.8474745664634677
2065,1.0
2066,0.9995666077639007
2067,1.0
2068,1.0
2069,0.989571522108299
2070,1.0
2071,1.0
2072,0.9999999999999493
2073,0.9890049737349297
2074,0.9999999999998432
2075,0.9999999774167464
2076,0.996240928509971
2077,1.0
2078,0.999999553521979
2079,0.96565077970065
2080,0.9997719317998576
2081,0.9795708482111707
2082,0.9846719584744252
2083,1.0
2084,0.9950296123475936
2085,1.0
2086,1.0
2087,1.0
2088,1.0
2089,0.99999999997043
2090,1.0
2091,0.9999845115354961
2092,0.9998410282153948
2093,0.9915644057842623
2094,1.0
2095,0.9733651289363375
2096,0.9999999999998707
2097,0.99999957237466
2098,0.9999999999999977
2099,1.0
2100,0.999900102788608
2101,0.9999999999999215
2102,1.0
2103,0.9999549351485466
2104,0.9364715230808737
2105,0.9999999988245868
2106,1.0
2107,0.9078324701604177
2108,1.0
2109,0.9999999999948678
2110,0.9679805535927751
2111,1.0
2112,1.0
2113,1.0
2114,0.9975497004565317
2115,1.0
2116,1.0
2117,0.9986769378693624
2119,1.0
2120,1.0
2121,0.9895418225797988
2122,1.0
2123,0.9677337188702947
2124,1.0
2125,0.9794296015055058
2126,0.9999999999998886
2127,0.9999999607094967
2128,1.0
2129,0.9978315052248057
2130,1.0
2131,0.9952484173934382
2132,0.9999999999198579
2133,1.0
2134,0.9951179150904202
2135,1.0
2136,0.9999999999612854
2137,0.8625720217104047
2138,1.0
2139,0.9621720019681377
2140,0.9998891701488111
2141,0.8127675779463797
2142,1.0
2143,0.9999772605001055
2144,0.9999999944238056
2145,0.9996181181247016
2146,0.9999999997015486
2147,0.9259704934902301
2148,1.0
2149,0.9571992279691189
2150,0.9999999999990914
2151,0.9168753154253938
2152,1.0
2153,0.9903469462556893
2154,1.0
2155,1.0
2156,0.9812032304909148
2157,0.9999999232154759
2158,1.0
2159,0.9224785900545791
2160,1.0
2161,0.9999999989658698
2162,1.0
2163,1.0
2164,1.0
2165,1.0
2166,0.9586676134155048
2167,0.9999999999999992
2168,0.9999999879582034
2169,0.9997594852856047
2170,0.6353686135956206
2171,0.999999576976172
2172,0.8939313129895454
2173,1.0
2174,0.9999681764769628
2175,0.9999999999900995
2176,0.9999999999695051
2177,0.9999999999917766
2178,1.0
2179,0.9999942648941189
2180,1.0
2181,1.0
2182,0.9550637679184513
2183,0.8679742071908156
2184,0.9999999999998211
2185,0.9713102670753865
2186,1.0
2187,0.9998824102314626
2188,1.0
2189,0.9999999999954661
2190,1.0
2191,0.9999999999999994
2192,0.9988730646886458
2193,0.9999999999999997
2194,1.0
2195,0.9010741930046842
2196,1.0
2197,0.9999955089108999
2198,1.0
2199,0.9602059221883484
2200,0.9999999999999755
2201,0.9961848175843663
2202,0.999999649231233
2203,0.9999999999867099
2204,1.0
2205,0.9999999998998844
2206,0.9970944622232246
2207,0.9999999804440568
2208,0.9999999999999627
2209,0.9999974488291568
2210,0.9999999999999539
2211,0.9999943963175698
2212,0.9999971814976858
2213,0.9999999999999869
2214,1.0
2215,0.999999965378866
2216,1.0
2217,1.0
2218,0.9999999999960572
2219,0.9999438089509702
2220,0.9999999999718366
2221,0.9999999999996216
2222,1.0
2223,1.0
2224,1.0
2225,0.9999999999922793
2226,0.9006986789239857
2227,0.9999970161813259
2229,0.9205144256081309
2230,1.0
2231,0.9981241171349884
2232,0.9999999972306446
2233,1.0
2234,1.0
2235,0.9262641245885767
2236,0.999978609150988
2237,0.9993046709355063
2238,0.9889026116914132
2239,0.9937230500613867
2240,0.9999961040366365
2241,0.9999999999963894
2242,0.999999673219088
2243,0.8863451854953315
2244,0.9657564257233915
2245,1.0
2246,0.9949727304578341
2247,0.9999999841873435
2248,0.9999851285459208
2249,0.9999999990624742
2250,0.9814939684996682
2251,0.999999679558712
2252,0.999999999999827
2253,0.9998685126192873
2254,0.9984643609876355
2255,0.7255550550413208
2256,0.9925869354800951
2257,1.0
2258,0.9999997644014841
2259,1.0
2260,1.0
2261,0.9999032327931413
2262,1.0
2263,1.0
2264,1.0
2265,0.9999999999638034
2266,0.9999999999957039
2267,1.0
2268,0.8507888673069468
2269,1.0
2270,0.9999999999998349
2271,0.9995187592739215
2272,1.0
2273,0.9997888196102347
2274,0.9983658002985506
2275,1.0
2276,1.0
2277,0.9999999996882858
2278,0.9999999999999793
2279,0.9448926045267005
2280,0.9999924731021325
2281,0.7404679352685839
2282,1.0
2283,0.999820103264448
2285,0.9996787304233082
2286,0.9967560006396772
2287,0.9999999969078884
2288,0.9991532280641645
2289,0.9999967111861103
2290,1.0
2291,1.0
2292,1.0
2293,0.9999495310058195
2294,0.9979142300947831
2295,0.7426375299778869
2296,0.9997810551906596
2297,1.0
2298,0.9999999999999999
2299,0.9781934217392123
2300,1.0
2301,0.9999999999822373
2302,0.9999999999999993
2303,0.9999999999981541
2304,0.9999998561566236
2305,1.0
2306,0.999999999998147
2307,1.0
2308,0.9999847821676078
2309,0.999999991372027
2310,0.9999014522704283
2311,0.9944812409982176
2312,0.7603372777550623
2313,0.9961357821758687
2314,0.9941743656622414
2315,0.9999999011044073
2316,1.0
2317,1.0
2318,1.0
2319,0.9999999918082818
2320,1.0
2321,0.9982793627424786
2322,0.9970649709601385
2323,1.0
2324,0.9999999440200745
2325,1.0
2326,1.0
2327,0.7419246248875937
2328,0.9999999999999993
2329,1.0
2330,1.0
2331,0.8769294308603324
2332,1.0
2333,1.0
2334,0.9999161026738832
2335,0.9999995159439017
2336,0.8653039290319087
2337,0.9326081543262558
2338,0.9869358377876613
2339,0.9951062614472078
2340,0.9999999999999977
2341,1.0
2342,1.0
2343,1.0
2344,0.9953562778733974
2345,0.9999999702452048
2346,0.8708534305404227
2347,1.0
2348,1.0
2349,0.9998730611307042
2350,0.999587427522555
2351,0.9999999999999876
2352,0.9955576482342622
2353,0.9996159825932348
2354,1.0
2355,0.9999998479399496
2356,0.9743734398147914
2357,1.0
2358,0.9681778260279618
2359,0.9478662549130221
2360,0.9990194216234157
2361,1.0
2362,0.8944836485270438
2363,0.9996816021356711
2364,1.0
2365,0.9988701710738591
2366,1.0
2367,1.0
2368,1.0
2369,0.9913936542087408
2370,0.999999994781147
2371,1.0
2372,1.0
2373,0.9528180171415689
2374,0.9288926848041306
2375,0.9999254744997631
2376,0.9999991524558496
2377,1.0
2378,0.9966943252884131
2379,1.0
2380,0.9999957588385815
2381,0.9999995706174931
2382,1.0
2383,0.9999999999890363
2384,1.0
2385,0.9925482735626542
2386,1.0
2387,1.0
2388,1.0
2389,0.6126684980913706
2390,0.9999995638411018
2391,1.0
2392,1.0
2393,0.9999999999986728
2394,0.9967337438721885
2395,1.0
2396,0.9999999991692261
2397,0.9114195679691375
2398,0.999999987371347
2399,0.9340598069178562
2400,0.9999999998975574
2401,0.999991972802975
2402,1.0
2403,1.0
2404,1.0
2405,1.0
2406,0.6543181983929883
2407,0.9940517533290034
2408,0.8684652159671217
2409,0.9484624035838211
2410,0.9999999999999998
2411,0.9975321487731397
2412,0.999989180934397
2413,0.9980230370254044
2414,0.9999999999954625
2415,0.9993727901385185
2416,0.9999999828037416
2417,1.0
2418,1.0
2419,0.9997796020388005
2420,0.9999999999999948
2421,0.9998451970179241
2422,1.0
2423,0.9984370480924392
2424,1.0
2425,0.9996554985824088
2426,0.9806422107068538
2427,1.0
2428,0.9758511111144687
2429,1.0
2430,0.9999999999999826
2431,0.9999999803990346
2432,0.7424944326684229
2433,1.0
2434,1.0
2435,0.8729553882756027
2436,0.9999968530245217
2437,1.0
2438,1.0
2439,0.858694321265705
2440,0.9996144566639318
2441,0.9999989174456402
2442,0.9779559198344039
2443,1.0
2444,1.0
2445,1.0
2446,0.9910513759077288
2447,0.9999998931101298
2448,0.9999998926740526
2449,0.9999928253842595
2450,0.9999969750492191
2451,0.9964194169314431
2452,0.9902453187180195
2453,0.9999939326052335
2454,1.0
2455,1.0
2456,1.0
2457,0.9999991096818548
2458,1.0
2459,1.0
2460,0.9994112134549417
2461,1.0
2462,0.9999991950020539
2463,0.971807026628575
2464,1.0
2465,1.0
2466,1.0
2467,0.9532024782958113
2468,0.9446794082857207
2469,0.9999999999936995
2470,1.0
2471,0.7240538844641053
2472,0.9999071856209408
2473,1.0
2474,1.0
2475,1.0
2476,0.9999964605861857
2477,0.9999999999999997
2478,1.0
2479,0.9985896212306467
2480,0.913859638508514
2481,1.0
2482,1.0
2483,0.9999933830075834
2484,0.9999999999998646
2485,0.9991405901769418
2486,1.0
2487,0.9888844286622519
2488,1.0
2489,0.9999999996401097
2490,1.0
2491,0.9999984248784515
2492,0.9999997947931316
2493,0.9999999999999997
2494,1.0
2495,0.9999999999981716
2496,0.9994913691269732
2497,0.9999998167796267
2498,1.0
2499,1.0
2500,0.9999999999988523
2501,1.0
2502,1.0
2503,0.9999889342604331
2504,1.0
2505,0.9999928350865314
2506,0.9147982234016528
2507,0.8164690543552657
2508,0.7005968336815739
2509,0.9996978579840621
2510,0.9999937118035204
2511,0.9240242371295487
2512,1.0
2513,0.9999999682146643
2514,0.9115768338549408
2515,1.0
2516,1.0
2517,0.9999999426009725
2518,0.9999995895569855
2519,1.0
2520,0.7350691230058775
2521,1.0
2522,0.8180374721224515
2523,0.935915024459696
2524,0.999999999999997
2525,0.8815602908598245
2526,0.7637054085264605
2527,0.9999695615259084
2528,0.8845128274248821
2529,0.9987355966733961
2530,0.9999999970575434
2531,1.0
2532,1.0
2533,0.9998670097309699
2534,0.9999999956122305
2535,0.7307742543451832
2536,1.0
2537,0.9999999999999991
2538,1.0
2539,0.9964529229651753
2540,0.9999867780234348
2541,0.999556085914756
2542,0.8965120498067791
2543,1.0
2544,0.9999592200539
2545,0.9999988040032034
2546,1.0
2547,1.0
2548,0.7119588854589954
2549,0.9999976237536594
2550,0.999996167057343
2551,1.0
2552,0.9998216834319008
2553,1.0
2554,1.0
2555,0.9999483159478936
2556,0.9999999997117153
2557,0.9999999999999748
2558,1.0
2559,1.0
2560,1.0
2561,0.956853251297514
2562,1.0
2563,0.9081819701854619
2564,1.0
2565,0.9999999999998455
2566,0.9998765424439063
2567,0.9999999823892565
2568,0.9999999999939132
2569,0.9999999609592248
2570,0.9999961818150076
2571,0.9999999970751773
2572,1.0
2573,0.9999999999999991
2574,0.9999999999899561
2575,0.9979807966338603
2576,1.0
2577,0.9999999999771116
2578,1.0
2579,0.9945261916951212
2580,1.0
2581,1.0
2582,1.0
2583,1.0
2584,1.0
2585,0.9999999999992335
2586,0.9795123973797469
2587,0.9997112530621212
2588,1.0
2589,1.0
2590,0.9770930080226601
2591,0.8875710828495988
2592,1.0
2593,1.0
2594,0.9999838265279102
2595,0.9999999859947784
2596,0.9998355148099013
2597,1.0
2598,0.9999831025084569
2599,1.0
2600,0.9999999979737516
2601,1.0
2602,1.0
2603,0.9983799480593692
2604,0.9734006914763097
2605,0.6994370470921027
2606,1.0
2607,0.8340583692501297
2608,0.9999999804245081
2609,0.9999999906016355
2610,1.0
2611,1.0
2612,1.0
2613,0.944191433468817
2614,1.0
2615,0.8126412827381284
2616,0.9982859540306664
2617,1.0
2618,1.0
2619,0.9998780525716333
2620,0.9999999999651717
2621,0.9999999999996051
2622,1.0
2623,1.0
2624,1.0
2625,0.9937577555788651
2626,1.0
2627,0.9997516189028238
2628,0.9992259572992575
2629,1.0
2630,0.9828891310900414
2631,0.9999999999935103
2632,1.0
2633,1.0
2634,1.0
2635,0.9999999999999364
2636,0.9923583104171766
2637,0.9999945504468352
2638,0.9994827064970688
2639,0.9999999999999905
2640,1.0
2641,1.0
2642,0.9948318060122617
2643,0.9998719872381208
2644,1.0
2645,0.9999999901687657
2646,0.9991293488360824
2647,0.9999999999994347
2648,1.0
2649,0.9998223335467371
2650,0.9945884237640348
2651,0.9999999974827174
2652,0.9829389209589359
2653,0.9574116001012094
2654,0.8007022316430075
2655,0.9874310892357497
2656,0.99999999999846
2657,0.9999787837257588
2658,1.0
2659,0.9916620200091937
2660,0.9901926344147673
2661,0.9998591425372381
2662,0.9999999699693566
2663,0.9999999999999241
2664,0.9999999999999999
2665,0.95700709649404
2666,1.0
2667,1.0
2668,0.9999997323661193
2669,1.0
2670,0.9999999905635104
2671,1.0
2672,0.9999999966382932
2673,0.9983085647134307
2674,0.9955803869041583
2675,0.7061840817465214
2676,0.99920361050236
2677,0.9999999999999936
2678,0.998467839481923
2679,0.9999999999999093
2680,0.8984216156109508
2681,0.9790731588397211
2682,0.9989883565326537
2683,1.0
2684,1.0
2685,0.9999999967328091
2686,0.9991856483302789
2687,0.9999999999937805
2688,0.9935174320479868
2689,1.0
2690,1.0
2691,0.9999999999999958
2692,1.0
2693,1.0
2694,0.999999990193738
2695,1.0
2696,0.999819264579762
2697,0.8412732418305535
2698,0.9999999198967431
2699,0.9999999075638503
2700,1.0
2701,0.9999999591165853
2702,0.9236197999138126
2703,0.9999997671782646
2704,0.9999999999999987
2705,0.9999999856354342
2706,0.9999999998579708
2707,0.9981449346592522
2708,0.9998050375287041
2709,0.9999999999999992
2710,0.9999999993073951
2711,0.9999999999999999
2712,0.8822962541861293
2713,0.8979717635776039
2714,0.8619939671944368
2715,1.0
2716,0.8770938393257032
2717,1.0
2718,0.999254862586374
2719,1.0
2721,1.0
2722,0.9999999949228253
2723,0.9999999562455848
2724,1.0
2725,0.9999999507286665
2726,0.9999999999979734
2727,0.926204353872456
2728,1.0
2729,1.0
2730,1.0
2731,0.9999999772430314
2732,0.9983307016468808
2733,0.9999999990966937
2734,1.0
2735,0.9934371676350765
2736,0.9572746458199113
2737,0.9999997725060978
2738,1.0
2739,0.9182430237919736
2740,0.9098406844547329
2741,0.9674962610178218
2742,0.9999999999999998
2743,0.847026951377546
2744,1.0
2745,1.0
2746,1.0
2747,1.0
2748,0.9999990364550004
2749,1.0
2750,0.99999996452417
2751,0.999997562266783
2752,0.9997838416007544
2753,0.9999999934230809
2754,0.8879866961766772
2755,0.9937521983084258
2756,0.7308961072348301
2757,0.9999999996599622
2758,0.9999999999999972
2759,0.9836209225373381
2760,0.9976180160624731
2761,0.9980503024673244
2762,0.9999999994893016
2763,0.999999201217497
2764,0.9994121012347145
2765,1.0
2766,0.8088313120122268
2767,0.999999493027762
2768,0.9998396447133601
2769,1.0
2770,1.0
2771,0.9108517779795731
2772,0.8862166451377056
2773,0.996608778188126
2774,0.7208844438020656
2775,0.9991582787179785
2776,0.7913537449814985
2777,0.9999999999999973
2778,1.0
2779,0.9999686064550259
2780,1.0
2781,0.9999999076935819
2782,0.92530515788081
2783,0.9999999999999992
2784,0.9999999795840933
2785,0.9995858322051843
2786,0.9963857223887107
2787,1.0
2788,0.9629522921590796
2789,0.9999999999946431
2790,0.9996127736898259
2791,1.0
2792,0.9995173384836816
2793,1.0
2794,0.9047436250538609
2795,0.9999999967891231
2796,1.0
2797,1.0
2798,0.7506741240548009
2799,0.9999997840967316
2800,0.9999999999975209
2801,1.0
2802,0.9999849638401731
2803,1.0
2804,0.8730158350909251
2805,0.9999708761536783
2806,0.9999997683025801
2807,0.999081026864619
2808,1.0
2809,1.0
2810,0.9999999999999992
2811,0.9999999999999971
2812,1.0
2813,0.9999999960027052
2814,1.0
2815,0.9982471723027884
2816,0.9999999889212197
2817,0.9999962841383884
2818,0.9999999999984981
2819,1.0
2820,0.9999999930720109
2821,1.0
2822,0.9999877988963851
2823,0.928768950522484
2824,0.9999178268972245
2825,0.9999999766941794
2826,0.999999335990224
2827,0.9999616456976789
2828,1.0
2829,0.9999999999993064
2830,1.0
2831,0.9812997192945032
2832,0.9998830932758361
2833,0.9999999999759672
2834,0.9999939058939298
2835,1.0
2836,0.9999999999999853
2837,1.0
2838,0.9999999999982058
2839,1.0
2840,0.9993180699689361
2841,0.9887381286548446
2842,0.9368094070460157
2843,0.9999999999997787
2844,1.0
2845,0.9999999999982521
2846,1.0
2847,1.0
2848,0.999999997637896
2849,0.9899375536060687
2850,0.9999967261914617
2851,1.0
2852,0.9999999274267083
2853,1.0
2854,0.9999999987333612
2855,0.9999999953512037
2856,0.9999999905682527
2857,0.9894299785988548
2858,1.0
2859,1.0
2860,1.0
2861,0.999999999956003
2862,1.0
2863,0.9253341497490979
2864,1.0
