,acquisition_function,std_of_estimated_y
1276,0.8027200049515842,0.1355839625305549
1277,1.0,0.012872005624227759
1278,0.999770198239988,0.024758934327737365
1279,1.0,0.006354960534401596
1280,0.9921605477238428,0.04871874154676547
1281,1.0,0.0348252560864616
1282,1.0,0.011921507802231467
1283,1.0,0.03455707650520868
1284,0.9956091482278953,0.09734592219229933
1285,1.0,0.01820416776266482
1286,0.9998927235269082,0.07431539152782692
1287,0.9992861329543805,0.05154747300503863
1288,0.9999989616885283,0.033305981322931874
1289,1.0,0.014614140053274645
1290,0.9999999831154021,0.01897314147644923
1291,0.9999999999999998,0.01772996800214288
1292,1.0,0.00952279975008675
1293,1.0,0.022845855333512716
1294,0.9999690706210279,0.0205832956488958
1295,0.9999999999764705,0.031857765751228555
1296,0.9996452100555179,0.062173506165491
1297,1.0,0.02784941783536709
1298,0.9235932398351229,0.034084632775815485
1299,1.0,0.012676332673103691
1300,0.9998659731132473,0.02906511250205924
1301,0.9991812839178402,0.07939666150019882
1302,0.9988744186784078,0.03378550152630261
1303,1.0,0.013116139901917671
1304,0.8826556714912577,0.06579312920332775
1305,0.9999999999999998,0.043592932775665824
1306,0.9999225220298067,0.014634199645777623
1307,1.0,0.004278966646925131
1308,1.0,0.021014683432328953
1309,0.9630982845980809,0.1512899968251395
1310,1.0,0.04090485398570918
1311,0.9999999666438019,0.03851987049055614
1312,0.569955490729023,0.05149624850588308
1313,0.9999995493857005,0.06457393707687135
1314,1.0,0.021643136794602235
1315,0.9999986382119243,0.05116404376775814
1316,0.9999718684535158,0.03346709603351508
1317,1.0,0.04007817085838006
1318,0.9998953981124864,0.020794842185273343
1319,0.9993742938488595,0.08024530573667209
1320,1.0,0.026582972486111422
1321,0.9999999990461029,0.06084357095985547
1322,1.0,0.014106954362917028
1323,0.9970868084156763,0.024634515254101975
1324,0.9992511297327504,0.11001026515797907
1325,0.7761372178880024,0.1273560532520498
1326,1.0,0.04777213494727198
1327,0.9999966508254189,0.06842138357955982
1328,1.0,0.01649494071441702
1329,1.0,0.038905001859014916
1330,1.0,0.018935588926279053
1331,0.9999573208890709,0.026745640546023627
1332,0.9910094044200277,0.03207180843761165
1333,1.0,0.018383167773998964
1334,0.9983448011350169,0.03401863098867089
1335,1.0,0.029839458696365638
1336,0.9999999999977225,0.049817153215807874
1337,0.9999976860993781,0.025514744138209547
1338,0.9999999999994061,0.02057700935866033
1339,0.999999999330553,0.021853865089512047
1340,1.0,0.011484893309682888
1341,0.9999997998514204,0.07707724940030625
1342,1.0,0.015123348276376656
1343,0.9328209692363861,0.0700453176955917
1344,0.9999999999659849,0.023909785230402665
1345,0.9999989636884514,0.045011157422914026
1346,0.9999999999999653,0.015024894473740667
1347,1.0,0.01979264519419725
1348,1.0,0.026923606554695504
1349,1.0,0.01173457191928301
1350,0.9999848682595127,0.032493895595608877
1351,0.9999999999999415,0.03769127477566441
1352,1.0,0.05290755779325331
1353,1.0,0.030096066187116736
1354,1.0,0.011599037830286816
1355,1.0,0.006686391205343077
1356,1.0,0.016207451130703054
1357,1.0,0.015980636366191247
1358,0.9124961080363286,0.06078623238345509
1359,1.0,0.0366023441352875
1360,1.0,0.006936010765544031
1361,1.0,0.011659975717636762
1362,1.0,0.016066202715817688
1363,0.999893840911775,0.053958441043461376
1364,0.9999999999865955,0.008398296316041257
1365,0.9857456745303577,0.08918775628511359
1366,0.9999999906952021,0.029542349782629904
1367,1.0,0.020949534896547124
1368,0.9893059296477549,0.09809470276955512
1369,0.9386934502612998,0.028229834300965005
1370,1.0,0.04009248618261081
1371,0.9999861728899693,0.04297696047802949
1372,1.0,0.034929375718175205
1373,1.0,0.020613887308458003
1374,0.999999999005199,0.03237997128560889
1375,1.0,0.02831268072952469
1376,0.9999995357391515,0.05561497876968996
1377,1.0,0.011359237056566373
1378,0.9999980917240632,0.06397401947320737
1379,0.9476782070764989,0.0509876015123673
1380,1.0,0.009349389964599173
1381,0.9987673746114102,0.014562394045850493
1382,0.9999982873136539,0.027125416794497457
1383,0.9174247362045189,0.10138251967324174
1384,0.9999961884426071,0.03706909592901688
1385,1.0,0.02443985118387164
1386,0.999989587593897,0.024779465403322747
1387,0.9236847761294056,0.027189996170502898
1388,0.9999999999915419,0.019751212883171724
1389,1.0,0.02605499513294721
1390,0.9999999922327375,0.05869970800237025
1391,0.9999584756536207,0.05466046477204987
1392,0.9999999999976344,0.027898170333271993
1393,0.9973691599470099,0.03323670638487624
1394,1.0,0.012299425979695338
1395,0.9999999999413871,0.025058073310203637
1396,1.0,0.015875784290711827
1397,0.9800451379496505,0.032279217125724693
1398,0.8500052943206156,0.12605938310699302
1399,1.0,0.021787921312386833
1400,0.9999999801892153,0.026658769560249703
1401,0.8759000492285001,0.022909327764600602
1402,0.9999999574325783,0.05483125351273381
1403,0.8843395201684893,0.04611301968091133
1404,1.0,0.011797829301315331
1405,1.0,0.032176166014201195
1406,0.999983208695052,0.03896876017029823
1407,0.8470894738206793,0.15686165809197344
1408,0.9331700306681856,0.04189900234095457
1409,0.999999987610356,0.016284598498076706
1410,1.0,0.022524233939059633
1411,1.0,0.014198280426203243
1412,0.9692860033618188,0.11495023872835602
1413,0.9999999989526497,0.021010076696049575
1414,1.0,0.029502736060464864
1415,0.9999999174445309,0.018871602460694355
1416,0.9999999999971483,0.03487304466205717
1417,1.0,0.00971103779326966
1418,0.9999999972092524,0.019346739410400965
1419,1.0,0.0305737694988729
1420,1.0,0.03861012939343778
1421,0.9993066422725352,0.018119456205632434
1422,0.999999999990921,0.02271612130530097
1423,1.0,0.016758381237605976
1424,0.9999999946854309,0.02231343560337769
1425,0.9999999999999987,0.018167737867225288
1426,1.0,0.017061832245647758
1427,0.9999999999999373,0.03877371628896795
1428,1.0,0.010158225095020366
1429,0.9999994302767405,0.05131327894461369
1430,0.9999999999998341,0.03263159845478073
1431,1.0,0.007524971852961157
1432,0.9999992406124393,0.026414278853206245
1433,1.0,0.016586707429184836
1434,1.0,0.01671420798190413
1435,0.9999999999998872,0.029418639402040193
1436,1.0,0.01096160902430187
1437,1.0,0.012697101741146737
1438,0.9998941958461179,0.04097033726387665
1439,0.9273148748615458,0.12618474228832346
1440,1.0,0.03487602890977863
1441,1.0,0.014169082284031772
1442,0.9191305152409546,0.04667418466152515
1443,1.0,0.012327762428267146
1444,0.9999135528310182,0.03528405607230528
1445,0.9999976165902881,0.06191910244910703
1446,0.9999999999999997,0.04953968219991483
1447,1.0,0.004378966180011059
1448,0.9999997914504897,0.058024811170733374
1449,0.9999999805589975,0.04755570006447273
1450,0.9708178557249173,0.07211478129049842
1451,0.9999997790675247,0.03901009141601021
1452,1.0,0.005766685254659045
1453,0.6269189423528375,0.03667156461012879
1454,0.7043624224143678,0.07404601264548068
1455,0.9999958051744767,0.02989339447042007
1456,0.9999999999909401,0.03975623406280794
1457,0.9999999980313082,0.02304276959974608
1458,0.8789599408310563,0.03876758468577473
1459,0.9999999693273406,0.02884816096715656
1460,1.0,0.00871769512105654
1461,0.9999995275439794,0.03167892226202369
1462,0.8522799325139625,0.1721994363805725
1463,0.9924943891730009,0.05705621272748251
1464,0.999999999884688,0.012549021889034524
1465,1.0,0.008610033162817183
1466,0.9999999999999261,0.03445247974888957
1467,1.0,0.016801433001391846
1468,1.0,0.009980974168796545
1469,0.9999999999999246,0.014981314925899932
1470,1.0,0.015165648762703104
1471,0.814803615994238,0.052710966739753264
1472,0.9195464343831751,0.06857820208522387
1473,1.0,0.01444096875392732
1474,0.9999989147607466,0.024574180484925625
1475,0.999999999994217,0.02601261446748296
1476,1.0,0.007883173610673847
1477,0.9764835447096164,0.051504173793940594
1478,0.9999998412828813,0.04343071970610356
1479,1.0,0.0037943660054371208
1480,1.0,0.01948006579103583
1481,0.999844706569293,0.04793310076585963
1482,0.9943399430152423,0.1324498680519392
1483,0.9482813987012523,0.03848419573605115
1484,0.9999999999999986,0.02486585667336033
1485,1.0,0.04088089550223842
1486,1.0,0.01960280086716218
1487,0.9999999999696086,0.04275523251267545
1488,0.9999741993168618,0.029157689190514726
1489,0.9999999996776687,0.02703589418900167
1490,1.0,0.01860808125902649
1491,0.9999999960413334,0.025061081443766422
1492,1.0,0.014309202334350669
1493,1.0,0.03566199077782285
1494,1.0,0.018143387655599443
1495,1.0,0.013094083024266805
1496,0.9890362132567486,0.08838443721340847
1497,0.9999999999999989,0.013284602129013726
1498,0.9999931040314897,0.05055609728711044
1499,0.9999963584267736,0.024424473395746226
1500,0.9999999840221248,0.02043220485015902
1501,0.9999999690430539,0.02615897186253578
1502,0.9999992243517797,0.04392243724430763
1503,0.9999734001537942,0.05360806763635149
1504,0.9999933279305749,0.04906605368547859
1505,0.9861178228476862,0.1136731265767463
1506,1.0,0.02188647766204552
1507,1.0,0.004449368633891401
1508,1.0,0.02495903401231955
1509,0.9913808442616031,0.0718863023236126
1510,1.0,0.01728786875819699
1511,1.0,0.024183639039237523
1512,0.9999999999996864,0.026473947061666808
1513,0.8907547068498662,0.16640919663328432
1514,0.9970484199919427,0.025669714521086306
1515,0.712317357773099,0.0988265996662801
1516,0.9961480030825582,0.08928562128818048
1517,0.9998662129421706,0.0319517011041921
1518,1.0,0.0109583293851025
1519,1.0,0.015995630066694033
1520,0.9999999984963555,0.051293293240447
1521,1.0,0.023597685041762614
1522,1.0,0.016550299853610232
1523,1.0,0.03307864934046934
1524,0.9939597369514992,0.0358062091226471
1525,0.999999999998551,0.03370856508344573
1526,0.9999999999889974,0.04132886232868102
1527,1.0,0.012985423427094302
1528,0.7209008303766522,0.035919612213515514
1529,0.9999999999970273,0.028356749608210628
1530,1.0,0.018859936400011792
1531,0.9545306506954896,0.11367151159813996
1532,0.9560447478562273,0.11308933880535535
1533,1.0,0.02465014955976372
1534,1.0,0.029448332854767945
1535,0.9999981360535608,0.03054122810334125
1536,1.0,0.02732796753889356
1537,0.9999999999999998,0.0480599273693745
1538,0.9999999999034898,0.01818784852075164
1539,1.0,0.02479071177677748
1540,0.9999999999602566,0.025662113552755605
1541,0.9999999999671213,0.05365948852909301
1542,0.9999999997324067,0.03238685390452712
1543,0.999999999998098,0.02436475394546375
1544,0.9999999999999922,0.02167733486119498
1545,0.9993694604291348,0.06644257208098986
1546,0.9999878797174663,0.013344076958824785
1547,0.9999999431622207,0.04052297358936872
1548,0.9999997766804195,0.012652610108310904
1549,0.9999999999999983,0.03184040608066366
1550,0.9999999999997926,0.03811992263113673
1551,1.0,0.01655921190385311
1552,0.9999990724361892,0.07168257804739846
1553,0.9951457504132295,0.0321468722707658
1554,0.9999999986804969,0.05582468212657271
1555,1.0,0.0193604186100397
1556,1.0,0.02789309482633947
1557,0.9999995466797926,0.07461727386287108
1558,1.0,0.014684287907578782
1559,0.9782964301123246,0.030079306484907996
1560,0.9996966396372999,0.11024732820396631
1561,0.9997447033966445,0.02055025081694195
1562,0.999974915503173,0.035415055802344185
1563,0.9999999999999997,0.010034634932345708
1564,0.9999924522421212,0.01807798176303473
1565,0.9999999999886585,0.027165795275194426
1566,0.9933517043475039,0.012255378757941261
1567,1.0,0.01808296377138185
1568,0.9999969651245557,0.03119672317049335
1569,0.9985436090035942,0.12802596650175124
1570,0.9999999058747199,0.011363372160492775
1571,0.99999789805525,0.04786342269219777
1572,0.9430855013177927,0.05310489071099778
1573,1.0,0.015141575198181616
1574,0.9999999439906835,0.033286236279007855
1575,0.9257625435200547,0.03229444455902034
1576,0.999999932506475,0.056241150142646974
1577,0.8566217715555338,0.05062450806250365
1578,1.0,0.005563165531193572
1579,0.9999999999999872,0.010274533597462812
1580,1.0,0.02477823294643714
1581,0.9999999999155962,0.029058145977211656
1582,1.0,0.014495542852638316
1583,1.0,0.03334475375336369
1584,0.9998846209460482,0.022637940683898995
1585,0.9999999999999165,0.04829569821652226
1586,1.0,0.026471735312627122
1587,0.9999880977872377,0.033985451612138506
1588,1.0,0.023605486226419246
1589,1.0,0.009188956142195623
1590,0.9999998352127903,0.031417397344666115
1591,0.9999999999983215,0.02249560840629245
1592,0.9999999999974354,0.028195372613556747
1593,1.0,0.019866342325253913
1594,0.9996757097273546,0.04091966194964025
1595,0.9999999999995289,0.044423549991654016
1596,1.0,0.007410688238014715
1597,0.9818609998410002,0.039976545845317776
1598,1.0,0.04286951359503791
1599,0.9972278264513391,0.065874855000759
1600,0.9999999999983311,0.0201448717010158
1601,0.9999999998900143,0.027055863178947807
1602,0.9997128689791352,0.04651926740274823
1603,0.9999995584532372,0.010235846666035135
1604,0.9238563996523081,0.04607995543477814
1605,0.9999706064988014,0.07203470270704543
1606,0.999998178723127,0.02776020434636114
1607,0.9999999999999012,0.02415359030059467
1608,0.838004012332504,0.11313702941639245
1609,0.999999999999652,0.04334301051804432
1610,1.0,0.035874290447070335
1611,0.9999970272328176,0.022770350694812126
1612,1.0,0.014269497432023857
1613,0.9999999999026874,0.01481761628363837
1614,0.9978878342435116,0.042265106512329585
1615,0.8031514296146769,0.09963722873863555
1616,1.0,0.011753918955429689
1617,0.9999995468091225,0.0716413721147483
1618,0.5989278508145107,0.057112342269183304
1619,0.9999991130047918,0.07900560410493393
1620,0.9997462553050607,0.03407719512114371
1621,0.9463887531822628,0.11011931199706881
1622,0.9999999996218197,0.05267287277188089
1623,0.9999999999991145,0.06462571926453202
1624,0.9999888234825947,0.03972200170726272
1625,1.0,0.005266592615488595
1626,1.0,0.029682235002832787
1627,1.0,0.017651814455463974
1628,0.9984125218458317,0.03178362908366718
1629,1.0,0.01721839232126622
1630,0.9999998588699948,0.019523357641762645
1631,0.9922233013570548,0.05661888097533608
1632,1.0,0.00804510337574566
1633,0.9991420540105881,0.05009899285151932
1634,0.9999999999996071,0.024912577550882813
1635,1.0,0.05064861653587308
1636,0.9856895752251968,0.05272074132793691
1637,1.0,0.01947000742896091
1638,0.760556356468787,0.0908384110285412
1639,0.999999659299922,0.03391976708082935
1640,0.9557502022545705,0.030127249842082864
1641,1.0,0.0432207487929531
1642,0.9998462695016671,0.03970847960916884
1643,0.9956738104013793,0.13027834633948152
1644,0.9999983059702139,0.03783254128350183
1645,0.9310990261852077,0.06856013880247445
1646,1.0,0.009957295623875291
1647,0.9999999999972228,0.06383508579394538
1648,0.9993510334280395,0.012728193517599054
1649,0.9999780808594086,0.0183179461407332
1650,0.9999999999479695,0.022564028798716
1651,0.9998102831537944,0.08828702709129918
1652,0.9942403797671265,0.0552174375176894
1653,1.0,0.016850873199181677
1654,0.9995892383899723,0.01973290956809754
1655,0.9974923861716042,0.062276204872228944
1656,0.9999977038526711,0.02736290914731135
1657,1.0,0.0036721663184861946
1658,1.0,0.006650107792198711
1659,0.9999948028156342,0.055919405685003414
1660,0.9999999895525492,0.07057850693773077
1661,0.9983859623266816,0.05728696576584437
1662,1.0,0.01785907118506375
1663,0.9999999990845857,0.019522907327152277
1664,1.0,0.017201841620722174
1665,1.0,0.030798692103635755
1666,1.0,0.022326712051194714
1667,0.9999999999999437,0.022743955118133253
1668,0.9999865838479868,0.03505803541903293
1669,0.9999999998693886,0.027828582028307524
1670,0.8768300062537837,0.06590256323159617
1671,1.0,0.020916211627517414
1672,0.9999973248339831,0.027388477387086264
1673,1.0,0.01616055638059359
1674,0.9999999997970528,0.029549857465223078
1675,0.99999469591133,0.034480720200470376
1676,1.0,0.0173062738489677
1677,1.0,0.011303538881782108
1678,0.970919865091966,0.03748028582645052
1679,0.9999996048417089,0.054499397466040406
1680,0.9971918967717482,0.06786529392626438
1681,1.0,0.02236738537822796
1682,0.9442860757213655,0.10316647497496127
1683,1.0,0.010539440334049865
1684,0.9999999862663161,0.021587424793199583
1685,1.0,0.008631045921980305
1686,0.9999989691114961,0.049568947263816575
1687,1.0,0.008104053175018975
1688,1.0,0.010407378692860262
1689,0.9999996917568962,0.03721530592997288
1690,0.8163260026868113,0.04981240120351066
1691,1.0,0.029784070927819362
1692,1.0,0.008842477037580385
1693,1.0,0.008629916525308071
1694,1.0,0.03258863466210789
1695,1.0,0.020682332961652842
1696,0.9999999946816114,0.025665137881946378
1697,0.985034705976569,0.052902994139039476
1698,0.9621237619303972,0.1326332590290256
1699,0.9999999997336723,0.04812792280984402
1700,0.9999999999999972,0.029354997471470228
1701,0.6748426097075519,0.02313184314274509
1702,0.9999593139355712,0.07531392241473124
1703,1.0,0.0487310161079248
1704,1.0,0.017818567779557436
1705,1.0,0.03578554744221606
1706,1.0,0.038291457743608724
1707,1.0,0.013782116660605009
1708,0.9272608834408598,0.08506022124772424
1709,1.0,0.017223575305674883
1710,0.999979425178929,0.02733690790090811
1711,0.9945081803426512,0.07404316527672529
1712,0.9984089257435228,0.04323574858596032
1713,0.9999995907381488,0.034927221896057715
1714,0.9999999999996106,0.047042114644652314
1715,0.9999995501455885,0.06731505716728095
1716,0.9964568855658075,0.04774362604145307
1717,0.9418259504859872,0.06314348000235567
1718,0.9525932319081595,0.07606171159368415
1719,0.9331491954528082,0.10844182284926907
1720,0.6170929139637924,0.03325559989248884
1721,0.9999338808462028,0.030913707485041148
1722,0.9999932721365069,0.04268714019949439
1723,0.9999999998478724,0.03234067756313432
1724,0.9999999999999997,0.03325628597465528
1725,1.0,0.02999249145624678
1726,0.9999999338393023,0.045136370252359614
1727,0.9999999999999988,0.028872003285512517
1728,1.0,0.009481334760127646
1729,1.0,0.03153168951225268
1730,1.0,0.005710078205191172
1731,1.0,0.017925871105677244
1732,0.9662941374196086,0.03437487667893916
1733,0.9874911704373954,0.11055659928079602
1734,1.0,0.020834060314219922
1735,1.0,0.01828069069055234
1736,0.9996210671459942,0.04081917541039478
1737,0.9201104307281951,0.026772239131635348
1738,1.0,0.015251560621456203
1739,0.9994882462487095,0.014020990375079794
1740,1.0,0.025513288908780456
1741,1.0,0.02033061255608401
1742,1.0,0.02693654168703408
1743,0.9999995666247068,0.06883385101050345
1744,1.0,0.029452905804261534
1745,0.7525909767316574,0.11527246078372387
1746,0.999640599779891,0.039235114541498535
1747,1.0,0.008015022345643589
1748,0.944943732100945,0.044006477427855996
1749,0.9999999999999907,0.033060654139695084
1750,0.9999955369185406,0.04975393968429154
1751,1.0,0.022184838875653787
1752,0.9999993461289198,0.07474562528511852
1753,0.9999980857770164,0.05713305180154828
1754,0.9999999999999708,0.02690986249275885
1755,1.0,0.028449136535262334
1756,1.0,0.016607851172557146
1757,0.9999999999998265,0.043542230063273374
1758,1.0,0.004589050770835424
1759,0.9998495604934228,0.03884014361974454
1760,1.0,0.01686678369117112
1761,0.999635038006467,0.04373340149667326
1762,0.9999837018975896,0.012262904744867078
1763,1.0,0.030355126016116014
1764,1.0,0.013051914871161549
1765,1.0,0.012574331762861936
1766,1.0,0.012390616427583885
1767,0.9995185419691743,0.06018363401920645
1768,0.8903208642172037,0.01505097456778683
1769,0.9970502350072326,0.09890730075986608
1770,0.9542442472290321,0.1412314003419491
1771,1.0,0.03729706793561056
1772,1.0,0.015773956605262013
1773,0.9999888753127151,0.017567470977698937
1774,0.9999999999999045,0.010219799751547465
1775,0.9752396414464084,0.046927460198838124
1776,0.9999999999999987,0.03921458464348323
1777,0.9999826071598799,0.027699331292113803
1778,0.8761976275861321,0.12463768066727547
1779,1.0,0.014660667291570577
1780,1.0,0.011112145535448498
1781,1.0,0.019783788755507067
1782,1.0,0.017869916158906173
1783,0.9999999976705964,0.03766448812652521
1784,0.9999999990308163,0.04208678246777646
1785,1.0,0.010437004645406742
1786,0.999999914710361,0.04306419916783992
1787,0.9022924625486082,0.05854842971444067
1788,1.0,0.030358959960692697
1789,1.0,0.004539770188543998
1790,1.0,0.03948985078699984
1791,1.0,0.012404087508978246
1792,1.0,0.010670198122493249
1793,0.9961027916617708,0.045869328588704135
1794,1.0,0.0037409512455851305
1795,0.9999999987815825,0.027595221250530953
1796,0.9999999379568902,0.005255351384538523
1797,1.0,0.020948326920850704
1798,1.0,0.021646404312103584
1799,0.9999921652329693,0.058015254157563326
1800,0.9999999999900857,0.02505124342519774
1801,0.9828942870437344,0.047678580624707506
1802,0.9999997959662451,0.0274592423414032
1803,0.9999999999983493,0.06270014707632449
1804,0.9916014953577298,0.050131692228793906
1805,0.9999999999999256,0.058464290291087156
1806,1.0,0.010945128683162296
1807,1.0,0.012911190448290456
1808,1.0,0.028939262659871193
1809,0.984900166930832,0.12690558097330804
1810,1.0,0.00991914552732572
1811,0.9999999842588353,0.07816104081328647
1812,0.9948363978627902,0.11620606190683257
1813,0.9999989442748156,0.0314865383436372
1814,0.9999999999971113,0.033491162336157426
1815,1.0,0.00867376504137787
1816,1.0,0.0159978223490768
1817,0.9999999999999604,0.057148848379335884
1818,0.9999938010825336,0.03338573936810341
1819,0.999582282402102,0.06367592643671988
1820,0.9999999275567144,0.022312989278722658
1821,1.0,0.01573973029458578
1822,0.6657313812315847,0.06517984505845364
1823,0.9999911025362761,0.025669525096711276
1824,1.0,0.0477019108834048
1825,0.9999999979619375,0.055592177740208804
1826,1.0,0.02051071392787325
1827,0.999999191013277,0.03420387105369718
1828,0.999999999999204,0.016518260742436234
1829,0.9999999999874766,0.057306552527232574
1830,0.8407632759262703,0.03628080779045743
1831,0.9510116472723529,0.02867535706889428
1832,1.0,0.017780617741050466
1833,0.9999994256219046,0.021354229267269636
1834,0.9999999996567865,0.038623923855292806
1835,0.9808458146577613,0.09672663576406906
1836,0.999996644773522,0.045867513427352874
1837,1.0,0.018608179079575307
1838,0.99999999999999,0.013281832490010293
1839,0.996390820396361,0.1031946859506445
1840,0.999585870674025,0.049294162262893654
1841,0.9999999940992874,0.02175932715611391
1842,0.9997153697470376,0.03168351232040018
1843,0.9998503786321337,0.009400701241563383
1844,0.6226502397472385,0.05982892062165736
1845,1.0,0.03817127345241639
1846,1.0,0.03540137651306699
1847,1.0,0.030191830623700705
1848,0.9999999489445186,0.0748522633662875
1849,0.9999998146266139,0.013752290553107758
1850,1.0,0.036179966749994755
1851,0.9999999842877487,0.01984675217617538
1852,0.9999999999999664,0.0621330306734357
1853,1.0,0.035225397872973394
1854,0.999999998541874,0.06214840308138392
1855,0.9999998607385033,0.05950197391997102
1856,0.994805198711547,0.03737247428452213
1857,1.0,0.0070373738891446325
1858,0.9999991973233369,0.06111411529143424
1859,0.9998096103556359,0.03558499876400796
1860,0.9999991918864677,0.033987312136873116
1861,0.9999999999999915,0.025391250665920947
1862,0.9999990412712559,0.049984003569083627
1863,1.0,0.01805707797067035
1864,0.9999994673528968,0.05319317611578231
1865,0.9999996704453742,0.053041140146773635
1866,0.9999999991209948,0.01917921870598948
1867,0.892736381617306,0.01699020724934246
1868,0.99302007917688,0.05685614967455053
1869,1.0,0.02093311198799588
1870,0.9999761174458529,0.054725049195050605
1871,0.9964281963842752,0.02041982843532476
1872,1.0,0.01212628192412299
1873,0.9991562874854703,0.07806842754031962
1874,0.999999999999941,0.04023393755335446
1875,1.0,0.013428689935281091
1876,0.9999999995452942,0.061422364910044776
1877,0.9999864313650283,0.052430100828431206
1878,1.0,0.026744814388523677
1879,0.9948009785974817,0.03635050675752363
1880,1.0,0.026726043098628013
1881,0.9999999999998174,0.01785686233474113
1882,0.9999999999999989,0.0482608832129685
1883,0.9994497297895095,0.016940190496262744
1884,1.0,0.022268825442380135
1885,0.9980074581191863,0.029078210589920914
1886,0.9999960097998222,0.07046872061179903
1887,1.0,0.028444255135618674
1888,1.0,0.01588299375685207
1889,1.0,0.022359467716212757
1890,0.9999990156513174,0.062300379800593976
1891,0.9999994743734163,0.03057044010882284
1892,0.9999741389956344,0.05964039537077659
1893,0.9360257474838227,0.2005541870978034
1894,0.9999999995295485,0.04077953824901843
1895,0.9997718601588477,0.07326739883869693
1896,0.9999996385686808,0.019059376641936066
1897,0.9998333951275146,0.05795885290115612
1898,0.9999999991802466,0.027038047762736286
1899,0.9931500036079773,0.033838966244607964
1900,0.8901839271804913,0.14285799450167544
1901,1.0,0.049258981184147
1902,1.0,0.030223573958301116
1903,1.0,0.01007045734918482
1904,1.0,0.014447500412891232
1905,0.9807767560065009,0.03169174297705059
1906,0.9952607195817844,0.04127362215098888
1907,1.0,0.011253415017551076
1908,1.0,0.008874321816004544
1909,0.9986030853106862,0.09856044461549492
1910,1.0,0.016591349497738134
1911,0.9999813123713761,0.08101114060218348
1912,0.9661908249963885,0.028932549691839057
1913,1.0,0.0157392528012283
1914,1.0,0.015050306853841582
1915,1.0,0.010989046665518741
1916,1.0,0.020333176633467075
1917,0.9999952442347861,0.0644299590944607
1918,1.0,0.004497675697886157
1919,1.0,0.010576717445741502
1920,0.9999828818202775,0.0468822011670398
1921,0.8454392452608785,0.07116017598327154
1922,1.0,0.018646097088698684
1923,0.9999999999999655,0.03094456176067381
1924,0.9742196807041994,0.17202524348315562
1925,0.9926801129439975,0.1203547014512201
1926,0.9999999237504031,0.03230211744494726
1927,1.0,0.014216473012158318
1928,1.0,0.04498113270824979
1929,1.0,0.005767472023564048
1930,0.9999999998772422,0.03660876611135882
1931,0.9679917128359522,0.036734468123924884
1932,0.9996878844628295,0.06191452909523555
1933,0.9999999803759936,0.0327985735820077
1934,0.9992682441504941,0.029707165611939687
1935,0.8551052531538987,0.03630060110078865
1936,1.0,0.014574319953633919
1937,0.9991772911946364,0.02659422102859148
1938,0.9999999837917968,0.012136499127734497
1939,1.0,0.017683171868185493
1940,1.0,0.00867809258181722
1941,0.9987294657199155,0.045874440337998895
1942,1.0,0.004852209050987166
1943,0.9999999999997906,0.01520880051175707
1944,0.999999999999728,0.04182212933372415
1945,1.0,0.015582234231738505
1946,0.9945414106568675,0.044035423675981164
1947,1.0,0.01679949347828121
1948,0.9999999999955548,0.03959865925107183
1949,0.999920370377885,0.0828608755493979
1950,1.0,0.02945075133489807
1951,0.9999746273996887,0.08542379684861565
1952,0.9998382048842935,0.08453233537620825
1953,0.9970918681701139,0.033960171675137145
1954,0.9758111181686323,0.05329058550475157
1955,0.9999797961533231,0.02829645419229012
1956,1.0,0.033262785804063985
1957,0.9999605886500247,0.04286206558368841
1958,1.0,0.022132005303815934
1959,1.0,0.026295313867962848
1960,1.0,0.029733559561697227
1961,0.9999999999998751,0.024243079757643594
1962,0.738680971623015,0.18491034489894806
1963,0.9417537155558485,0.1284406919810047
1964,0.9999998363241044,0.06274954305171139
1965,0.9782255694686742,0.06076023889663419
1966,0.99999999890483,0.061801826169118744
1967,0.9999998964173709,0.05047628315813196
1968,0.990485946766999,0.027336586328430754
1969,0.9999999999885582,0.03359291302781843
1970,1.0,0.03389758557638244
1971,0.999999999732036,0.028968659527925628
1972,1.0,0.012502351042089745
1973,1.0,0.01589656689295581
1974,0.999760179417081,0.10238387323564167
1975,0.9999999999999256,0.025814079982647203
1976,1.0,0.010992108553929974
1977,1.0,0.02378815302250064
1978,1.0,0.023467162854910982
1979,0.9999924573562672,0.02414106151663176
1980,1.0,0.012590179353741323
1981,0.7365836120721565,0.11076225335245293
1982,1.0,0.04045888521269489
1983,0.999999999999733,0.037155750207189364
1984,0.9557767005954835,0.12699124151271166
1985,1.0,0.015100171892154794
1986,0.9954780695776902,0.02942968586992715
1987,0.9999999999999954,0.04498387458675251
1988,0.8474385642876459,0.025047597542040206
1989,1.0,0.009317450742767701
1990,0.7006835640615603,0.0355216093728615
1991,0.99999999999802,0.03600220569414826
1992,0.9645908381252813,0.044292208869715126
1993,1.0,0.005925920159328622
1994,1.0,0.00940182112305855
1995,0.9423735841368636,0.04967478968116628
1996,0.9999694841191107,0.05064881298134739
1997,1.0,0.03566328360017687
1998,0.9964373713467618,0.06301945030132416
1999,0.9999664840381938,0.06144107327559652
2000,1.0,0.022279092957790857
2001,1.0,0.01688655340832017
2002,0.9999999999999956,0.030923562910147542
2003,1.0,0.04937890846848923
2004,1.0,0.019128280383740273
2005,1.0,0.016384152289920306
2006,0.9990520080513815,0.06754885961949587
2007,1.0,0.010730243542613628
