,acquisition_function
2378,0.9999999999998256
2379,0.9999999873264511
2380,0.9865559630147348
2381,0.7277310843669018
2382,0.9999999999243964
2383,0.9995784105492485
2384,0.8084303536225673
2385,0.9862796793057329
2386,0.9343105054692782
2387,1.0
2388,0.9999999999999999
2389,0.9999999645539009
2390,0.9999999999989096
2391,0.9999999999798849
2392,0.9999999999799186
2393,0.9693148177016866
2394,0.9999999999768177
2395,0.9999425027822408
2396,0.9966284657654493
2397,0.9999999999999498
2398,0.9999999999034667
2399,0.9999999999999999
2400,0.9989152883939731
2401,1.0
2402,0.9999999999976974
2403,0.9999999999690874
2404,0.9999859943056167
2405,0.9906311404744466
2406,1.0
2407,0.9999999997399365
2408,1.0
2409,0.9999999999999999
2410,0.9999999994971682
2411,1.0
2412,0.9997831971145934
2413,1.0
2414,0.9999999999889616
2415,0.9999993536373956
2416,0.9997425564586305
2417,0.9999999999804741
2418,0.999999999999712
2419,0.9999534145007322
2420,0.9999999826668647
2421,0.9909393491793704
2422,0.999699563740619
2423,0.9999989050708992
2424,0.9999999999999983
2425,0.9999999999999817
2426,0.9996263506081744
2427,0.999999627840763
2428,0.8718786455667729
2429,0.9999992903836376
2430,0.9661280952692269
2431,0.9999999934306029
2432,1.0
2433,0.9997739786157247
2434,0.9999999963526073
2435,0.9698844695573712
2436,0.9999999999999791
2437,0.9999999999997121
2438,0.9999999994215956
2439,0.9997797435183327
2440,0.9999999837003628
2441,1.0
2442,1.0
2443,0.9999999980628366
2444,0.9999999999999999
2445,0.9990168094656865
2446,0.9636028679637367
2447,0.9999999114720213
2448,0.9999999998740219
2449,1.0
2450,0.999999999990236
2451,0.9999999999677839
2452,0.9537246149911964
2453,0.9988011650525657
2454,0.9997078926271369
2455,0.9995883691091677
2456,0.9965588071706709
2457,0.9999995720260545
2458,0.9999999999956661
2459,0.992148479100317
2460,0.9999999999907856
2461,0.9999999999893268
2462,0.9999999998602612
2463,0.9999999475490906
2464,0.9997672318243052
2465,0.9999999999034473
2466,0.9999196390570584
2467,0.9990512024676614
2468,1.0
2469,1.0
2470,0.9924531300541081
2471,0.9999999999999286
2472,0.9999990217545004
2473,0.9999840345993696
2474,0.9996104219779349
2475,0.8399246750099616
2476,0.9999999999995477
2477,0.9999999999888821
2478,0.9999979206998603
2479,1.0
2480,0.9999999999014023
2481,0.9999829445067756
2482,0.9999982333679203
2483,0.9911251517959532
2484,0.9752953073879526
2485,0.999629502308125
2486,0.999999999990185
2487,0.9998741919564618
2488,0.9999999999023246
2489,0.745590955570262
2490,1.0
2491,0.9964899328410678
2492,0.9999758383132463
2493,0.9999953895350914
2494,0.9999999958568798
2495,0.9995439876536322
2496,0.99932824360912
2497,1.0
2498,0.9755303369286704
2499,0.9998144882727124
2500,1.0
2501,0.8153611068609765
2502,0.9759214191533938
2503,0.999999999999223
2504,1.0
2505,0.7353347833284984
2506,0.9832067647993125
2507,0.9999749283502721
2508,1.0
2509,0.999999999895077
2510,1.0
2511,0.9999999999605138
2512,0.999999962778608
2513,0.9999999999885734
2514,0.9999999999988791
2515,0.9999999999999999
2516,0.9999955823251491
2517,0.9976224128182394
2518,0.9999999999999997
2519,0.9999999999999519
2520,0.999999998957087
2521,0.9999998857197137
2522,0.9990457682745676
2523,0.8819586861462916
2524,0.9999963901622162
2525,0.9999999990993199
2526,0.999420402024297
2527,1.0
2528,0.9880762140503174
2529,0.9724132163494945
2530,0.9999997332745508
2531,0.9999999999931832
2532,0.9999999994418494
2533,0.9999999999104681
2534,0.9999999636040499
2535,0.9999999999090503
2536,0.973373403604844
2537,1.0
2538,0.9999999964865545
2539,0.8074110325695789
2540,0.9999990490417928
2541,0.9999999999972798
2542,0.995884513334248
2543,0.9999029126326554
2544,0.999999404001632
2545,0.7849314360953727
2546,0.9999999958375467
2547,1.0
2548,0.998403044167807
2549,0.9989427194288999
2550,0.9904953777415981
2551,0.9999999300665702
2553,0.927198413149475
2554,0.9883892262922156
2555,0.999999999999999
2556,0.7606362704779203
2557,0.999999999680909
2558,0.9999998049178526
2559,0.999276160106199
2560,0.8784469950382667
2561,0.999996141230207
2562,0.7436356745654004
2563,0.9999999999430664
2564,0.9994752050280384
2565,0.9999893327666299
2566,0.6953255882331921
2567,0.999999971613562
2568,0.9999999999999998
2569,0.9999999988455216
2570,0.999999787526462
2571,0.9999999998750655
2572,0.9852340299910592
2573,0.9994137502745319
2574,1.0
2575,0.9999999999999997
2576,1.0
2577,1.0
2578,1.0
2579,0.9999998967378739
2580,0.9995672886339851
2581,0.9497874910079991
2582,0.9999999999997192
2583,0.9999999999495529
2584,0.9999999999998195
2585,0.9899199342980147
2586,0.9999999988092897
2587,0.9999998985782534
2588,0.9999999999999776
2589,0.912411195239255
2590,0.9999999999999997
2591,0.9999999980471661
2592,0.9999999999999893
2593,0.9999999822653817
2594,0.999999999999466
2595,1.0
2596,0.9999999999996113
2597,0.9999999983757271
2598,0.9999998621242978
2599,0.9999999914992751
2600,0.9999999289216897
2601,0.9999999998280791
2602,0.9862230944890519
2603,1.0
2604,0.7775812113697854
2605,0.9999999999999997
2606,0.6331501960813477
2607,0.9744643179213155
2608,0.8806645851658799
2609,0.9999995645586274
2610,0.9999999999012507
2611,0.9999131149739721
2612,0.999999999991413
2613,0.983576531055471
2614,0.9999986951585914
2615,0.9999999999999761
2616,1.0
2617,1.0
2618,0.9999919235876754
2619,0.9999989882290987
2620,0.9999999999984026
2621,0.9999979717205002
2622,0.9999999999349982
2623,1.0
2624,1.0
2625,0.9999805008057621
2626,0.9999999295959906
2627,0.999999893707089
2628,0.9999990923368917
2629,0.9859171830674325
2630,0.9999999999999972
2631,0.9999876468518312
2632,0.7784838182844205
2633,0.9999999997503862
2634,0.9999999999924878
2635,0.999999979264266
2636,0.9937120818244173
2637,1.0
2638,0.9999999992149208
2639,0.9999998344574423
2640,0.9999469074513444
2641,0.9999999992057138
2642,1.0
2643,0.9999999798282787
2644,0.8833920089439249
2645,0.9999999997153151
2646,0.9999530315001633
2647,0.9999999998556544
2648,0.8717667789652931
2649,0.9884621640538803
2650,0.9995032901349525
2651,0.9999999997473832
2652,0.9999999999877844
2653,1.0
2654,0.9999999999962375
2655,0.9999999999998779
2656,0.9998826105296214
2657,0.6553786652078835
2658,0.976835296019061
2659,0.9999839927086861
2660,0.9995488318116748
2661,0.9999999999551481
2662,0.9999999999999506
2663,0.9999999783450763
2664,0.9999446587222885
2665,0.9999999999994126
2666,1.0
2667,0.9999999999903262
2668,0.9999999999845103
2669,1.0
2670,0.9999307628117183
2671,0.9999999999999838
2672,0.9999779218951546
2673,0.9999999989440861
2674,0.9999998630485752
2675,0.7332266077529697
2676,0.9812339220539207
2677,0.9999999999913587
2678,0.999999999324016
2679,0.9999922833033494
2680,0.9999999999999983
2681,0.9999999999984067
2682,0.999904738079237
2683,0.9668035943369206
2684,0.9999989235696776
2685,0.9999999990780335
2686,0.9999999927716385
2687,0.7105238465154958
2688,0.9999999999861908
2689,0.9999999339990653
2690,0.999999999845211
2691,1.0
2692,0.9993195604474597
2693,0.9999999999997337
2694,0.8122794894645403
2695,0.999999999999888
2696,0.9999999999950052
2697,1.0
2698,0.999999999999847
2699,0.9999999998520004
2700,0.9997723980236102
2701,0.7834285870159748
2702,0.9999999999999957
2703,0.999999999723598
2704,0.9999999999999779
2705,0.9999999999996154
2706,0.9999488663291142
2707,0.9999995410041503
2708,0.9999999999983462
2709,0.999999463658874
2710,0.9999999915172761
2711,0.9999999999999623
2712,0.9999999321132753
2713,0.9999999957148848
2714,0.9964754800674195
2715,0.9999999998712112
2716,0.8780392166690396
2717,0.999999999978823
2718,0.999999999999997
2719,0.9992503431370645
2720,0.9055659354841759
2721,0.9999999988572542
2722,1.0
2723,1.0
2724,0.9999999944508133
2725,0.9999999999999984
2726,0.9997443568112191
2727,0.9999999998563923
2728,0.9999999998251595
2729,0.9999638375652228
2730,0.9951949686350302
2731,0.7040467394885221
2732,0.9999999999999996
2733,0.9999567460860885
2734,0.9192706296968738
2735,0.8500750442975806
2736,0.9999999904795898
2737,0.9332635668480626
2738,0.8804715847506268
2739,0.9999997146851624
2740,0.9999999996798136
2741,1.0
2742,0.9672904826710612
2743,0.9942359812359324
2744,0.9484561649624279
2745,0.9999999993251389
2746,0.9999999844017328
2747,0.9999999999870703
2748,0.9969471367299528
2749,0.9999999096046521
2750,0.9110162184553219
2751,0.9854964919190446
2752,0.9999999999999193
2753,0.9999999149899949
2754,0.9999999999999998
2755,0.999999999872325
2756,0.9999999999999999
2757,0.9998516812497144
2758,0.7269612832616568
2759,0.9999999999577965
2760,0.9994815621460877
2761,0.999999978818014
2762,0.706632597905794
2763,0.9999999838790007
2764,0.9998656203551278
2765,0.9451300208508366
2766,1.0
2767,0.6638454231588775
2768,1.0
2769,1.0
2770,0.8936298970853838
2771,0.9342385445532544
2772,0.9999279773465262
2773,0.9999884182339791
2774,0.999999999999997
2775,0.9999999999976407
2776,1.0
2777,0.9999999999999347
2778,0.9076727943806842
2779,0.9999962048439692
2780,1.0
2781,1.0
2782,1.0
2783,0.9996684290442849
2784,0.9999999999981584
2785,0.9999999992059129
2786,0.999999999999995
2787,0.9999999999999996
2788,0.9998408176138249
2789,0.9999999996269585
2790,0.8863723125172884
2791,0.9998567184190752
2792,0.8479767372110012
2793,0.9985103478598539
2794,0.9999999999999997
2795,0.9999999997411442
2796,0.9999999999999999
2797,0.9999999999999986
2798,0.9999987507712674
2799,0.9999999988857078
2800,0.9999999960361625
2801,0.9999980410388493
2802,1.0
2803,0.9825298467457462
2804,0.9999999999999999
2805,1.0
2806,0.9969578014733931
2807,0.9674869195403483
2808,0.9999983673716855
2809,0.9999801648557994
2810,0.9921058365509078
2811,0.9998660606854404
2812,0.9999999999999684
2813,0.9999999606964362
2814,0.9999298860702411
2815,0.9999994250643648
2816,0.9999999999562551
2817,0.9988068676539741
2818,1.0
2819,0.9999999999999893
2820,0.9999999999994561
2821,0.999999999999924
2822,0.9999999999982082
2823,0.9999993904722388
2824,0.9999999998198416
2825,0.9999999999994107
2826,0.8364376146280326
2827,0.9999999999999962
2828,0.9999999605850032
2829,0.9999999999999747
2830,0.9999999908139015
2831,0.999999999981924
2832,0.9952505157181233
2833,0.9999953740223453
2834,0.983037890697624
2835,0.8663419043580229
2836,0.9999999996778091
2837,0.9999999999999996
2838,0.9999999999999964
2839,0.9999999998996402
2840,0.9999999999464222
2841,0.9726598741787069
2842,0.9999982427610236
2843,0.9999998816220323
2844,0.9999999999996821
2845,0.927351088035745
2846,0.9998444573385108
2847,0.9999999973275083
2848,0.9999999999447576
2849,0.99999999999999
2850,0.9938670301132567
2851,0.8507779701582168
2852,0.9999999994615821
2853,0.9999999999995824
2854,0.9999934990121752
2855,0.9502657012082278
2856,0.9999999999999903
2857,0.9999999988679664
2858,0.999999989340556
2859,0.9999971359598222
2860,1.0
2861,0.9883468520705716
2862,0.9999999999999999
2863,0.9999999999999966
2864,0.9999998395019012
2865,0.999958409708165
2866,0.9888886293396252
2867,0.9996958185049709
2868,0.9999672801791887
2869,0.9999999999989453
2870,0.999999999972183
2871,0.8915221515021987
2872,0.6092163811184583
2873,0.9999994932988844
2874,0.9999901156396774
2875,0.9999999999999938
2876,0.9999999999969874
2877,0.8026175039567569
2878,1.0
2879,0.999991781839498
2880,0.9999999991878021
2881,1.0
2882,1.0
2883,0.9859248684537273
2884,0.9999995877601969
2885,0.9999999999999407
2886,0.9999999999702549
2887,0.999999992075396
2888,0.9989701652691979
2889,0.9482235064156159
2890,0.9999999999999271
2891,0.9999999999996283
2892,0.999626105476768
2893,1.0
2894,0.9999999999997744
2895,1.0
2896,0.9999999999999998
2897,0.9999999999941052
2898,0.9999999428388214
2899,1.0
2900,0.9999999999987258
2901,0.9999999689352933
2902,0.9999999642563918
2903,0.9999999999998767
2904,0.999832130359256
2905,0.8178709495699277
2906,0.9999999999999999
2907,0.9999997332679387
2908,0.9999999999998109
2909,0.9999999999999998
2910,0.9743109266590186
2911,0.9999550836293738
2912,0.8802822548278455
2913,0.998634162459269
2914,0.999999894076377
2915,0.9226796331251076
2916,0.9999999999987258
2917,0.9999999999996226
2918,1.0
2919,0.9995937519885482
2920,1.0
2921,0.9613509932724202
2922,0.66571415522223
2923,0.9999999999035832
2924,0.9926021712766583
2925,0.9999999999995418
2926,0.999958848323307
2927,0.9999999999948127
2928,1.0
2929,0.9999999999987085
2930,0.999965845897776
2931,0.6946606541284013
2932,0.9999999999977979
2933,0.9996366538599328
2934,1.0
2935,0.9999999999846901
2936,0.942419729130437
2937,0.9999999999989436
2938,0.9999989425294071
2939,0.9995772091511086
2940,0.9938759963008847
2941,0.9999999999996991
2942,0.9999999999932211
2943,1.0
2944,0.9999999999983658
2945,0.9999998916092646
2946,0.999999999875693
2947,0.996954475885192
2948,0.9999999957449212
2949,0.9999999999999969
2950,0.9999999995659855
2951,0.9999997631238668
2952,0.9980213471189175
2953,1.0
2954,1.0
2955,0.9993138265221859
2956,0.9988994472464132
2957,0.9999999999997813
2958,0.9999999903106899
2959,0.9999999999999994
2960,0.9999999999996042
2961,0.9999999909124065
2962,0.9999999999999999
2963,0.9999999999996523
2964,0.9999999999999845
2965,0.9999999999999979
2966,0.9999999999993392
2967,0.9999999999668199
2968,0.945220560103839
2969,1.0
2970,0.9999992283140803
2971,0.9999999999999808
2972,0.9999999999999963
2974,0.9999999999790667
2975,0.9999999018386797
2976,0.8228038965117467
2977,0.9999999999999932
2978,0.9466452380001423
2979,0.9995693597883283
2980,0.9999999999986192
2981,0.8784826807831033
2982,0.9975790337800393
2983,0.8002364590427509
2984,0.9999999999903789
2985,0.999958502461988
2986,0.9992537661909141
2987,1.0
2988,0.9999999755225318
2989,0.9998374368734929
2990,0.9999373849783028
2991,1.0
2992,0.9990875174621756
2993,0.9999999862096797
2994,0.9934564801240217
2995,0.9467259378281637
2996,0.9998661786186908
2997,0.9882269394220992
2998,0.963122553824122
2999,0.9999996881423834
3000,0.999999995996024
3001,0.9999999997679996
3002,0.999910208746327
3003,0.9999999999999231
3004,0.9999999578928577
3005,0.9999991305376452
3006,0.9999999999674412
3007,0.9999999998505263
3008,0.9999879178159674
3009,0.9792953803534601
3010,0.9999867776391309
3011,0.99996906852168
3012,0.9999999934991325
3013,1.0
3014,0.9999999999999997
3015,0.9999999999963106
3016,1.0
3017,1.0
3018,0.9999999989156583
3019,0.9999999999661721
3020,0.9999997465105445
3021,0.9999999246593301
3022,0.9969226257029405
3023,1.0
3024,0.9999083655133723
3025,0.9999999961752116
3026,0.9999999999605882
3027,0.9999983635900782
3028,0.9999980150709721
3029,0.9994310031105986
3030,0.998280740914314
3031,0.9999999999848462
3032,0.7520664151813928
3033,0.9999988150745065
3034,0.9976486663595481
3035,0.9724851786706364
3036,0.9999999956670532
3037,1.0
3038,0.9997522869983253
3039,0.7362067895647793
3040,1.0
3041,0.9999999999999158
3042,0.9999999999999536
3043,0.9919591069586519
3044,1.0
3045,0.999978468449644
3046,0.9999999843291806
3047,0.9999999999989811
3048,1.0
3049,0.9999464855924465
3050,1.0
3051,0.9999999999964135
3052,0.9998389968557727
3053,1.0
3054,1.0
3055,0.9999999999999024
3056,1.0
3057,1.0
3058,1.0
3059,1.0
3060,1.0
3061,0.9999963593251459
3062,0.8798796897964667
3063,0.9999999999993011
3064,0.9971111040358304
3065,0.99999999999999
3066,0.9999999795584764
3067,0.9999999987154733
3068,0.6853227631446835
3069,0.9999999993461993
3070,0.9992712597573937
3071,0.9999999884965585
3072,1.0
3073,0.9999999985286303
3074,0.9999999488844352
3075,0.999999999997353
3076,1.0
3077,0.682274749081298
3078,0.9999999999977909
3079,0.9999999863177002
3080,0.9999983387206625
3081,0.9941108284292564
3082,0.9999999840267708
3083,0.9999999908372887
3084,0.9999999999999954
3085,0.9999999999999748
3086,0.999999998446488
3087,0.9999999999999754
3088,1.0
3089,0.9990137222415759
3090,0.9470125965078601
3091,1.0
3092,0.9925140303060604
3093,1.0
3094,0.9999999999439336
3095,0.9999999999809003
3096,0.9999999999566008
3097,0.999999997730853
3098,0.9999620294894714
3099,0.9928704535905681
3100,0.9999999996266535
3101,0.9999963120996562
3102,0.9999918799802032
3103,0.9999999999999989
3104,0.9876260501405755
3105,0.9999999929492963
3106,0.999999999993156
3107,0.9976918775761531
3108,1.0
3109,0.9999975745352763
3110,0.999993787043694
3111,1.0
3112,0.9999999999993953
3113,1.0
3114,0.999999815401013
3115,0.9881438617524325
3116,0.9996511031357744
3117,0.7263752106636359
3118,0.9999830795987673
3119,0.9999996048280229
3120,0.9997819822313131
3121,0.9999999999648813
3122,1.0
3123,0.9999999999671907
3124,0.9999996222164712
3125,0.9999946234543421
3126,0.9936000220714177
3128,1.0
3129,0.9999999999982953
3130,0.9999999999999994
3131,0.9590778491338464
3132,0.9999999999994221
3133,1.0
3134,0.999999921845821
3135,0.9999998175229967
3136,0.98653812652454
3137,0.9998802842507103
3138,1.0
3139,0.9999998583379476
3140,0.9999999999999533
3141,0.999999999993439
3142,0.9256291552793101
3143,0.999743582189137
3144,0.9916109447374309
3145,0.9999999999999972
3146,0.9999999999999836
3147,0.9999999999999869
3148,0.9999999999357542
3149,0.9999999999958753
3150,0.9999999999998666
3151,0.9999999830728974
3152,0.9999985015759069
3153,0.9999999999999764
3154,0.9949213231603014
3155,0.9999992905266673
3156,0.9999999999268734
3157,1.0
3158,0.9965939469391909
3159,0.999998875932265
3160,0.9846658979207175
3161,1.0
3162,0.9999999999921519
3163,0.9999999999985473
3164,0.9761001776949653
3165,0.9995190325233649
3166,0.9999999999345046
3167,0.9999857989252795
3168,1.0
3169,0.999999999999865
3170,0.9999999449941128
3171,0.8194991275633726
3172,0.9999999978158931
3173,1.0
3174,0.9999999964506997
3175,0.9999965283248765
3176,0.9989016456443702
3177,0.9999980849686845
3178,0.9999999999998086
3179,0.990265067072866
3180,0.9999999911971498
3181,0.952133030419713
3182,0.7344148309757718
3183,0.9865223830537521
3184,0.9999999994435541
3185,1.0
3186,0.9794823315097861
3187,0.9999999997349509
3188,0.9999999999989587
3189,0.9196333588266383
3190,0.9999968255683297
3191,0.9999999999986807
3192,0.999999999999997
3193,0.9999973564456424
3194,0.7430754252452634
3195,0.9999999999999868
3196,0.9999999999997863
3197,0.9999999999999983
3198,0.9965719132837568
3199,0.9999999999924255
3200,0.9999999999900498
3201,0.9999999999999873
3202,0.9995306806163289
3203,0.9999999999092772
3204,0.9999997891500573
3205,0.9979221527919848
3206,0.9999999999976757
3207,0.9999998355021856
3208,0.9999999999999984
3209,1.0
3210,0.9999999999999978
3211,0.9348715963162876
3212,0.9999999999999976
3213,0.9999999999998531
3214,0.9996380133282724
3215,0.9999999999999996
3216,0.9999999999999984
3217,0.999999999999995
3218,0.999999999999769
3219,0.9420342949244759
3220,0.998221391822002
3221,0.9999999999992699
3222,0.998291925605341
3223,0.9999999994250468
3224,0.9998755165672378
3225,1.0
3226,0.6642394659669044
3227,1.0
3228,1.0
3229,0.9999999998562933
3230,1.0
3231,1.0
3232,0.9999724239621101
3233,0.999969956685018
3234,0.8517359320094648
3235,0.9999999544735555
3236,0.9999982005527003
3237,1.0
3238,0.9998335294987968
3239,1.0
3240,0.9999999999999954
3241,0.9998927521111964
3242,0.9426285666545923
3243,0.9999871607565978
3244,0.974744558443697
3245,0.9910445114616572
3246,0.971076718222694
3247,0.9999999972059807
3248,0.9999999999941971
3249,0.9999999999994047
3250,0.9999999999072418
3251,0.8524557575759136
3252,1.0
3253,0.9835159567196553
3254,0.9999976722078493
3255,0.9999999999938551
3256,0.9832462263723808
3257,0.9999999999999997
3258,0.999999997773282
3259,1.0
3260,0.9999113318483254
3261,1.0
3262,0.999827457123176
3263,1.0
3264,0.9999999999964548
3265,0.9999999999983353
3266,0.9999999996307465
3267,0.9999996655578142
3268,0.9999999999999324
3269,0.9999998498825547
3270,0.9999999999997568
3271,1.0
3272,0.9997982054528898
3273,0.9981264135314755
3274,0.9503507531428688
3275,0.9999294003268171
3276,1.0
3277,1.0
3278,0.7730371568091248
3279,0.9999970638527604
3280,0.9999997877658591
3281,0.9999999871492294
3282,0.858244468510148
3283,0.9984735356578642
3284,0.999999992842615
3285,0.9999999983502783
3286,0.979237656178228
3287,0.9999999999107446
3288,0.9999996941532929
3289,0.9999967499367911
3290,0.999877053598521
3291,0.9999710579536598
3292,0.9999999999999994
3293,0.999999923801623
3294,0.9999999995730919
3295,1.0
3296,0.7567886619739912
3297,0.999999999370802
3298,0.9999999999971895
3299,0.9999998997858768
3300,0.9999842412861377
3301,0.9999999999999967
3302,0.9075985663397017
3303,0.9999999999953336
3304,0.9976443117811286
3305,0.9999999911841945
3306,0.9999999999999631
3307,0.9662728799843954
3308,1.0
3309,0.9999999999994544
3310,0.9999999999999999
3311,0.9999939883784217
3312,0.9999777973223776
3313,0.91107694942746
3314,0.9993112175210414
3315,0.9868449840792821
3316,0.9999999999489416
3317,0.999965708871722
3318,0.9995848437217166
3319,0.8364429943796521
3320,0.9999999999992845
3321,0.9999999999929036
3322,0.9999994238504966
3323,0.999999994637023
3324,1.0
3325,0.9946996370781187
3326,0.9999994324455976
3327,0.9999999999660498
3328,0.9999994286177954
3329,0.9998114083525907
3330,0.9999999999995968
3331,0.9989479548576868
3332,0.9999808455523187
3333,0.999999860293729
3334,0.9963487873797687
3335,0.9999999999999885
3336,0.8776521192220522
3337,0.9999999999999999
3338,0.9999999997151723
3339,0.9999999999999709
3340,0.9999999999999407
3341,0.999972759473389
3342,0.9999854476337284
3343,0.9999999999997977
3344,0.9151858353649014
3345,0.9993693513575849
3346,0.999999538166236
3347,0.999999989598158
3348,0.9999999999999822
3349,1.0
3350,0.9993197496341413
3351,0.9999999999943397
3352,1.0
3353,0.8710902194666765
3354,1.0
3355,0.9999999999929029
3356,0.9886987762546985
3357,0.9999999549515306
3358,1.0
3359,0.9973089223449372
3360,0.9999999998954765
3361,0.6127801225137035
3362,0.9999999999853422
3363,0.999999999870071
3364,0.8598438790060479
3365,0.9999999962286487
3366,0.9941151762225434
3367,0.9999999999998168
3368,0.8845993244384494
3369,0.9999999999999999
3370,0.9999999999997367
3371,1.0
3372,0.9995635890649294
3373,0.8759172516537811
3374,1.0
3375,1.0
3376,1.0
3377,0.999999300834889
3378,0.9994448964509398
3379,0.8838083681156523
3380,1.0
3381,0.9999999999999089
3382,0.9999776761311266
3383,0.9999999999995226
3384,0.9999836168711136
3385,0.9999999999984198
3386,0.9999751326725279
3387,0.6891193132587179
3388,0.9999999999837471
3389,0.8304306967082269
3390,1.0
3391,0.9485380956767225
3392,0.999999999782892
3393,1.0
3394,0.9999999998624818
3395,1.0
3396,0.9999999999999597
3397,0.9999999764729363
3398,1.0
3399,0.9999980420555893
3400,1.0
3401,0.999996460716654
3402,0.9999999998734594
3403,0.9999994692359125
3404,0.8202482399043893
3405,1.0
3406,1.0
3407,0.9999999081709422
3408,0.9995153246404591
3409,1.0
3410,0.9999999917805373
3411,0.9999999999572979
3412,0.9999999999998116
3413,0.9999942193742856
3414,0.9873332608937448
3415,0.9991152154754143
3416,0.9999999999965333
3417,1.0
3418,0.999999996826785
3419,0.9999999999987829
3420,0.9999999999999999
3421,0.9995797239185787
3422,0.9999999966173567
3423,0.9999999135396499
3424,0.9999999997198841
3425,0.998480535550419
3426,0.9999999999998735
3427,0.9992464476146737
3428,0.9996383855336383
3429,0.9999971891284765
3430,0.999570434531961
3431,0.9959965948708875
3432,1.0
3433,0.999999999774462
3435,0.9999999999990817
3436,0.9999999999998886
3437,0.9999964102978504
3438,0.9999995175185921
3439,0.9999680823340068
3440,1.0
3441,0.9999999963977564
3442,0.9999999997776081
3443,0.999999999971811
3444,0.999999999980776
3445,0.9998242297044564
3446,0.9999999282484611
3447,0.9999999999848016
3448,0.9999841690788042
3449,0.9999999844673501
3450,0.99999999919276
3451,1.0
3452,0.9986563894824457
3453,0.9999999790118053
3454,0.9999998090656312
3455,0.9999999999991368
3456,0.9999999960217953
3457,0.9999748041821037
3458,0.9999928363460682
3459,0.9999999999999905
3460,0.9995786951704512
3461,0.999999999976432
3462,0.9999999999865965
3463,0.9996975209451925
3464,0.9999999999999984
3465,0.9994945375129191
3466,0.9999999999999043
3467,0.9999999595551207
3468,0.9999998207029807
3469,0.9660568282394152
3470,0.9999805014355873
3471,0.995879676098738
3472,0.9196642089404223
3473,0.9999823862080073
3474,0.9999999999810978
3475,0.9999999999858636
3476,1.0
3477,0.9999997080660247
3478,0.9999999992095928
3479,0.9999999999999987
3480,0.9999999071232638
3481,1.0
3482,0.9999989822479506
3483,0.9999999999997683
3484,0.9999999999998833
3485,0.9974510519078409
3486,0.9980861904354941
3487,0.9981095531349713
3488,0.7241387262556881
3489,0.8507999358397393
3490,0.9999999987786807
3491,0.9999999985500216
3492,0.9636287367446436
3493,1.0
3494,0.999999999981139
3495,0.9999999968653943
3496,0.8518620387347993
3497,0.9999999994968599
3498,0.9998716264836076
3499,0.9999999954807927
3500,0.9383812507947419
3501,0.9999999999998116
3502,0.9992482771548957
3503,0.9999999999999992
3504,0.9999999999999997
3505,0.9995416892460322
3506,0.9999792336694188
3507,1.0
3508,0.9999999999999954
3509,0.9994034072040501
3510,0.8248355249614171
3511,0.9999999845854082
3512,0.9999999999999938
3513,0.9999999998665281
3514,1.0
3515,1.0
3516,0.9999999999836138
3517,0.9999999999999855
3518,1.0
3519,0.9999999999395777
3520,0.999999999998831
3521,0.9999810856525189
3522,0.9793403632049006
3523,0.8428166402096966
3524,0.9999999999998528
3525,0.9917277172398458
3526,1.0
3527,0.9999999999546955
3528,0.9999999999999738
3529,0.9999999991323707
3530,1.0
3531,0.9999997151941028
3532,0.9638336400640177
3533,0.9999999999999992
3534,0.9999999999978134
3535,1.0
3536,1.0
3537,0.9999999881315874
3538,0.9999999918928235
3539,0.9999999999999991
3541,0.6043607139167557
3542,0.999999999999909
3543,0.9999999999999999
3544,1.0
3545,0.9999999999999999
3546,0.9999999999995107
3547,0.9999999999999994
3548,0.9999999963271287
3549,0.9125222431130012
3550,0.9999999987103038
3551,0.9999992451070082
3552,0.976002444475922
3553,0.8666497102594264
3554,0.9999999999999473
3555,0.9999999999998371
3556,0.9999999948044398
3557,0.9999999999998228
3558,0.9939731878895673
3559,0.9999999905283287
3560,0.9999988333034593
3561,0.9815830815549549
3562,1.0
3563,0.9999996857658291
3564,0.6217022066620125
3565,0.9999979425876622
3566,0.9999999999939742
3567,0.9999999990747752
3568,0.9999999999989689
3569,0.9125509181738456
3570,0.9787089579275217
3571,0.9975272738238533
3572,0.9999994078926736
3573,0.9309473481098356
3574,0.9999925103680155
3575,0.9999024655747556
3576,0.9999999999999994
3577,0.999999999999998
3578,0.9999999993778661
3579,1.0
3580,1.0
3581,0.9999999999998188
3582,0.9999999999998108
3583,0.999999999999971
3584,0.9999999999965485
3585,0.9298675516801143
3586,0.9999871789454129
3587,0.999999999999559
3588,0.9986813176750999
3589,0.9999999912629388
3590,0.8200317475612262
3591,1.0
3592,0.9992696751377298
3593,0.9999558231494037
3594,0.9999385711727612
3595,0.9999999999388738
3596,0.9999296259586358
3597,0.7882894744084411
3598,0.9997222772677695
3599,0.999999999999998
3600,0.9999047233532895
3601,0.9999999999998433
3602,0.9993758392818474
3603,0.9999935304682575
3604,0.9976117751064787
3605,0.9999999963658349
3606,0.9999956664885501
3607,1.0
3608,0.9999999999999882
3609,0.6562935168459081
3610,0.9999999914006142
3611,0.999999999982663
3612,0.9760445784066041
3613,0.9999999999987687
3614,0.9999999999819199
3615,0.999999946640882
3616,0.8303742158464962
3617,0.999999999999997
3618,0.99999973303584
3619,0.9999999999985311
3620,0.9552688995302225
3621,0.9869343272600345
3622,0.9999281714465544
3623,0.9999758887281084
3624,0.8490519315993423
3625,1.0
