,std_of_estimated_y
sample_1954,0.03652960367187616
sample_1955,0.02759156912692909
sample_1956,0.024313489261581545
sample_1957,0.049575848927956974
sample_1958,0.09221088898317949
sample_1959,0.057467882827391396
sample_1960,0.04058672332055677
sample_1961,0.034375277581265185
sample_1962,0.02820318219342191
sample_1963,0.02370907710660627
sample_1964,0.04613209291872395
sample_1965,0.050830264732841655
sample_1966,0.03499381612157371
sample_1967,0.03346644194368642
sample_1968,0.03138487178993569
sample_1969,0.028879165341144493
sample_1970,0.04194271360162237
sample_1971,0.032011648404445044
sample_1972,0.03756855683687099
sample_1973,0.0405107428668727
sample_1974,0.03764154994723211
sample_1975,0.03904825491314262
sample_1976,0.05027344640334867
sample_1977,0.048839653363862
sample_1978,0.0587736828379279
sample_1979,0.07630373028248567
sample_1980,0.06440261144600357
sample_1981,0.07274142106911802
sample_1982,0.07121031550158631
sample_1983,0.05740484280467693
sample_1984,0.043162614884751024
sample_1985,0.06028872299964994
sample_1986,0.10419429270798303
sample_1987,0.15715281282572613
sample_1988,0.2137527956850832
sample_1989,0.2721683362785713
sample_1990,0.3316145942157205
sample_1991,0.06004387152095177
sample_1992,0.06304312298802288
sample_1993,0.03515222723680635
sample_1994,0.05833196302348049
sample_1995,0.21098245882438516
sample_1996,0.26864361492795075
sample_1997,0.06241100304335268
sample_1998,0.058757492606189114
sample_1999,0.052911051805727104
sample_2000,0.039856330757966976
sample_2001,0.03148833175078339
sample_2002,0.055827843698861256
sample_2003,0.09961951931943368
sample_2004,0.15086943138081446
sample_2005,0.20602203326132917
sample_2006,0.06610397628868127
sample_2007,0.05658559231358696
sample_2008,0.049095468709581876
sample_2009,0.03736467612301936
sample_2010,0.02956539957462844
sample_2011,0.05180030398456436
sample_2012,0.09415808268924769
sample_2013,0.14493909658467888
sample_2014,0.06722597906838257
sample_2015,0.05356725107971494
sample_2016,0.04606753573163015
sample_2017,0.03659137524864709
sample_2018,0.02839056004714282
sample_2019,0.04712958574395892
sample_2020,0.08846946283643374
sample_2021,0.06408952446372443
sample_2022,0.04853057505937604
sample_2023,0.04341762935308142
sample_2024,0.03744925240105633
sample_2025,0.029736919230464356
sample_2026,0.04506594060168225
sample_2027,0.056876093040941864
sample_2028,0.04265319611516301
sample_2029,0.042938240816986085
sample_2030,0.041798839016519464
sample_2031,0.037177199819159325
sample_2032,0.048109410171573025
sample_2033,0.04039668157367825
sample_2034,0.04817696904104804
sample_2035,0.0522304640918286
sample_2036,0.044858738518034715
sample_2037,0.04844864289516144
sample_2038,0.06203828515591465
sample_2039,0.05692863144873695
sample_2040,0.06901897424633376
sample_2041,0.08501355560749056
sample_2042,0.01357023450351049
sample_2043,0.02132197216065923
sample_2044,0.023080447992209555
sample_2045,0.01792185486237663
sample_2046,0.033799891276172236
sample_2047,0.07071522241443211
sample_2048,0.11606263430221599
sample_2049,0.16544021996227
sample_2050,0.21696362060863328
sample_2051,0.2697801865240259
sample_2052,0.3236424916443174
sample_2053,0.011142967530430654
sample_2054,0.013113748643137883
sample_2055,0.03350635305397827
sample_2056,0.07099854002747398
sample_2057,0.2119995591457782
sample_2058,0.2634539047702842
sample_2059,0.015027407453295645
sample_2060,0.01176053246649864
sample_2061,0.01020796627707141
sample_2062,0.008088262395757714
sample_2063,0.03404794288298919
sample_2064,0.0704626603737022
sample_2065,0.11247740665185423
sample_2066,0.15791665263140162
sample_2067,0.20595317701459293
sample_2068,0.018159767053997956
sample_2069,0.013753057455989995
sample_2070,0.011743191523246963
sample_2071,0.012248026403967828
sample_2072,0.035960924273158196
sample_2073,0.07060532898763357
sample_2074,0.11069414108337937
sample_2075,0.15424466752539737
sample_2076,0.01951251521948343
sample_2077,0.015956864602634756
sample_2078,0.015232262405564977
sample_2079,0.018562133760666795
sample_2080,0.04037248677006274
sample_2081,0.07333661839208797
sample_2082,0.11170598679611261
sample_2083,0.020748539909583405
sample_2084,0.01871296132007542
sample_2085,0.019521092258984126
sample_2086,0.02594545920605737
sample_2087,0.04793183515153444
sample_2088,0.08019760697317117
sample_2089,0.02444584800617622
sample_2090,0.02291386949834301
sample_2091,0.024369796592688005
sample_2092,0.03434504633154406
sample_2093,0.058732033453604504
sample_2094,0.031617573457402806
sample_2095,0.028489836348246436
sample_2096,0.029984910333599804
sample_2097,0.044509998003723135
sample_2098,0.041669893412839894
sample_2099,0.03560715490956513
sample_2100,0.03812514403255843
sample_2101,0.05490581829653622
sample_2102,0.04660260074047625
sample_2103,0.07359737643826066
sample_2104,0.010996789800239454
sample_2105,0.019943917964595183
sample_2106,0.0230167978698486
sample_2107,0.019892104031292497
sample_2108,0.036417943139706144
sample_2109,0.07337139493404869
sample_2110,0.1192161926346764
sample_2111,0.1692993177148895
sample_2112,0.22155435476491764
sample_2113,0.2750380226565112
sample_2114,0.3294646115136343
sample_2115,0.010003218798459017
sample_2116,0.009202243837268276
sample_2117,0.03669919835677646
sample_2118,0.07412626778490407
sample_2119,0.2168437691502685
sample_2120,0.2689521139044533
sample_2121,0.01569657198059987
sample_2122,0.006485852473869306
sample_2123,0.0059682750680044964
sample_2124,0.011231887179169946
sample_2125,0.037226882688535134
sample_2126,0.073423835607306
sample_2127,0.11570182413479868
sample_2128,0.16177042528713337
sample_2129,0.21057400478503954
sample_2130,0.018927633867318553
sample_2131,0.009090445201163387
sample_2132,0.007655995855327181
sample_2133,0.013869531546955867
sample_2134,0.03815911379340713
sample_2135,0.07253196427940421
sample_2136,0.11288182253310193
sample_2137,0.15718654695773837
sample_2138,0.018855674944440404
sample_2139,0.011171419929787778
sample_2140,0.011748164828255402
sample_2141,0.018278485978491927
sample_2142,0.04055222500233965
sample_2143,0.07331021191429135
sample_2144,0.1121058079132658
sample_2145,0.01692254551523105
sample_2146,0.013487238737744513
sample_2147,0.01607685183388602
sample_2148,0.02365811150809257
sample_2149,0.04547877487538483
sample_2150,0.07762190321698156
sample_2151,0.016863636488183793
sample_2152,0.01750279962715416
sample_2153,0.020460698398014492
sample_2154,0.02997911966762198
sample_2155,0.05363830963408768
sample_2156,0.022226742336669693
sample_2157,0.02310722422760771
sample_2158,0.025196056104564612
sample_2159,0.038153262109597866
sample_2160,0.032318972022586406
sample_2161,0.03036475653117947
sample_2162,0.03238748703065849
sample_2163,0.04653865210702606
sample_2164,0.04172905256149172
sample_2165,0.06669586824000398
sample_2166,0.00960811248152632
sample_2167,0.019829571811522107
sample_2168,0.02387276345658864
sample_2169,0.021673260751188403
sample_2170,0.03793991860828247
sample_2171,0.07491451249469898
sample_2172,0.12128412388583168
sample_2173,0.17206355809303148
sample_2174,0.22500969654934147
sample_2175,0.2791100171618485
sample_2176,0.33405807721904907
sample_2177,0.01082271807938896
sample_2178,0.007494575414346883
sample_2179,0.03866833102849356
sample_2180,0.07609889708505359
sample_2181,0.22057055499439202
sample_2182,0.2732914645546762
sample_2183,0.018604404783354327
sample_2184,0.005372462537698363
sample_2185,0.005013419593740899
sample_2186,0.013799974907507102
sample_2187,0.03928227983171938
sample_2188,0.07530784349832198
sample_2189,0.11790130219147427
sample_2190,0.1646089844279012
sample_2191,0.21415227325398525
sample_2192,0.022938318752723997
sample_2193,0.009565350670265526
sample_2194,0.015746927609693796
sample_2195,0.03955342221982837
sample_2196,0.0735829645011244
sample_2197,0.11420399430274335
sample_2198,0.15925115438644893
sample_2199,0.02318862871805077
sample_2200,0.011804630121043876
sample_2201,0.011218962336696456
sample_2202,0.01863247702749036
sample_2203,0.040324998933016644
sample_2204,0.07267611860502929
sample_2205,0.11184965092442932
sample_2206,0.02024379608692746
sample_2207,0.013227291430046638
sample_2208,0.014832198506973511
sample_2209,0.02195252476618864
sample_2210,0.042857007274711534
sample_2211,0.07465804551970097
sample_2212,0.016733592413215002
sample_2213,0.015869595898374108
sample_2214,0.018084508320520595
sample_2215,0.025967106739614897
sample_2216,0.04844679383485974
sample_2217,0.017803075854017365
sample_2218,0.020394835353740585
sample_2219,0.021504888242768153
sample_2220,0.032047016259871865
sample_2221,0.026209396035487283
sample_2222,0.02718477405120681
sample_2223,0.027739416917944317
sample_2224,0.040735590007818054
sample_2225,0.03878160263143402
sample_2226,0.0620790637465297
sample_2227,0.009647547610102261
sample_2228,0.020809306394045216
sample_2229,0.02535386929812415
sample_2230,0.023022842560902514
sample_2231,0.03828665674780903
sample_2232,0.07527970584691118
sample_2233,0.12220369825599235
sample_2234,0.1736618305998422
sample_2235,0.2272527900093376
sample_2236,0.2819207138620347
sample_2237,0.3373540088663072
sample_2238,0.012154874891918648
sample_2239,0.03926050145675705
sample_2240,0.07680298794744092
sample_2241,0.2230753722869896
sample_2242,0.2763720847725073
sample_2243,0.02171970854097923
sample_2244,0.00724702806715836
sample_2245,0.0059760059329118775
sample_2246,0.01501799911072918
sample_2247,0.03997141504075803
sample_2248,0.07594915371512719
sample_2249,0.11893810182279342
sample_2250,0.1663020616218837
sample_2251,0.21656201348004775
sample_2252,0.027479085252751993
sample_2253,0.012331985774339983
sample_2254,0.008401702306181941
sample_2255,0.01672551963383161
sample_2256,0.03978780830735179
sample_2257,0.07353907218663998
sample_2258,0.11449216777606205
sample_2259,0.16028919521199939
sample_2260,0.028776911095205932
sample_2261,0.014898164597320174
sample_2262,0.012017979998638484
sample_2263,0.01864256758016976
sample_2264,0.03928509828605243
sample_2265,0.07119148279988301
sample_2266,0.11075995137107622
sample_2267,0.02623336725588268
sample_2268,0.015713868934601208
sample_2269,0.014691604955357231
sample_2270,0.020247302867095737
sample_2271,0.039753466368569544
sample_2272,0.07110735727867437
sample_2273,0.021612371224248143
sample_2274,0.01673551140334489
sample_2275,0.01662305046798664
sample_2276,0.022085028126470986
sample_2277,0.04302365573089926
sample_2278,0.0188339416201967
sample_2279,0.01958286643188266
sample_2280,0.01873165174231708
sample_2281,0.02630470094069809
sample_2282,0.023670709052907787
sample_2283,0.025621382660978208
sample_2284,0.024470128010417574
sample_2285,0.037501681300046864
sample_2286,0.03757148788206824
sample_2287,0.05966305772166817
sample_2288,0.01142729624436368
sample_2289,0.02290281917568191
sample_2290,0.02747364849716595
sample_2291,0.024110328446231222
sample_2292,0.037536127866612985
sample_2293,0.07449073944567018
sample_2294,0.12197729401448876
sample_2295,0.17407969994360947
sample_2296,0.2282621028915037
sample_2297,0.2834511505518742
sample_2298,0.3393413855395441
sample_2299,0.013588500237859343
sample_2300,0.009515853237743762
sample_2301,0.03847672906560125
sample_2302,0.07621893734449248
sample_2303,0.2243132887681493
sample_2304,0.27815418129839814
sample_2305,0.02439066966985743
sample_2306,0.009592327458221767
sample_2307,0.007339197120476303
sample_2308,0.014873521761824887
sample_2309,0.03922985472000929
sample_2310,0.07528627876114867
sample_2311,0.1187518837379271
sample_2312,0.1667862453660584
sample_2313,0.21774099740514324
sample_2314,0.03150865378384986
sample_2315,0.015071704377317276
sample_2316,0.009648323016645163
sample_2317,0.01653413432470128
sample_2318,0.038718298780641404
sample_2319,0.07229470770708835
sample_2320,0.11366065746206021
sample_2321,0.16022234969514884
sample_2322,0.03394201625072211
sample_2323,0.017950227259189523
sample_2324,0.01291305635019703
sample_2325,0.017920696471388334
sample_2326,0.03722778025662921
sample_2327,0.06872278823974792
sample_2328,0.1087411349357961
sample_2329,0.032092814996326526
sample_2330,0.01843672757176318
sample_2331,0.014819628903470128
sample_2332,0.01830134271721157
sample_2333,0.03600391197414249
sample_2334,0.06686250771717533
sample_2335,0.02730329879756916
sample_2336,0.018242298472584528
sample_2337,0.01569514137608458
sample_2338,0.018439748338998373
sample_2339,0.03738110254619927
sample_2340,0.022533977700233986
sample_2341,0.019616016649787786
sample_2342,0.01705640772639008
sample_2343,0.021551084959548876
sample_2344,0.023954087635687002
sample_2345,0.025183024243833042
sample_2346,0.0364706972384464
sample_2347,0.03791957021980843
sample_2348,0.059204976918875114
sample_2349,0.014928459780549965
sample_2350,0.026216246874892327
sample_2351,0.030418089133694384
sample_2352,0.025361697600557113
sample_2353,0.035915307278852296
sample_2354,0.0726572655870381
sample_2355,0.1206723459073497
sample_2356,0.17336110722652312
sample_2357,0.22807396535431682
sample_2358,0.2837412775362537
sample_2359,0.34006877047365563
sample_2360,0.015495650700974315
sample_2361,0.012749393763568966
sample_2362,0.03644493350093156
sample_2363,0.07441424833885486
sample_2364,0.22430200207963485
sample_2365,0.27866102147275734
sample_2366,0.026709163263046225
sample_2367,0.012283202778047297
sample_2368,0.009365479471367337
sample_2369,0.013710722830045433
sample_2370,0.03712419534646759
sample_2371,0.07335191876399745
sample_2372,0.11735908339413734
sample_2373,0.16606750067976164
sample_2374,0.21769432444923587
sample_2375,0.03488475551742413
sample_2376,0.017526873843667794
sample_2377,0.01097772627650612
sample_2378,0.015362799166124505
sample_2379,0.03635750064831866
sample_2380,0.06984914463035881
sample_2381,0.11170800955127048
sample_2382,0.15904732960019405
sample_2383,0.0382883646217033
sample_2384,0.020461919390028904
sample_2385,0.013779286117266679
sample_2386,0.016580432976587723
sample_2387,0.03412616843670363
sample_2388,0.0652480753527829
sample_2389,0.10578686215847267
sample_2390,0.037064077380868386
sample_2391,0.02061687890415298
sample_2392,0.015119731561397346
sample_2393,0.016357765267644632
sample_2394,0.03162889140802549
sample_2395,0.06192798981663785
sample_2396,0.03229875076265234
sample_2397,0.019496696321630706
sample_2398,0.015481478636210622
sample_2399,0.01579156261996662
sample_2400,0.03177938130882496
sample_2401,0.026507590243862154
sample_2402,0.019893036687087716
sample_2403,0.017166994372773914
sample_2404,0.019306719019674973
sample_2405,0.025708549178721327
sample_2406,0.02566703334221288
sample_2407,0.02491695153866545
sample_2408,0.0371083734392571
sample_2409,0.03977418156508625
sample_2410,0.06042989294256656
sample_2411,0.019960820076733356
sample_2412,0.03084810508755719
sample_2413,0.03441809925523081
sample_2414,0.027360403574672544
sample_2415,0.033855472685039883
sample_2416,0.06998893907965095
sample_2417,0.11842642480020028
sample_2418,0.17161137711515304
sample_2419,0.22678460660788705
sample_2420,0.28289084878533827
sample_2421,0.3396439068451597
sample_2422,0.018579242494642947
sample_2423,0.017532482716314343
sample_2424,0.03345924970258485
sample_2425,0.07155320874132866
sample_2426,0.22312424745832002
sample_2427,0.27798026260174696
sample_2428,0.02916936912387
sample_2429,0.015983776826933447
sample_2430,0.01282031587745012
sample_2431,0.012435336583017086
sample_2432,0.03386982772471551
sample_2433,0.07027928836297147
sample_2434,0.11485717278656624
sample_2435,0.16422469067167464
sample_2436,0.21649717104784222
sample_2437,0.03790017500600275
sample_2438,0.020234578283302135
sample_2439,0.013237556940277399
sample_2440,0.013920727190571042
sample_2441,0.032880546714489874
sample_2442,0.06631250290580101
sample_2443,0.10872260322743926
sample_2444,0.1568403925731391
sample_2445,0.04196032460020066
sample_2446,0.02278405788732914
sample_2447,0.015255078211591541
sample_2448,0.015300049441384855
sample_2449,0.030153292271462136
sample_2450,0.06087066303781635
sample_2451,0.10199010035791156
sample_2452,0.04115440665945147
sample_2453,0.022440138389930298
sample_2454,0.016172581528052617
sample_2455,0.015331696079833606
sample_2456,0.026923895176866244
sample_2457,0.05645299278107485
sample_2458,0.03637934480130161
sample_2459,0.02054657835398427
sample_2460,0.016703980597787754
sample_2461,0.01573352535401901
sample_2462,0.026927997535455106
sample_2463,0.029993632230320692
sample_2464,0.020520858507868115
sample_2465,0.0198012518018526
sample_2466,0.021316079060052152
sample_2467,0.028056960002363265
sample_2468,0.02727684849365016
sample_2469,0.0295823946005704
sample_2470,0.0390316292764626
sample_2471,0.043214500022535796
sample_2472,0.06315029920039975
sample_2473,0.02642923709829365
sample_2474,0.03687311814285604
sample_2475,0.03968060861850888
sample_2476,0.03071004204612528
sample_2477,0.03210662817454943
sample_2478,0.06682898650263991
sample_2479,0.11545784583675253
sample_2480,0.16900151613382383
sample_2481,0.22455151955750335
sample_2482,0.28105857068570156
sample_2483,0.33823099892675595
sample_2484,0.023445309355469457
sample_2485,0.023941036394616467
sample_2486,0.030112505682263757
sample_2487,0.06792628616678764
sample_2488,0.22092943344624955
sample_2489,0.27626340853444464
sample_2490,0.03249419360330623
sample_2491,0.021287492911533007
sample_2492,0.018102063976601204
sample_2493,0.012890724160781995
sample_2494,0.02993698081278769
sample_2495,0.06632842180776281
sample_2496,0.11143461260736476
sample_2497,0.16141419600061568
sample_2498,0.21429655385458085
sample_2499,0.04111307703996695
sample_2500,0.023994627343389186
sample_2501,0.01726071476407505
sample_2502,0.013750922616888225
sample_2503,0.02872055928302845
sample_2504,0.061932876925810086
sample_2505,0.10489392453941604
sample_2506,0.15376256281230047
sample_2507,0.04539797609447042
sample_2508,0.025656093818170144
sample_2509,0.018244686923491404
sample_2510,0.015460921151904224
sample_2511,0.025807089724512615
sample_2512,0.055856102721714686
sample_2513,0.09755844409269983
sample_2514,0.04472554813173889
sample_2515,0.02459186736951352
sample_2516,0.018841089546132558
sample_2517,0.016647953326394124
sample_2518,0.02269784838027481
sample_2519,0.050793090439408044
sample_2520,0.03983165199546656
sample_2521,0.0220642378578154
sample_2522,0.020067226645001147
sample_2523,0.019365583531540546
sample_2524,0.024244130213132757
sample_2525,0.03309700265046518
sample_2526,0.022180928834285494
sample_2527,0.025003808198790816
sample_2528,0.027395323323531166
sample_2529,0.03086389843857923
sample_2530,0.0304488776965951
sample_2531,0.03673900620041789
sample_2532,0.04215784524853538
sample_2533,0.04834822335744763
sample_2534,0.06730581013361028
sample_2535,0.03436556113035618
sample_2536,0.044371086474652224
sample_2537,0.04637798970351561
sample_2538,0.03587348401546325
sample_2539,0.031820594901929615
sample_2540,0.06370622820618868
sample_2541,0.11208113034304651
sample_2542,0.16577324458776516
sample_2543,0.22159369844202856
sample_2544,0.27845917291652955
sample_2545,0.3360454829242336
sample_2546,0.0303804511465367
sample_2547,0.03201850290925734
sample_2548,0.06400334217483919
sample_2549,0.21793406034006055
sample_2550,0.273723037655827
sample_2551,0.03742124539006478
sample_2552,0.02847411031157019
sample_2553,0.025243643911315256
sample_2554,0.016807582213169307
sample_2555,0.02631543815649587
sample_2556,0.06193897735552488
sample_2557,0.10738683011537938
sample_2558,0.1578752203318324
sample_2559,0.211311627215534
sample_2560,0.04522217588162729
sample_2561,0.02949161163704586
sample_2562,0.0233500833650215
sample_2563,0.016683709749909462
sample_2564,0.02483472798357815
sample_2565,0.057154235382946096
sample_2566,0.10053025182774802
sample_2567,0.150065098316707
sample_2568,0.049223389269732895
sample_2569,0.029903941563540683
sample_2570,0.023307256170308283
sample_2571,0.018496530008619023
sample_2572,0.022237043835164515
sample_2573,0.050707521994292515
sample_2574,0.09283559894695831
sample_2575,0.0483541648957107
sample_2576,0.02796337740586026
sample_2577,0.023642849286074682
sample_2578,0.021032014823260288
sample_2579,0.020644933406544032
sample_2580,0.04561606456297222
sample_2581,0.04321633625068568
sample_2582,0.025002672221413298
sample_2583,0.02567948603527376
sample_2584,0.026008035264130737
sample_2585,0.025441271077216998
sample_2586,0.03634455892833346
sample_2587,0.02569352596659212
sample_2588,0.032281307945951396
sample_2589,0.03606309761916129
sample_2590,0.03448100491213166
sample_2591,0.035526959176717825
sample_2592,0.04572272244950004
sample_2593,0.046630488302974095
sample_2594,0.055198555999878426
sample_2595,0.07292068978838274
sample_2596,0.043878685797987614
sample_2597,0.05344785352455041
sample_2598,0.05466321373157046
sample_2599,0.043098129541484016
sample_2600,0.03429850579486575
sample_2601,0.06138502018460553
sample_2602,0.10872370738592063
sample_2603,0.16224322553413378
sample_2604,0.2181898761261053
sample_2605,0.2753579188226959
sample_2606,0.33334609927601605
sample_2607,0.03943392328482535
sample_2608,0.04180374048769754
sample_2609,0.02759632992848158
sample_2610,0.060504225699557206
sample_2611,0.21442005328800476
sample_2612,0.2706272828586532
sample_2613,0.04446999734260376
sample_2614,0.037600265967748764
sample_2615,0.03418006405593127
sample_2616,0.02404340103248611
sample_2617,0.024864027171750715
sample_2618,0.05781014356603533
sample_2619,0.10313646253811376
sample_2620,0.15393439780567184
sample_2621,0.20783156007751102
sample_2622,0.05089794297325192
sample_2623,0.037067225597718606
sample_2624,0.03143383447433918
sample_2625,0.02303323563014309
sample_2626,0.023103076302438266
sample_2627,0.05270949587501452
sample_2628,0.09608074085556687
sample_2629,0.14609347172690432
sample_2630,0.05411475929542936
sample_2631,0.03611600502336276
sample_2632,0.030482317484648344
sample_2633,0.024603805605388215
sample_2634,0.021553014254542823
sample_2635,0.04628229931629451
sample_2636,0.08832512525794134
sample_2637,0.0527169948898667
sample_2638,0.033269919535780054
sample_2639,0.030548777900061993
sample_2640,0.028013510894714315
sample_2641,0.02278377812343221
sample_2642,0.04201564569063183
sample_2643,0.04722835482246992
sample_2644,0.030078182971620404
sample_2645,0.03321873862677759
sample_2646,0.034593845583391646
sample_2647,0.03088427347389459
sample_2648,0.04043301174626038
sample_2649,0.03147360308449173
sample_2650,0.04112051214926945
sample_2651,0.0462387012719244
sample_2652,0.03940961601142368
sample_2653,0.04256152250298287
sample_2654,0.0560077534975759
sample_2655,0.05264262474916432
sample_2656,0.06365843259875291
sample_2657,0.08002526609168734
sample_2658,0.055102270922697545
sample_2659,0.06422867380105667
sample_2660,0.06467767248693056
sample_2661,0.05246144260975913
sample_2662,0.04029966664489468
sample_2663,0.06084445198611305
sample_2664,0.10593411009360162
sample_2665,0.15880338089110357
sample_2666,0.21467335043455507
sample_2667,0.27206193946431173
sample_2668,0.3304241371085195
sample_2669,0.05056414079383881
sample_2670,0.05333617646911912
sample_2671,0.031852116339916955
sample_2672,0.058436600577772245
sample_2673,0.21072957070178647
sample_2674,0.26729088896909103
sample_2675,0.0538468913476403
sample_2676,0.04863266109611591
sample_2677,0.04485665629555363
sample_2678,0.03379283042450772
sample_2679,0.02772976510464841
sample_2680,0.05496799948067833
sample_2681,0.09925017716487078
sample_2682,0.15000656636241358
sample_2683,0.2042094032231071
sample_2684,0.058609562087685835
sample_2685,0.046761279999402834
sample_2686,0.041360973607382695
sample_2687,0.0320339771501905
sample_2688,0.025761964716405482
sample_2689,0.049703568834480634
sample_2690,0.09215212550319639
sample_2691,0.14228593367634204
sample_2692,0.060648262299655434
sample_2693,0.044498072671711596
sample_2694,0.03957596593103151
sample_2695,0.03314711578591197
sample_2696,0.02556642773334248
sample_2697,0.043860305624751086
sample_2698,0.08470018823688245
sample_2699,0.05844094169564435
sample_2700,0.04078943471130521
sample_2701,0.039291056689110274
sample_2702,0.03690626512874954
sample_2703,0.029298714108005847
sample_2704,0.04139933051373017
sample_2705,0.05252682804039628
sample_2706,0.03745341519278396
sample_2707,0.04231543830674399
sample_2708,0.044487410388874896
sample_2709,0.03944791105150452
sample_2710,0.04598410602581151
sample_2711,0.0394163421407308
sample_2712,0.051139906228672455
sample_2713,0.05734372006492235
sample_2714,0.04601618910263788
sample_2715,0.05135375321020953
sample_2716,0.06720598817568056
sample_2717,0.06028939163587169
sample_2718,0.07351309748934391
sample_2719,0.08859104100151279
sample_2720,0.013234049854834251
sample_2721,0.021704736339670825
sample_2722,0.024694581198075626
sample_2723,0.019664698783448314
sample_2724,0.032383475798829935
sample_2725,0.06790180501901849
sample_2726,0.11263488542947833
sample_2727,0.16152751671550045
sample_2728,0.21251859200193096
sample_2729,0.26476110464564323
sample_2730,0.31807010675458347
sample_2731,0.01244620440778956
sample_2732,0.014374850940334187
sample_2733,0.03061354736298802
sample_2734,0.06729566751102144
sample_2735,0.20686998137262005
sample_2736,0.25770872709898596
sample_2737,0.01681237749639526
sample_2738,0.01361490356316194
sample_2739,0.012624439247424917
sample_2740,0.005861396269336249
sample_2741,0.029921819512083708
sample_2742,0.06592888426908249
sample_2743,0.10761481006952639
sample_2744,0.15260782301138656
sample_2745,0.20005091762622926
sample_2746,0.019947201356347085
sample_2747,0.015650649290467052
sample_2748,0.013702182897518322
sample_2749,0.009581606839370677
sample_2750,0.03132118919277
sample_2751,0.06554729787431253
sample_2752,0.10525263803239852
sample_2753,0.14827078416099276
sample_2754,0.02120301862808268
sample_2755,0.017875465758763358
sample_2756,0.01696856066356562
sample_2757,0.016982535958111875
sample_2758,0.03627825819749945
sample_2759,0.06836311098282932
sample_2760,0.10606686630765193
sample_2761,0.022330460425850865
sample_2762,0.020771292632848045
sample_2763,0.021504747120596045
sample_2764,0.025686432910514378
sample_2765,0.04517959933831732
sample_2766,0.0760022938427813
sample_2767,0.026000762612042632
sample_2768,0.025313372029454894
sample_2769,0.02705625202760627
sample_2770,0.03550061487707911
sample_2771,0.05757873852940592
sample_2772,0.03334585058000486
sample_2773,0.031521903146179545
sample_2774,0.03375038596282843
sample_2775,0.04704398511869613
sample_2776,0.04377021109946653
sample_2777,0.03950203744345106
sample_2778,0.043010966813554166
sample_2779,0.057452378272362145
sample_2780,0.05124358489205649
sample_2781,0.0765049729812699
sample_2782,0.010451062624609537
sample_2783,0.019958746896478943
sample_2784,0.02454728488778569
sample_2785,0.021994056857099417
sample_2786,0.03592088033652844
sample_2787,0.07138041187523601
sample_2788,0.11654570673674114
sample_2789,0.16610427735890837
sample_2790,0.21777844324843143
sample_2791,0.2706222031555617
sample_2792,0.32441719898389093
sample_2793,0.011567217942521909
sample_2794,0.009992874757529689
sample_2795,0.034617187557907374
sample_2796,0.07111498979108533
sample_2797,0.21227589170084296
sample_2798,0.26370536984016296
sample_2799,0.017459602287834546
sample_2800,0.007706598898720518
sample_2801,0.007656184501725705
sample_2802,0.03363516530419133
sample_2803,0.06937198471712368
sample_2804,0.1113057919116098
sample_2805,0.15691312383799577
sample_2806,0.20509040309527812
sample_2807,0.00973542354601055
sample_2808,0.0075189215820262905
sample_2809,0.009692684191475662
sample_2810,0.033524324683085645
sample_2811,0.06763560422553476
sample_2812,0.10766100833430513
sample_2813,0.1514583290308325
sample_2814,0.020247092526603155
sample_2815,0.011496727958914531
sample_2816,0.011140709218731068
sample_2817,0.014707017323522698
sample_2818,0.03583609509325295
sample_2819,0.06809976908291974
sample_2820,0.10638566336068515
sample_2821,0.0181897034286564
sample_2822,0.013971725382095483
sample_2823,0.016056264686669174
sample_2824,0.021679745046394607
sample_2825,0.04179001207199925
sample_2826,0.07287505704735492
sample_2827,0.01822020238817976
sample_2828,0.018685334766387226
sample_2829,0.021684234828987535
sample_2830,0.02995358522457668
sample_2831,0.05164530377490101
sample_2832,0.02389006635311225
sample_2833,0.025366832176119358
sample_2834,0.028125797028776007
sample_2835,0.0400969774643477
sample_2836,0.03442313368915867
sample_2837,0.033853639645127456
sample_2838,0.03700324247323282
sample_2839,0.04907527702380582
sample_2840,0.04616176319876435
sample_2841,0.0695173443785767
sample_2842,0.008944864638763567
sample_2843,0.019610795757073134
sample_2844,0.025515623749986643
sample_2845,0.024436651349644633
sample_2846,0.038489555982301187
sample_2847,0.07382837836158689
sample_2848,0.11943814738588279
sample_2849,0.16964307926780267
sample_2850,0.22195101916205845
sample_2851,0.2753388238676991
sample_2852,0.32957264397144603
sample_2853,0.012519704621932175
sample_2854,0.0077870301357874285
sample_2855,0.03754697810832886
sample_2856,0.0738827587455199
sample_2857,0.21661952019444997
sample_2858,0.26859015709683093
sample_2859,0.020239662080221214
sample_2860,0.005201990954680526
sample_2861,0.006012302204770758
sample_2862,0.012436912262756688
sample_2863,0.03645623663403728
sample_2864,0.07188167926054982
sample_2865,0.11407660053328293
sample_2866,0.1602840319161034
sample_2867,0.20915174365075462
sample_2868,0.02425050948384697
sample_2869,0.008497425786993643
sample_2870,0.00459027732123815
sample_2871,0.011857445966923442
sample_2872,0.03531764231139993
sample_2873,0.06905117843562429
sample_2874,0.10933828338540963
sample_2875,0.1538664526202154
sample_2876,0.024132333377243003
sample_2877,0.010148589608478437
sample_2878,0.008266962998226948
sample_2879,0.014229939731909573
sample_2880,0.03546470632532582
sample_2881,0.06747168989160232
sample_2882,0.10620405190113032
sample_2883,0.020893075427765657
sample_2884,0.011655321856794385
sample_2885,0.012884694851553632
