,estimated_y
sample_2146,0.27123607516033416
sample_2147,0.2808469600887057
sample_2148,0.3040107395644034
sample_2149,0.33909860214543597
sample_2150,0.3838501108446192
sample_2151,0.37777193403206577
sample_2152,0.3771783619635948
sample_2153,0.38572151727295445
sample_2154,0.40259922240738655
sample_2155,0.4275269005453771
sample_2156,0.4946913478403376
sample_2157,0.4971942057928937
sample_2158,0.5026665409394994
sample_2159,0.5110925733652286
sample_2160,0.6231393048361923
sample_2161,0.6270343100860956
sample_2162,0.6275264059514072
sample_2163,0.7585026159720913
sample_2164,0.762031252395013
sample_2165,0.8959364302142585
sample_2166,0.07668546801013777
sample_2167,0.0374643379715978
sample_2168,0.02885951469991325
sample_2169,0.05159033665756562
sample_2170,0.10217155905731733
sample_2171,0.17368963433743373
sample_2172,0.25729382990159766
sample_2173,0.3440376713919639
sample_2174,0.4265296747812268
sample_2175,0.49988901550983866
sample_2176,0.5618350914751464
sample_2177,0.07185799042528296
sample_2178,0.038922084538254006
sample_2179,0.1154851131736571
sample_2180,0.18749292955800761
sample_2181,0.4357873261063751
sample_2182,0.5072185477034175
sample_2183,0.08831446081317841
sample_2184,0.06218332633418079
sample_2185,0.06411213772881334
sample_2186,0.09344526246668505
sample_2187,0.14627778643409306
sample_2188,0.21620771080515547
sample_2189,0.29550580725290615
sample_2190,0.376537355278689
sample_2191,0.45306203211537627
sample_2192,0.12719073541560946
sample_2193,0.10797765770852925
sample_2194,0.14381850039260904
sample_2195,0.19413210234941086
sample_2196,0.25923431970808625
sample_2197,0.33244397155119304
sample_2198,0.40711749131076025
sample_2199,0.18858616365962516
sample_2200,0.17595683442002313
sample_2201,0.18443144834902472
sample_2202,0.21272168869960872
sample_2203,0.25782450034140636
sample_2204,0.31532746206273615
sample_2205,0.37988501863671426
sample_2206,0.27146025205463403
sample_2207,0.2646305649216847
sample_2208,0.27392073811708495
sample_2209,0.2981648978536115
sample_2210,0.33537655743579003
sample_2211,0.3826626481468623
sample_2212,0.37362144587451157
sample_2213,0.37139950459477883
sample_2214,0.37953838518967903
sample_2215,0.39733411103103516
sample_2216,0.4241709436291262
sample_2217,0.49181978352780226
sample_2218,0.4926911458139295
sample_2219,0.4976424697037693
sample_2220,0.5067692919735952
sample_2221,0.6219414467010087
sample_2222,0.6241899504713235
sample_2223,0.6240101831449337
sample_2224,0.7592882890301336
sample_2225,0.7611388884447705
sample_2226,0.898912272251702
sample_2227,0.07652574839419553
sample_2228,0.03600374702829556
sample_2229,0.027332612931527445
sample_2230,0.05133536328479455
sample_2231,0.10418231708264154
sample_2232,0.17832028925214952
sample_2233,0.2642334949687366
sample_2234,0.35251855408477417
sample_2235,0.4356296306523376
sample_2236,0.5087886464098232
sample_2237,0.5699588235921378
sample_2238,0.07048451712502922
sample_2239,0.1162167400743234
sample_2240,0.1909338246177555
sample_2241,0.4439398254318064
sample_2242,0.5152432126176074
sample_2243,0.08595975373275373
sample_2244,0.05831901305765043
sample_2245,0.0600950358813193
sample_2246,0.09072862279555281
sample_2247,0.1459318181431601
sample_2248,0.21861792515353654
sample_2249,0.30036307297407
sample_2250,0.38306772443359743
sample_2251,0.4603429184593079
sample_2252,0.12416123303170519
sample_2253,0.10336861305903693
sample_2254,0.1090792423381548
sample_2255,0.14028622118959172
sample_2256,0.19295833666702297
sample_2257,0.26081181810225285
sample_2258,0.3364718988168111
sample_2259,0.412835753326035
sample_2260,0.18524632490639523
sample_2261,0.17098651024815936
sample_2262,0.1792063390997477
sample_2263,0.20871009347677646
sample_2264,0.25610490686304943
sample_2265,0.316295511190746
sample_2266,0.38325502146144985
sample_2267,0.2682105936048972
sample_2268,0.25971324965647435
sample_2269,0.26867618837110313
sample_2270,0.2940287271651071
sample_2271,0.3334065888977929
sample_2272,0.38325455109381623
sample_2273,0.37087234154497245
sample_2274,0.3669531240569143
sample_2275,0.3746706636624276
sample_2276,0.39342318279459415
sample_2277,0.4222400364541895
sample_2278,0.48996351325137727
sample_2279,0.4891091965723089
sample_2280,0.493520077363513
sample_2281,0.5034058432884941
sample_2282,0.621325314340396
sample_2283,0.6218154115928206
sample_2284,0.6209503304529859
sample_2285,0.7601915542519699
sample_2286,0.7602427303084994
sample_2287,0.9015291635966899
sample_2288,0.0784365015310726
sample_2289,0.036787084147941705
sample_2290,0.028181909194657205
sample_2291,0.05353164814238188
sample_2292,0.10864798283459047
sample_2293,0.18533397438106586
sample_2294,0.2734198252959518
sample_2295,0.36306905216641605
sample_2296,0.44660966981639194
sample_2297,0.5193901019562259
sample_2298,0.5796319312029607
sample_2299,0.07126936489213342
sample_2300,0.035642271487258154
sample_2301,0.11939439117123202
sample_2302,0.19674217207094155
sample_2303,0.4539678162421198
sample_2304,0.5249714904435666
sample_2305,0.08577414680617253
sample_2306,0.056732706768204036
sample_2307,0.058430998858009654
sample_2308,0.09039832391514184
sample_2309,0.14795318477027875
sample_2310,0.22331921626908308
sample_2311,0.30738472153026347
sample_2312,0.3916033276768927
sample_2313,0.46945995175727895
sample_2314,0.12322724763914501
sample_2315,0.10092759152595486
sample_2316,0.10648815562782774
sample_2317,0.1389910541539649
sample_2318,0.19400369337455187
sample_2319,0.26454461294532255
sample_2320,0.3425481198450445
sample_2321,0.4204655855489232
sample_2322,0.18384086622972934
sample_2323,0.16798658202845748
sample_2324,0.175978180954017
sample_2325,0.20671078872576956
sample_2326,0.2563905566870856
sample_2327,0.3192279896429882
sample_2328,0.3885121067531974
sample_2329,0.26664812421724815
sample_2330,0.25648475456276015
sample_2331,0.2651310489346906
sample_2332,0.29161125044066905
sample_2333,0.3331695845586496
sample_2334,0.3855719108160592
sample_2335,0.3694835845946589
sample_2336,0.3638385618062342
sample_2337,0.3711370025154216
sample_2338,0.39087913258868057
sample_2339,0.4217216284420245
sample_2340,0.4890721778632399
sample_2341,0.48643955115702603
sample_2342,0.490312374471383
sample_2343,0.5010128220117324
sample_2344,0.621225216444879
sample_2345,0.6198875939386341
sample_2346,0.7611264894347606
sample_2347,0.7593004211133744
sample_2348,0.9036775257408808
sample_2349,0.0822995135466825
sample_2350,0.03971974754144521
sample_2351,0.03131681477619498
sample_2352,0.05807027338236335
sample_2353,0.1154258519933865
sample_2354,0.19455159229876645
sample_2355,0.2846471623996039
sample_2356,0.3754737716206622
sample_2357,0.4592617730624166
sample_2358,0.5315054356509599
sample_2359,0.5906932330123945
sample_2360,0.07411341216264812
sample_2361,0.037383176552883965
sample_2362,0.12490063335327908
sample_2363,0.2047622924447717
sample_2364,0.4656803907686638
sample_2365,0.5362306563022419
sample_2366,0.08767609360506645
sample_2367,0.05737439093801643
sample_2368,0.059078922389740204
sample_2369,0.09239633574053131
sample_2370,0.15224859585905628
sample_2371,0.2301786827842963
sample_2372,0.31640733152202677
sample_2373,0.40196688185071394
sample_2374,0.4802391500304938
sample_2375,0.12432195776532635
sample_2376,0.10062271611993576
sample_2377,0.1060932286104317
sample_2378,0.13989675798378506
sample_2379,0.19719680171150616
sample_2380,0.270321031065564
sample_2381,0.35052916600858397
sample_2382,0.4298479637835192
sample_2383,0.18431367506524224
sample_2384,0.16693887523115186
sample_2385,0.17474260996464838
sample_2386,0.20670541694384034
sample_2387,0.258628872996417
sample_2388,0.3240321522385328
sample_2389,0.39553112986089317
sample_2390,0.26672255335884665
sample_2391,0.2549353015454644
sample_2392,0.2632919111665833
sample_2393,0.29090735434994613
sample_2394,0.3346279998253418
sample_2395,0.3895380743561542
sample_2396,0.36940534507096123
sample_2397,0.362048686681816
sample_2398,0.3689493310190197
sample_2399,0.38970509216801186
sample_2400,0.42258912180886526
sample_2401,0.48909102636248236
sample_2402,0.4846720043160241
sample_2403,0.48803105951528297
sample_2404,0.4995966413403446
sample_2405,0.6215765385903627
sample_2406,0.6183879887503364
sample_2407,0.6162107541434871
sample_2408,0.7620145235363687
sample_2409,0.7582808113403189
sample_2410,0.9052619004978889
sample_2411,0.08799628848779996
sample_2412,0.0447035432643545
sample_2413,0.03663858962128764
sample_2414,0.06482907625053988
sample_2415,0.12435529434376494
sample_2416,0.20577261648766584
sample_2417,0.29768637949045423
sample_2418,0.3894930696244792
sample_2419,0.4733536774637329
sample_2420,0.5449227774264408
sample_2421,0.6029579508537429
sample_2422,0.07891371557864196
sample_2423,0.04127609615822804
sample_2424,0.13259850051721525
sample_2425,0.21481576280917752
sample_2426,0.4788612919033792
sample_2427,0.5488229394462073
sample_2428,0.09157764033535594
sample_2429,0.06018536841386448
sample_2430,0.06198558494982097
sample_2431,0.09664844015119337
sample_2432,0.15870467500090613
sample_2433,0.2390403124161536
sample_2434,0.3272425214183473
sample_2435,0.41395534623744673
sample_2436,0.49248066489528497
sample_2437,0.1273707498688121
sample_2438,0.10241270181250135
sample_2439,0.10786168485846985
sample_2440,0.14295123302999194
sample_2441,0.20244678314948192
sample_2442,0.2780069080001554
sample_2443,0.36024710826910555
sample_2444,0.44079839892173844
sample_2445,0.18660085020552905
sample_2446,0.16781651271867026
sample_2447,0.17548429528784146
sample_2448,0.20866138543958554
sample_2449,0.2627494913122926
sample_2450,0.3305943536942525
sample_2451,0.40416379429885924
sample_2452,0.2683772984608155
sample_2453,0.25504860792094236
sample_2454,0.2631570828233805
sample_2455,0.29190057621796583
sample_2456,0.33772930550286845
sample_2457,0.39505798057513253
sample_2458,0.37058449734925475
sample_2459,0.36157351216947353
sample_2460,0.3681153030245907
sample_2461,0.3898968787761673
sample_2462,0.4248046947213806
sample_2463,0.4899664094642127
sample_2464,0.48379845167570823
sample_2465,0.4866887124234169
sample_2466,0.49916139483448824
sample_2467,0.6223213667554511
sample_2468,0.6173062137416463
sample_2469,0.6145507189756496
sample_2470,0.7627903006670363
sample_2471,0.7571676616174493
sample_2472,0.9062071297718176
sample_2473,0.09541426241047381
sample_2474,0.051642140375419185
sample_2475,0.04404571587074862
sample_2476,0.07367872145879047
sample_2477,0.13526500090107144
sample_2478,0.2187834565327468
sample_2479,0.3122938416808234
sample_2480,0.4048718944881197
sample_2481,0.4886369787998535
sample_2482,0.5594133402882565
sample_2483,0.616223528712394
sample_2484,0.08556941106189887
sample_2485,0.047241221684765196
sample_2486,0.14233795589499107
sample_2487,0.22670904340794032
sample_2488,0.49327651405291917
sample_2489,0.5625321042214634
sample_2490,0.0973899968557935
sample_2491,0.0651026359068156
sample_2492,0.06708960811637094
sample_2493,0.10306871362285777
sample_2494,0.16719359092025146
sample_2495,0.24973181405433695
sample_2496,0.3396845219589444
sample_2497,0.4273475468724828
sample_2498,0.5059658449820411
sample_2499,0.13229647629231572
sample_2500,0.10625070590391394
sample_2501,0.11175177184569275
sample_2502,0.14809020223271857
sample_2503,0.20964804367895257
sample_2504,0.2874516031726783
sample_2505,0.3715163777710894
sample_2506,0.4531139013540089
sample_2507,0.19063569564549007
sample_2508,0.17058730266872518
sample_2509,0.1781795706635502
sample_2510,0.21253479484306897
sample_2511,0.2686682420864894
sample_2512,0.3387852565487778
sample_2513,0.41424471772562516
sample_2514,0.2715542893806997
sample_2515,0.256804903801156
sample_2516,0.26471868074106536
sample_2517,0.29456536233408664
sample_2518,0.3424092210104627
sample_2519,0.40202259837789195
sample_2520,0.3729693260513395
sample_2521,0.3624029546434408
sample_2522,0.368639967515508
sample_2523,0.39144468883515465
sample_2524,0.4283218688166054
sample_2525,0.4916504821349436
sample_2526,0.4838155069576992
sample_2527,0.48630016914324004
sample_2528,0.49971010327784887
sample_2529,0.6234132737298633
sample_2530,0.6166426011450812
sample_2531,0.6133897335981212
sample_2532,0.7634066188438686
sample_2533,0.7559622957962875
sample_2534,0.9064634883381224
sample_2535,0.10445096488346177
sample_2536,0.060444583256549084
sample_2537,0.05343758533417718
sample_2538,0.08448743878365512
sample_2539,0.1479792776138509
sample_2540,0.2333652285149319
sample_2541,0.3282200786432499
sample_2542,0.42134858767211286
sample_2543,0.5048553943602847
sample_2544,0.5747387437991277
sample_2545,0.6302758912138333
sample_2546,0.09398573929442797
sample_2547,0.05520015602828458
sample_2548,0.24024062504349114
sample_2549,0.5086821443864453
sample_2550,0.5771304218931356
sample_2551,0.10502740805204105
sample_2552,0.072061666317207
sample_2553,0.07432406133901294
sample_2554,0.11156297099796111
sample_2555,0.17757798982088766
sample_2556,0.26207107039675115
sample_2557,0.35351764477632835
sample_2558,0.44191192432829957
sample_2559,0.5204646058510716
sample_2560,0.13902317505801057
sample_2561,0.11208674053656711
sample_2562,0.11771480935604656
sample_2563,0.1552399717826186
sample_2564,0.2186844645283747
sample_2565,0.29849371433842836
sample_2566,0.3841405478647803
sample_2567,0.46658012519204156
sample_2568,0.19635231037365447
sample_2569,0.1752158122469222
sample_2570,0.18279795637447513
sample_2571,0.2182725347545681
sample_2572,0.2762906004153959
sample_2573,0.34846479221373305
sample_2574,0.42559750326201123
sample_2575,0.276197464555876
sample_2576,0.2601827182581816
sample_2577,0.2679636810054446
sample_2578,0.29886854396015716
sample_2579,0.3485944513835147
sample_2580,0.410313145155824
sample_2581,0.3765129733391304
sample_2582,0.36452839658945424
sample_2583,0.37052641930275826
sample_2584,0.3943340206170205
sample_2585,0.4330875842766344
sample_2586,0.49410464768101203
sample_2587,0.4847259116977675
sample_2588,0.48688285444820073
sample_2589,0.5012451636148181
sample_2590,0.6248207990284256
sample_2591,0.6164095199005227
sample_2592,0.6127574736554126
sample_2593,0.7638379718511507
sample_2594,0.754684891022718
sample_2595,0.9060102967236049
sample_2596,0.11501589646710147
sample_2597,0.07102666892952415
sample_2598,0.06471629821637385
sample_2599,0.09712415995886618
sample_2600,0.16232302834285314
sample_2601,0.2493004917851654
sample_2602,0.3452176895445679
sample_2603,0.43866317580914954
sample_2604,0.5217527608945342
sample_2605,0.5906582947417629
sample_2606,0.6448958481847546
sample_2607,0.10407595106982838
sample_2608,0.06507711601336626
sample_2609,0.16730884556338152
sample_2610,0.2552072867370192
sample_2611,0.524832038395078
sample_2612,0.592385688940334
sample_2613,0.11440906852629153
sample_2614,0.08099741104564676
sample_2615,0.08361753968316823
sample_2616,0.1220309548530388
sample_2617,0.18971493198482328
sample_2618,0.2758718344600331
sample_2619,0.36852322528272763
sample_2620,0.45741398370400205
sample_2621,0.5357427230304589
sample_2622,0.14747798207443694
sample_2623,0.11986846251250009
sample_2624,0.12569586759457413
sample_2625,0.16431908496449174
sample_2626,0.22943273004000236
sample_2627,0.31096615241186126
sample_2628,0.3979186915114781
sample_2629,0.4809783023654294
sample_2630,0.20368749204847808
sample_2631,0.18166394463147226
sample_2632,0.18930243528210308
sample_2633,0.22581338952126773
sample_2634,0.28551437892585313
sample_2635,0.3594865764665584
sample_2636,0.4380404687120413
sample_2637,0.2822546638221978
sample_2638,0.265159253203083
sample_2639,0.2728738062890136
sample_2640,0.3047699027758617
sample_2641,0.35620474152534903
sample_2642,0.41980482785569817
sample_2643,0.38117531950620054
sample_2644,0.3679428737875465
sample_2645,0.3737753237145011
sample_2646,0.39854572458302384
sample_2647,0.4390436321461667
sample_2648,0.4973014227887729
sample_2649,0.48653855543451185
sample_2650,0.4884559788648209
sample_2651,0.5037679231386173
sample_2652,0.626529290637963
sample_2653,0.6166312484802313
sample_2654,0.6126907550518556
sample_2655,0.7640823540287777
sample_2656,0.7533742202006475
sample_2657,0.9048576692020986
sample_2658,0.1270301530907863
sample_2659,0.08331025448459156
sample_2660,0.07778660822342202
sample_2661,0.11145999777809697
sample_2662,0.17812524503289387
sample_2663,0.2663786536570667
sample_2664,0.363048106490698
sample_2665,0.45656475559299103
sample_2666,0.5390803897589065
sample_2667,0.6069358897942841
sample_2668,0.6598653588238116
sample_2669,0.11576110196416699
sample_2670,0.07679823545806479
sample_2671,0.1822197411395932
sample_2672,0.2714091836011127
sample_2673,0.5414849648466914
sample_2674,0.6080679666503197
sample_2675,0.12545906666163714
sample_2676,0.0918435682813606
sample_2677,0.09489375515277147
sample_2678,0.1343672379636985
sample_2679,0.20345868696899125
sample_2680,0.29094841283103495
sample_2681,0.38448570672427945
sample_2682,0.4736230858588871
sample_2683,0.5515686998587258
sample_2684,0.15759119693273524
sample_2685,0.12954037506650976
sample_2686,0.13563311816006543
sample_2687,0.1752388510520246
sample_2688,0.2417646695922838
sample_2689,0.32470034608468645
sample_2690,0.41265100765143103
sample_2691,0.49609162954695984
sample_2692,0.2125808900264772
sample_2693,0.18989004179217242
sample_2694,0.1976485282494834
sample_2695,0.23508815097188038
sample_2696,0.2962315650043569
sample_2697,0.3717015779346997
sample_2698,0.4513917568773686
sample_2699,0.28967782773503215
sample_2700,0.27170935470814733
sample_2701,0.2794242973915084
sample_2702,0.312221837657319
sample_2703,0.36515417405107115
sample_2704,0.4303699359297462
sample_2705,0.38692318228204037
sample_2706,0.3726398837818255
sample_2707,0.3783833637868061
sample_2708,0.40405520809814827
sample_2709,0.4461273955254731
sample_2710,0.5012245869724202
sample_2711,0.48926709240535693
sample_2712,0.491038649747124
sample_2713,0.507277419964291
sample_2714,0.6285409538206228
sample_2715,0.6173423750905617
sample_2716,0.6132313065082132
sample_2717,0.7641611598292238
sample_2718,0.7520858170792052
sample_2719,0.9030462210500502
sample_2720,0.085081521643907
sample_2721,0.04674236798490526
sample_2722,0.03674388347026762
sample_2723,0.05588943733674382
sample_2724,0.10147017445677999
sample_2725,0.16774957110530456
sample_2726,0.2470108700578207
sample_2727,0.3310356123336716
sample_2728,0.41262289710111516
sample_2729,0.48663973310684155
sample_2730,0.5503183114907912
sample_2731,0.08223739764004091
sample_2732,0.05023747674069507
sample_2733,0.1167314030731905
sample_2734,0.18348492154243506
sample_2735,0.42384287269424
sample_2736,0.4959034903104079
sample_2737,0.10008028379054217
sample_2738,0.0749031826834386
sample_2739,0.07543812071883214
sample_2740,0.10116661412940885
sample_2741,0.14901356393651405
sample_2742,0.21377674538845912
sample_2743,0.2888415240732691
sample_2744,0.3672537947939077
sample_2745,0.4429156335450823
sample_2746,0.13960535529543858
sample_2747,0.12133751426330644
sample_2748,0.1258922853060584
sample_2749,0.15232396463460102
sample_2750,0.19781999912103435
sample_2751,0.25796035554101615
sample_2752,0.32713645877044856
sample_2753,0.399343886037475
sample_2754,0.20080798019905916
sample_2755,0.18910154796948608
sample_2756,0.19630897785760937
sample_2757,0.2213029873344777
sample_2758,0.2618818375268007
sample_2759,0.3147531980852058
sample_2760,0.375581210900797
sample_2761,0.2825923969944399
sample_2762,0.2766658540704119
sample_2763,0.2848396647425503
sample_2764,0.3061009982718337
sample_2765,0.33921330319637566
sample_2766,0.38232383806611164
sample_2767,0.3827685616699787
sample_2768,0.38144963693534073
sample_2769,0.38869810662964815
sample_2770,0.4039383241176781
sample_2771,0.42722814239299767
sample_2772,0.4981475707916799
sample_2773,0.4999571839228694
sample_2774,0.5043253630631652
sample_2775,0.5114336398198238
sample_2776,0.6247330221678011
sample_2777,0.6280026581292993
sample_2778,0.6276275991132718
sample_2779,0.7579915863463512
sample_2780,0.7610009491150872
sample_2781,0.8931737619907101
sample_2782,0.0795989840126298
sample_2783,0.039602828822146226
sample_2784,0.029257184784452
sample_2785,0.04949906850848339
sample_2786,0.09731556480062194
sample_2787,0.1663585745164618
sample_2788,0.24824091525842534
sample_2789,0.33424482566416786
sample_2790,0.41695112128176
sample_2791,0.49126667462619583
sample_2792,0.5546218890591278
sample_2793,0.07544102404135157
sample_2794,0.04174190680885032
sample_2795,0.11141954406387362
sample_2796,0.18103783828820552
sample_2797,0.4273255885351011
sample_2798,0.4997407310061458
sample_2799,0.09236255398475247
sample_2800,0.06547527444204539
sample_2801,0.0657096286958225
sample_2802,0.1428913776440952
sample_2803,0.2105602974219934
sample_2804,0.28835904604105667
sample_2805,0.36883921326375707
sample_2806,0.44570216765020504
sample_2807,0.1114796234788549
sample_2808,0.11574971029581035
sample_2809,0.1434057530896323
sample_2810,0.19127786630693303
sample_2811,0.2542935822893531
sample_2812,0.32616493789478
sample_2813,0.4004082400615146
sample_2814,0.19273649022260367
sample_2815,0.1793681104491593
sample_2816,0.1862880428086071
sample_2817,0.21246080878981452
sample_2818,0.25533066763422324
sample_2819,0.3109682729328129
sample_2820,0.374381656174355
sample_2821,0.275177555144853
sample_2822,0.26763078386362754
sample_2823,0.2754856234435369
sample_2824,0.29781992143780883
sample_2825,0.33305962328408273
sample_2826,0.378745953782112
sample_2827,0.3765698783967162
sample_2828,0.37367054336981514
sample_2829,0.38053183554190934
sample_2830,0.39667473357635663
sample_2831,0.4218495065022257
sample_2832,0.4936825969466161
sample_2833,0.49393982131079295
sample_2834,0.4978108552099966
sample_2835,0.5055876162325795
sample_2836,0.6224437976596291
sample_2837,0.6241691305254656
sample_2838,0.6231440413299038
sample_2839,0.7582169555124666
sample_2840,0.7596647907074799
sample_2841,0.8961302141625079
sample_2842,0.07632526013578714
sample_2843,0.0347990723290902
sample_2844,0.024227462936264734
sample_2845,0.04567025031215903
sample_2846,0.09578464399636795
sample_2847,0.16758443249575702
sample_2848,0.25200069410232123
sample_2849,0.339826835242274
sample_2850,0.4234519822586716
sample_2851,0.49785369290216647
sample_2852,0.5606855837323018
sample_2853,0.0708970837725765
sample_2854,0.035589853894747434
sample_2855,0.10867317730642112
sample_2856,0.18114640672220714
sample_2857,0.4329412791919059
sample_2858,0.5055078828449735
sample_2859,0.0868701806017153
sample_2860,0.058324853032928954
sample_2861,0.0583175100141811
sample_2862,0.0865453465632501
sample_2863,0.13921224475592542
sample_2864,0.209781740483343
sample_2865,0.2902434918832569
sample_2866,0.372658858914205
sample_2867,0.45054944844747535
sample_2868,0.12540331269305133
sample_2869,0.10375707840860425
sample_2870,0.10777244336439878
sample_2871,0.13670185667114698
sample_2872,0.18699457999725513
sample_2873,0.2528935392470902
sample_2874,0.3274100843176419
sample_2875,0.40358083438246817
sample_2876,0.18661110283311755
sample_2877,0.17155321193942819
sample_2878,0.17819066738866354
sample_2879,0.2055836110248846
sample_2880,0.2507978596275335
sample_2881,0.309231134392506
sample_2882,0.3752089434354021
sample_2883,0.2694594116293844
sample_2884,0.2602281523449913
sample_2885,0.2677497271006348
sample_2886,0.29119825203138927
sample_2887,0.32863573932147616
sample_2888,0.3769568469980944
sample_2889,0.37175361232559406
sample_2890,0.3671776011702806
sample_2891,0.37362499766642254
sample_2892,0.39071952591595543
sample_2893,0.41787438861076204
sample_2894,0.4902316003765682
sample_2895,0.48881445537079377
sample_2896,0.4921568393012524
sample_2897,0.5006663673486674
sample_2898,0.6207595246961227
sample_2899,0.6208002994195464
sample_2900,0.619096682231815
sample_2901,0.7586131716580522
sample_2902,0.758348988279401
sample_2903,0.8988146897220985
sample_2904,0.07518265290903652
sample_2905,0.03228276882297326
sample_2906,0.021618967531919393
sample_2907,0.0443592020028779
sample_2908,0.09680955800005127
sample_2909,0.1713296048729508
sample_2910,0.25816847153287925
sample_2911,0.3476484101712615
sample_2912,0.43199508265249936
sample_2913,0.506284784736312
sample_2914,0.5684146198834922
sample_2915,0.06855220880146055
sample_2916,0.031759856855784724
sample_2917,0.1084497470802578
sample_2918,0.18373610113736275
sample_2919,0.44057655637713733
sample_2920,0.5131043196583172
sample_2921,0.0835704044309577
sample_2922,0.053453072490814095
sample_2923,0.05327721457455102
sample_2924,0.08284017064280817
sample_2925,0.13795538516008685
sample_2926,0.2113867544327164
sample_2927,0.2944124940270366
sample_2928,0.3786153204634154
sample_2929,0.4573595947091375
sample_2930,0.12146989044580092
sample_2931,0.09818772199704132
sample_2932,0.10199338914155369
sample_2933,0.1322361401806417
sample_2934,0.18496651627286623
sample_2935,0.2537224435200006
sample_2936,0.33080529793159125
sample_2937,0.40877907037809175
sample_2938,0.18242269325745922
sample_2939,0.1656841273645118
sample_2940,0.17206007777579124
sample_2941,0.2007063482173675
sample_2942,0.24829154919039936
sample_2943,0.30951627647611757
sample_2944,0.3780089641260241
sample_2945,0.2654295346783235
sample_2946,0.25448656971878797
sample_2947,0.2616776995982031
sample_2948,0.28627505726512853
sample_2949,0.325955762314339
sample_2950,0.37693874836718355
sample_2951,0.36830391381443556
sample_2952,0.36199241298386464
sample_2953,0.36801787373741196
sample_2954,0.3861088847109287
sample_2955,0.4153171219484395
sample_2956,0.48776344663469157
sample_2957,0.48458772535714406
sample_2958,0.48739068523218965
sample_2959,0.49669668256263466
sample_2960,0.6196267763864574
sample_2961,0.617880873400573
sample_2962,0.6154935273257417
sample_2963,0.7590989035907734
sample_2964,0.757010843463464
sample_2965,0.9011141352240785
sample_2966,0.07607887746821322
sample_2967,0.03198925503262399
sample_2968,0.02137571144325478
sample_2969,0.04549628200802422
sample_2970,0.10029060061785264
sample_2971,0.17745993422639567
sample_2972,0.26658340748316867
sample_2973,0.35753713380772684
sample_2974,0.4424125445494045
sample_2975,0.5164090572631694
sample_2976,0.5776820456038209
sample_2977,0.06833603667748675
sample_2978,0.030212542086558675
sample_2979,0.11067501265187543
sample_2980,0.18869610230127892
sample_2981,0.4500805805641266
sample_2982,0.5223943904459057
sample_2983,0.0824120145079879
sample_2984,0.05084264136619188
sample_2985,0.050583449644762614
sample_2986,0.08152191096770081
sample_2987,0.13906956857801892
sample_2988,0.21528602923508502
sample_2989,0.300746065053387
sample_2990,0.38657311746632345
sample_2991,0.46599790517601297
sample_2992,0.11960598862498117
sample_2993,0.09477157192961311
sample_2994,0.09842617180699387
sample_2995,0.13000934290589886
sample_2996,0.18516189051462642
sample_2997,0.25670977165883513
sample_2998,0.33624834822290117
sample_2999,0.415883888344666
sample_3000,0.18014414701958076
sample_3001,0.1617721270769614
sample_3002,0.1679228459472471
sample_3003,0.19784397284785332
sample_3004,0.24779498592120283
sample_3005,0.3117685658775921
sample_3006,0.3826947059048193
sample_3007,0.26306354255007836
sample_3008,0.2504216418482433
sample_3009,0.2573023334368686
sample_3010,0.28307351221289623
sample_3011,0.32501305496037536
sample_3012,0.378648114731349
sample_3013,0.3661921954090516
sample_3014,0.3581276654711898
sample_3015,0.36374249992733787
sample_3016,0.3828680380929817
sample_3017,0.41417612628396877
sample_3018,0.48623853432961767
sample_3019,0.4812623730987537
sample_3020,0.4835369795993279
sample_3021,0.4936999563860732
sample_3022,0.6189888100456316
sample_3023,0.6153973983169243
sample_3024,0.6123458013717475
sample_3025,0.7595953051861318
sample_3026,0.7556156914471359
sample_3027,0.9029241676921964
sample_3028,0.07891515041442795
sample_3029,0.03384470959952763
sample_3030,0.02342808855905047
sample_3031,0.048992587276839514
sample_3032,0.10610319207245412
sample_3033,0.18581204066560048
sample_3034,0.27705304795447394
sample_3035,0.3692884978913063
sample_3036,0.4545052616613462
sample_3037,0.5280458786315121
sample_3038,0.5883327280569665
sample_3039,0.07016864972354583
sample_3040,0.030896976219059777
sample_3041,0.11524911059250267
sample_3042,0.1958858566013675
sample_3043,0.46127074413702646
sample_3044,0.5332120749244902
sample_3045,0.08333214421702666
sample_3046,0.050463370482011854
sample_3047,0.05021495922484267
sample_3048,0.08255127855292033
sample_3049,0.14247826990670026
sample_3050,0.22136098813365807
sample_3051,0.3090925993284769
sample_3052,0.39636448813536623
sample_3053,0.47629797651217554
sample_3054,0.11976264576882352
sample_3055,0.09349564120648797
sample_3056,0.0970690879908588
sample_3057,0.1300029162947262
sample_3058,0.1875250612885748
sample_3059,0.2617571839442871
sample_3060,0.3436066524906772
sample_3061,0.4247449192441807
sample_3062,0.1797361097073818
sample_3063,0.1598167026403042
sample_3064,0.16579215067460593
sample_3065,0.19699452799695535
sample_3066,0.24927008155315555
sample_3067,0.31590743687836104
sample_3068,0.38915085658161014
sample_3069,0.2623265442994775
sample_3070,0.2480397766830018
sample_3071,0.2546462341851697
sample_3072,0.2816034034284813
sample_3073,0.3257831505578404
sample_3074,0.38201918892510284
sample_3075,0.36538244750615445
sample_3076,0.35559071815388404
sample_3077,0.36082509531950746
sample_3078,0.38101335171309614
sample_3079,0.41443634220014075
sample_3080,0.48561417790064815
sample_3081,0.47884082262123
