raw material 1,raw material 2,raw material 3,temperature,time
0.05,0.22,0.73,75.0,60.0
0.47000000000000003,0.32,0.21,57.0,40.0
0.43,0.12,0.44,78.0,30.0
0.91,0.05,0.03,86.0,80.0
0.45,0.15,0.41000000000000003,59.0,70.0
0.09,0.35000000000000003,0.56,79.0,90.0
0.04,0.23,0.73,76.0,60.0
0.45,0.1,0.46,102.0,50.0
0.47000000000000003,0.04,0.49,87.0,20.0
0.09,0.49,0.42,105.0,10.0
0.51,0.44,0.05,82.0,130.0
0.41000000000000003,0.14,0.45,68.0,60.0
0.47000000000000003,0.03,0.5,83.0,70.0
0.39,0.2,0.41000000000000003,72.0,40.0
0.12,0.33,0.55,85.0,70.0
0.01,0.5,0.49,76.0,130.0
0.5700000000000001,0.18,0.25,100.0,40.0
0.45,0.12,0.42,109.0,80.0
0.48,0.25,0.27,75.0,120.0
0.46,0.24,0.31,95.0,130.0
0.43,0.13,0.44,89.0,100.0
0.54,0.19,0.27,105.0,110.0
0.35000000000000003,0.29,0.37,76.0,30.0
0.54,0.3,0.16,42.0,120.0
0.52,0.13,0.36,78.0,30.0
0.85,0.11,0.04,84.0,110.0
0.49,0.13,0.38,92.0,10.0
0.34,0.05,0.61,51.0,120.0
0.55,0.27,0.17,82.0,70.0
0.45,0.44,0.11,72.0,30.0
0.51,0.06,0.43,64.0,40.0
0.36,0.17,0.47000000000000003,45.0,10.0
0.36,0.12,0.53,94.0,40.0
0.29,0.31,0.39,61.0,100.0
0.27,0.26,0.48,87.0,10.0
0.33,0.38,0.29,63.0,90.0
0.44,0.22,0.34,78.0,120.0
0.44,0.22,0.34,55.0,30.0
0.68,0.03,0.3,98.0,20.0
0.6900000000000001,0.2,0.12,49.0,70.0
0.48,0.49,0.03,102.0,60.0
0.32,0.05,0.63,80.0,70.0
0.67,0.08,0.25,72.0,120.0
0.35000000000000003,0.5,0.15,43.0,10.0
0.36,0.53,0.11,105.0,10.0
0.18,0.36,0.46,106.0,70.0
0.23,0.5700000000000001,0.2,90.0,30.0
0.6900000000000001,0.27,0.04,73.0,50.0
0.05,0.43,0.52,94.0,60.0
0.29,0.3,0.41000000000000003,97.0,80.0
0.24,0.07,0.6900000000000001,57.0,40.0
0.86,0.01,0.13,99.0,10.0
0.43,0.37,0.19,47.0,110.0
0.73,0.21,0.06,82.0,70.0
0.51,0.17,0.32,95.0,30.0
0.53,0.03,0.44,67.0,50.0
0.46,0.1,0.43,58.0,120.0
0.23,0.47000000000000003,0.3,99.0,100.0
0.55,0.18,0.27,77.0,50.0
0.62,0.31,0.06,78.0,120.0
0.48,0.36,0.15,92.0,120.0
0.15,0.31,0.53,55.0,120.0
0.02,0.43,0.55,74.0,60.0
0.38,0.19,0.44,96.0,100.0
0.44,0.01,0.55,80.0,80.0
0.36,0.19,0.45,87.0,90.0
0.36,0.36,0.28,81.0,70.0
0.53,0.44,0.03,59.0,130.0
0.18,0.33,0.49,75.0,70.0
0.29,0.41000000000000003,0.3,105.0,130.0
0.55,0.06,0.39,71.0,60.0
0.49,0.48,0.03,86.0,130.0
0.51,0.0,0.49,57.0,60.0
0.61,0.21,0.18,69.0,50.0
0.22,0.5700000000000001,0.22,100.0,120.0
0.22,0.22,0.55,80.0,80.0
0.54,0.45,0.01,54.0,30.0
0.37,0.18,0.46,46.0,40.0
0.07,0.24,0.6900000000000001,64.0,100.0
0.35000000000000003,0.51,0.13,71.0,110.0
0.87,0.03,0.09,84.0,10.0
0.21,0.42,0.37,69.0,70.0
0.43,0.3,0.27,59.0,110.0
0.38,0.19,0.43,42.0,20.0
0.46,0.1,0.44,78.0,20.0
0.12,0.2,0.68,105.0,20.0
0.21,0.29,0.5,47.0,130.0
0.59,0.34,0.07,88.0,20.0
0.45,0.28,0.27,42.0,60.0
0.19,0.17,0.65,40.0,120.0
0.04,0.22,0.74,55.0,90.0
0.2,0.15,0.65,107.0,100.0
0.6900000000000001,0.13,0.18,78.0,40.0
0.4,0.22,0.38,72.0,70.0
0.46,0.0,0.54,100.0,100.0
0.16,0.3,0.54,76.0,60.0
0.02,0.16,0.8200000000000001,65.0,90.0
0.46,0.31,0.23,75.0,10.0
0.49,0.18,0.33,40.0,120.0
0.8300000000000001,0.13,0.04,50.0,90.0
0.34,0.37,0.29,108.0,130.0
0.64,0.32,0.04,96.0,80.0
0.16,0.49,0.35000000000000003,87.0,50.0
0.35000000000000003,0.19,0.45,55.0,70.0
0.49,0.06,0.45,54.0,50.0
0.19,0.28,0.54,102.0,60.0
0.42,0.13,0.46,106.0,40.0
0.24,0.37,0.39,97.0,10.0
0.51,0.06,0.43,69.0,30.0
0.38,0.27,0.35000000000000003,41.0,110.0
0.44,0.28,0.28,45.0,120.0
0.29,0.17,0.53,98.0,50.0
0.73,0.17,0.09,46.0,70.0
0.32,0.22,0.46,86.0,30.0
0.18,0.11,0.71,41.0,10.0
0.05,0.56,0.39,104.0,120.0
0.67,0.25,0.08,70.0,80.0
0.48,0.26,0.26,101.0,110.0
0.08,0.46,0.46,91.0,100.0
0.8,0.03,0.17,77.0,90.0
0.32,0.38,0.31,63.0,30.0
0.05,0.34,0.61,64.0,90.0
0.55,0.14,0.3,64.0,130.0
0.46,0.3,0.24,50.0,110.0
0.6,0.12,0.28,61.0,70.0
0.07,0.08,0.85,48.0,20.0
0.5,0.31,0.19,53.0,20.0
0.35000000000000003,0.16,0.48,97.0,10.0
0.38,0.19,0.42,63.0,90.0
0.45,0.11,0.44,97.0,120.0
0.42,0.09,0.49,95.0,30.0
0.22,0.3,0.48,41.0,50.0
0.25,0.36,0.39,88.0,30.0
0.43,0.23,0.34,93.0,30.0
0.31,0.26,0.43,56.0,130.0
0.42,0.49,0.09,43.0,40.0
0.33,0.04,0.63,58.0,130.0
0.51,0.21,0.28,72.0,10.0
0.35000000000000003,0.23,0.42,100.0,110.0
0.2,0.35000000000000003,0.45,60.0,100.0
0.17,0.04,0.78,43.0,40.0
0.38,0.4,0.22,105.0,100.0
0.26,0.37,0.37,52.0,90.0
0.79,0.1,0.11,68.0,110.0
0.39,0.5,0.11,86.0,110.0
0.31,0.29,0.4,62.0,40.0
0.29,0.24,0.47000000000000003,62.0,40.0
0.27,0.26,0.47000000000000003,100.0,100.0
0.43,0.02,0.54,82.0,70.0
0.41000000000000003,0.23,0.36,41.0,110.0
0.5700000000000001,0.32,0.11,79.0,50.0
0.59,0.17,0.24,57.0,50.0
0.58,0.09,0.33,51.0,110.0
0.12,0.33,0.56,68.0,40.0
0.74,0.21,0.05,64.0,60.0
0.3,0.39,0.31,104.0,60.0
0.53,0.15,0.32,57.0,70.0
0.38,0.25,0.37,72.0,30.0
0.4,0.18,0.42,57.0,100.0
0.22,0.49,0.29,53.0,10.0
0.92,0.03,0.05,79.0,100.0
0.07,0.38,0.55,72.0,10.0
0.38,0.03,0.59,82.0,80.0
0.6,0.18,0.22,77.0,10.0
0.46,0.41000000000000003,0.13,104.0,10.0
0.2,0.29,0.51,91.0,40.0
0.45,0.22,0.32,66.0,10.0
0.09,0.04,0.87,108.0,100.0
0.41000000000000003,0.3,0.29,73.0,50.0
0.06,0.24,0.7000000000000001,77.0,40.0
0.8,0.06,0.14,56.0,40.0
0.06,0.14,0.81,75.0,40.0
0.29,0.03,0.68,41.0,50.0
0.12,0.4,0.48,91.0,50.0
0.17,0.43,0.39,97.0,20.0
0.45,0.38,0.18,85.0,100.0
0.54,0.27,0.19,70.0,70.0
0.52,0.26,0.22,76.0,80.0
0.43,0.19,0.38,46.0,10.0
0.42,0.22,0.36,41.0,80.0
0.5,0.41000000000000003,0.09,58.0,110.0
0.44,0.55,0.0,101.0,100.0
0.36,0.31,0.33,55.0,80.0
0.28,0.37,0.35000000000000003,95.0,100.0
0.13,0.31,0.56,71.0,80.0
0.46,0.1,0.44,54.0,80.0
0.58,0.38,0.04,101.0,60.0
0.35000000000000003,0.2,0.46,91.0,20.0
0.51,0.25,0.23,94.0,50.0
0.05,0.39,0.56,109.0,120.0
0.23,0.25,0.52,75.0,80.0
0.32,0.15,0.52,57.0,40.0
0.45,0.38,0.17,50.0,130.0
0.5700000000000001,0.0,0.43,84.0,20.0
0.43,0.18,0.4,76.0,110.0
0.4,0.01,0.58,53.0,90.0
0.25,0.33,0.42,55.0,100.0
0.62,0.23,0.15,85.0,50.0
0.43,0.43,0.14,97.0,130.0
0.35000000000000003,0.23,0.42,48.0,130.0
0.45,0.15,0.4,84.0,10.0
0.26,0.42,0.32,104.0,60.0
0.16,0.25,0.58,45.0,80.0
0.26,0.28,0.46,94.0,60.0
0.25,0.1,0.65,90.0,60.0
0.37,0.1,0.53,99.0,10.0
0.47000000000000003,0.11,0.42,51.0,100.0
0.15,0.38,0.47000000000000003,50.0,10.0
0.12,0.26,0.62,53.0,100.0
0.39,0.23,0.39,69.0,40.0
0.12,0.02,0.86,84.0,30.0
0.48,0.23,0.29,62.0,40.0
0.39,0.21,0.4,63.0,50.0
0.36,0.36,0.28,52.0,100.0
0.39,0.52,0.09,67.0,110.0
0.05,0.32,0.63,93.0,20.0
0.42,0.28,0.3,106.0,80.0
0.08,0.1,0.8200000000000001,42.0,100.0
0.11,0.11,0.78,98.0,50.0
0.53,0.35000000000000003,0.13,88.0,20.0
0.22,0.41000000000000003,0.37,66.0,80.0
0.59,0.35000000000000003,0.06,107.0,20.0
0.68,0.18,0.14,109.0,120.0
0.52,0.21,0.27,69.0,40.0
0.43,0.44,0.12,49.0,30.0
0.23,0.3,0.48,82.0,20.0
0.45,0.12,0.43,97.0,90.0
0.33,0.11,0.5700000000000001,101.0,100.0
0.71,0.09,0.2,85.0,40.0
0.33,0.21,0.46,94.0,30.0
0.46,0.4,0.14,50.0,90.0
0.6,0.39,0.0,48.0,110.0
0.41000000000000003,0.24,0.36,58.0,90.0
0.56,0.3,0.14,54.0,60.0
0.44,0.17,0.39,59.0,50.0
0.67,0.05,0.28,54.0,80.0
0.47000000000000003,0.18,0.36,89.0,40.0
0.25,0.23,0.52,104.0,20.0
0.24,0.29,0.46,60.0,40.0
0.52,0.26,0.22,63.0,30.0
0.49,0.49,0.03,72.0,50.0
0.46,0.15,0.39,43.0,110.0
0.46,0.32,0.22,98.0,10.0
0.13,0.22,0.65,73.0,40.0
0.04,0.1,0.86,54.0,10.0
0.4,0.45,0.14,108.0,40.0
0.4,0.22,0.38,100.0,20.0
0.08,0.43,0.49,94.0,110.0
0.48,0.31,0.21,88.0,60.0
0.5700000000000001,0.29,0.14,49.0,70.0
0.46,0.11,0.44,96.0,100.0
0.46,0.18,0.36,95.0,120.0
0.34,0.11,0.55,89.0,50.0
0.04,0.36,0.6,64.0,20.0
0.54,0.19,0.27,53.0,110.0
0.44,0.01,0.55,96.0,100.0
0.11,0.53,0.36,91.0,100.0
0.54,0.1,0.36,46.0,30.0
0.33,0.04,0.63,77.0,50.0
0.42,0.24,0.34,84.0,80.0
0.46,0.25,0.28,59.0,120.0
0.48,0.33,0.19,93.0,40.0
0.3,0.23,0.48,62.0,10.0
0.37,0.17,0.47000000000000003,95.0,50.0
0.54,0.28,0.18,75.0,20.0
0.35000000000000003,0.39,0.26,66.0,90.0
0.46,0.13,0.42,83.0,120.0
0.52,0.19,0.29,98.0,40.0
0.34,0.21,0.45,42.0,100.0
0.41000000000000003,0.2,0.39,44.0,40.0
0.48,0.22,0.3,60.0,20.0
0.31,0.22,0.47000000000000003,46.0,10.0
0.34,0.24,0.41000000000000003,69.0,110.0
0.42,0.12,0.46,89.0,50.0
0.15,0.3,0.56,52.0,120.0
0.44,0.12,0.43,90.0,20.0
0.47000000000000003,0.18,0.35000000000000003,57.0,80.0
0.26,0.54,0.2,58.0,70.0
0.18,0.25,0.56,60.0,80.0
0.52,0.22,0.25,66.0,60.0
0.42,0.12,0.46,69.0,40.0
0.34,0.22,0.43,102.0,110.0
0.48,0.01,0.51,64.0,80.0
0.14,0.34,0.52,73.0,100.0
0.56,0.15,0.28,105.0,110.0
0.5,0.44,0.07,46.0,60.0
0.2,0.29,0.52,85.0,120.0
0.66,0.27,0.07,56.0,10.0
0.47000000000000003,0.31,0.21,50.0,120.0
0.46,0.14,0.4,54.0,20.0
0.66,0.29,0.04,95.0,20.0
0.2,0.48,0.32,90.0,100.0
0.53,0.42,0.05,103.0,80.0
0.25,0.3,0.46,72.0,110.0
0.55,0.25,0.21,109.0,80.0
0.11,0.5,0.39,76.0,60.0
0.11,0.21,0.68,96.0,60.0
0.41000000000000003,0.27,0.32,101.0,50.0
0.34,0.37,0.29,57.0,10.0
0.67,0.11,0.22,73.0,100.0
0.1,0.28,0.62,74.0,20.0
0.14,0.49,0.37,92.0,110.0
0.54,0.17,0.29,101.0,60.0
0.18,0.51,0.3,66.0,50.0
0.62,0.3,0.08,44.0,10.0
0.4,0.34,0.26,98.0,60.0
0.33,0.45,0.23,81.0,100.0
0.25,0.53,0.22,85.0,40.0
0.1,0.41000000000000003,0.49,40.0,90.0
0.47000000000000003,0.22,0.31,55.0,100.0
0.48,0.07,0.44,65.0,40.0
0.5,0.28,0.22,45.0,80.0
0.13,0.08,0.79,59.0,110.0
0.48,0.24,0.29,109.0,40.0
0.32,0.33,0.34,77.0,80.0
0.2,0.32,0.47000000000000003,77.0,50.0
0.45,0.21,0.34,41.0,70.0
0.47000000000000003,0.28,0.25,74.0,110.0
0.5,0.36,0.14,89.0,10.0
0.65,0.06,0.29,57.0,20.0
0.47000000000000003,0.29,0.24,107.0,80.0
0.49,0.21,0.3,67.0,80.0
0.3,0.14,0.56,74.0,10.0
0.34,0.21,0.45,49.0,20.0
0.37,0.24,0.39,54.0,40.0
0.31,0.15,0.54,69.0,60.0
0.33,0.18,0.49,103.0,100.0
0.02,0.4,0.58,68.0,30.0
0.49,0.13,0.38,53.0,110.0
0.07,0.42,0.51,47.0,20.0
0.44,0.26,0.3,81.0,60.0
0.23,0.47000000000000003,0.3,86.0,50.0
0.13,0.2,0.67,86.0,20.0
0.68,0.1,0.22,92.0,110.0
0.54,0.09,0.37,100.0,20.0
0.49,0.07,0.45,77.0,30.0
0.59,0.02,0.38,45.0,60.0
0.62,0.1,0.28,73.0,100.0
0.14,0.48,0.37,101.0,20.0
0.72,0.13,0.15,88.0,120.0
0.04,0.37,0.59,57.0,30.0
0.49,0.46,0.04,71.0,90.0
0.5700000000000001,0.19,0.24,78.0,40.0
0.58,0.27,0.15,78.0,70.0
0.6,0.3,0.1,100.0,70.0
0.13,0.37,0.49,72.0,30.0
0.27,0.13,0.6,65.0,100.0
0.47000000000000003,0.31,0.22,104.0,110.0
0.67,0.32,0.01,43.0,50.0
0.12,0.17,0.71,96.0,80.0
0.37,0.04,0.59,66.0,100.0
0.41000000000000003,0.19,0.4,100.0,110.0
0.78,0.08,0.14,58.0,100.0
0.31,0.07,0.62,60.0,110.0
0.65,0.0,0.35000000000000003,60.0,60.0
0.56,0.12,0.32,106.0,30.0
0.4,0.22,0.38,105.0,50.0
0.18,0.2,0.62,79.0,70.0
0.31,0.37,0.31,83.0,80.0
0.17,0.11,0.72,59.0,100.0
0.26,0.29,0.45,74.0,70.0
0.38,0.35000000000000003,0.27,57.0,90.0
0.07,0.26,0.67,77.0,120.0
0.07,0.2,0.73,53.0,60.0
0.43,0.17,0.4,83.0,50.0
0.04,0.28,0.67,106.0,120.0
0.21,0.25,0.53,98.0,110.0
0.17,0.21,0.62,67.0,10.0
0.35000000000000003,0.18,0.47000000000000003,58.0,130.0
0.3,0.22,0.48,90.0,50.0
0.11,0.43,0.46,90.0,90.0
0.92,0.0,0.07,103.0,40.0
0.32,0.26,0.42,103.0,110.0
0.42,0.37,0.21,109.0,20.0
0.03,0.14,0.8300000000000001,47.0,20.0
0.27,0.33,0.4,95.0,60.0
0.19,0.01,0.8,90.0,110.0
0.55,0.43,0.01,101.0,60.0
0.52,0.11,0.37,49.0,60.0
0.51,0.3,0.19,99.0,10.0
0.06,0.4,0.54,43.0,120.0
0.16,0.25,0.59,42.0,10.0
0.51,0.03,0.47000000000000003,95.0,100.0
0.5700000000000001,0.1,0.33,53.0,120.0
0.11,0.34,0.55,64.0,90.0
0.09,0.19,0.73,48.0,100.0
0.44,0.53,0.03,51.0,40.0
0.11,0.34,0.55,78.0,90.0
0.52,0.19,0.29,69.0,90.0
0.06,0.44,0.5,55.0,120.0
0.42,0.38,0.2,44.0,30.0
0.13,0.02,0.85,75.0,30.0
0.54,0.06,0.4,100.0,10.0
0.39,0.09,0.52,91.0,110.0
0.4,0.08,0.52,101.0,120.0
0.21,0.34,0.46,87.0,40.0
0.24,0.04,0.72,85.0,40.0
0.28,0.21,0.51,98.0,10.0
0.05,0.53,0.41000000000000003,51.0,90.0
0.46,0.41000000000000003,0.13,50.0,90.0
0.26,0.12,0.62,70.0,70.0
0.06,0.58,0.36,77.0,60.0
0.14,0.19,0.67,41.0,20.0
0.38,0.25,0.37,73.0,50.0
0.3,0.28,0.42,49.0,30.0
0.51,0.14,0.36,103.0,80.0
0.11,0.04,0.84,44.0,110.0
0.37,0.34,0.29,49.0,30.0
0.8,0.02,0.18,86.0,120.0
0.38,0.26,0.36,84.0,130.0
0.5700000000000001,0.2,0.23,49.0,130.0
0.13,0.43,0.44,89.0,100.0
0.34,0.21,0.44,76.0,120.0
0.22,0.51,0.27,89.0,30.0
0.37,0.28,0.35000000000000003,74.0,120.0
0.46,0.11,0.42,91.0,70.0
0.5700000000000001,0.27,0.15,53.0,120.0
0.32,0.15,0.52,61.0,120.0
0.34,0.33,0.32,105.0,90.0
0.5700000000000001,0.21,0.22,98.0,70.0
0.18,0.21,0.61,104.0,10.0
0.27,0.28,0.45,95.0,80.0
0.03,0.29,0.68,63.0,50.0
0.56,0.01,0.43,65.0,20.0
0.63,0.26,0.11,66.0,90.0
0.6,0.23,0.17,60.0,20.0
0.53,0.44,0.03,49.0,120.0
0.51,0.26,0.23,67.0,20.0
0.6,0.04,0.37,72.0,100.0
0.67,0.15,0.18,55.0,70.0
0.23,0.31,0.46,48.0,30.0
0.29,0.16,0.55,59.0,70.0
0.45,0.06,0.48,93.0,50.0
0.42,0.28,0.3,70.0,120.0
0.51,0.25,0.24,76.0,110.0
0.7000000000000001,0.19,0.11,89.0,10.0
0.15,0.41000000000000003,0.43,106.0,50.0
0.19,0.21,0.6,107.0,50.0
0.46,0.18,0.37,82.0,10.0
0.25,0.26,0.49,86.0,80.0
0.14,0.6,0.26,59.0,110.0
0.44,0.07,0.5,57.0,60.0
0.31,0.09,0.6,45.0,80.0
0.5700000000000001,0.06,0.37,106.0,90.0
0.17,0.38,0.45,44.0,90.0
0.75,0.15,0.1,60.0,50.0
0.06,0.49,0.44,79.0,40.0
0.19,0.23,0.58,76.0,120.0
0.43,0.27,0.3,94.0,90.0
0.42,0.19,0.4,77.0,30.0
0.12,0.34,0.54,46.0,60.0
0.58,0.34,0.08,80.0,10.0
0.18,0.45,0.37,65.0,60.0
0.5,0.34,0.16,64.0,110.0
0.32,0.23,0.44,91.0,60.0
0.32,0.03,0.64,104.0,60.0
0.4,0.19,0.41000000000000003,95.0,40.0
0.36,0.26,0.38,69.0,90.0
0.21,0.31,0.48,83.0,10.0
0.27,0.27,0.45,86.0,90.0
0.49,0.22,0.29,97.0,80.0
0.01,0.46,0.53,107.0,80.0
0.4,0.19,0.41000000000000003,62.0,30.0
0.61,0.26,0.13,54.0,10.0
0.58,0.0,0.42,70.0,30.0
0.4,0.24,0.36,68.0,90.0
0.32,0.12,0.56,108.0,80.0
0.51,0.32,0.17,78.0,10.0
0.18,0.39,0.42,80.0,70.0
0.19,0.53,0.27,101.0,110.0
0.27,0.12,0.61,78.0,10.0
0.34,0.26,0.4,80.0,110.0
0.44,0.16,0.39,42.0,30.0
0.61,0.29,0.1,109.0,100.0
0.41000000000000003,0.35000000000000003,0.24,104.0,10.0
0.22,0.32,0.46,108.0,30.0
0.24,0.39,0.37,75.0,40.0
0.11,0.21,0.67,57.0,100.0
0.41000000000000003,0.07,0.52,107.0,100.0
0.32,0.31,0.36,47.0,90.0
0.47000000000000003,0.46,0.07,107.0,100.0
0.5,0.19,0.31,51.0,60.0
0.08,0.23,0.6900000000000001,71.0,10.0
0.2,0.0,0.8,82.0,130.0
0.41000000000000003,0.3,0.29,52.0,110.0
0.29,0.42,0.29,53.0,20.0
0.27,0.36,0.37,83.0,80.0
0.44,0.14,0.42,41.0,70.0
0.62,0.27,0.12,91.0,120.0
0.45,0.24,0.31,78.0,110.0
0.22,0.56,0.22,108.0,90.0
0.88,0.11,0.0,69.0,60.0
0.65,0.24,0.1,43.0,70.0
0.32,0.29,0.39,83.0,10.0
0.27,0.19,0.54,58.0,130.0
0.52,0.35000000000000003,0.14,68.0,110.0
0.52,0.15,0.34,56.0,30.0
0.34,0.25,0.41000000000000003,65.0,50.0
0.41000000000000003,0.46,0.13,59.0,10.0
0.3,0.35000000000000003,0.35000000000000003,61.0,130.0
0.39,0.23,0.39,68.0,50.0
0.36,0.2,0.43,69.0,100.0
0.5,0.25,0.25,64.0,50.0
0.68,0.31,0.01,44.0,40.0
0.31,0.02,0.67,65.0,20.0
0.0,0.36,0.63,44.0,100.0
0.33,0.23,0.44,109.0,10.0
0.77,0.05,0.18,88.0,50.0
0.29,0.28,0.43,58.0,110.0
0.32,0.27,0.41000000000000003,80.0,120.0
0.14,0.31,0.55,74.0,30.0
0.22,0.44,0.34,41.0,10.0
0.5,0.1,0.4,105.0,90.0
0.54,0.19,0.26,79.0,40.0
0.35000000000000003,0.4,0.25,68.0,110.0
0.38,0.01,0.61,85.0,80.0
0.48,0.24,0.28,46.0,30.0
0.37,0.08,0.55,93.0,120.0
0.22,0.18,0.6,61.0,120.0
0.24,0.27,0.49,92.0,40.0
0.66,0.27,0.06,93.0,120.0
0.23,0.27,0.5,43.0,100.0
0.43,0.1,0.47000000000000003,69.0,110.0
0.48,0.31,0.22,50.0,90.0
0.38,0.15,0.46,101.0,20.0
0.31,0.23,0.45,67.0,110.0
0.4,0.08,0.53,83.0,30.0
0.15,0.32,0.53,108.0,20.0
0.63,0.29,0.07,66.0,20.0
0.74,0.09,0.17,87.0,120.0
0.44,0.09,0.47000000000000003,55.0,80.0
0.68,0.17,0.14,48.0,120.0
0.21,0.33,0.45,69.0,30.0
0.41000000000000003,0.33,0.25,72.0,40.0
0.04,0.31,0.65,104.0,90.0
0.54,0.45,0.01,53.0,10.0
0.24,0.08,0.68,68.0,60.0
0.22,0.2,0.58,105.0,40.0
0.45,0.02,0.53,54.0,120.0
0.31,0.13,0.5700000000000001,105.0,10.0
0.32,0.21,0.46,105.0,40.0
0.65,0.08,0.26,61.0,90.0
0.66,0.11,0.23,106.0,90.0
0.65,0.31,0.04,68.0,110.0
0.3,0.32,0.38,46.0,70.0
0.62,0.09,0.29,92.0,100.0
0.08,0.22,0.7000000000000001,86.0,70.0
0.32,0.38,0.3,66.0,40.0
0.33,0.21,0.46,104.0,10.0
0.4,0.18,0.42,98.0,80.0
0.52,0.27,0.21,47.0,80.0
0.48,0.4,0.12,75.0,120.0
0.65,0.07,0.28,66.0,40.0
0.26,0.51,0.23,102.0,110.0
0.4,0.4,0.2,57.0,70.0
0.5700000000000001,0.32,0.11,44.0,60.0
0.38,0.27,0.35000000000000003,60.0,10.0
0.48,0.09,0.44,87.0,110.0
0.4,0.21,0.39,46.0,110.0
0.1,0.36,0.53,92.0,70.0
0.37,0.52,0.11,60.0,100.0
0.2,0.21,0.59,68.0,100.0
0.56,0.32,0.13,74.0,80.0
0.43,0.29,0.28,102.0,50.0
0.47000000000000003,0.1,0.43,87.0,90.0
0.62,0.28,0.11,86.0,90.0
0.09,0.12,0.79,52.0,60.0
0.44,0.24,0.33,41.0,50.0
0.08,0.21,0.71,44.0,100.0
0.39,0.34,0.27,81.0,50.0
0.24,0.09,0.67,41.0,50.0
0.22,0.43,0.36,95.0,40.0
0.27,0.18,0.55,108.0,90.0
0.31,0.27,0.42,84.0,120.0
0.4,0.03,0.5700000000000001,105.0,40.0
0.43,0.23,0.34,48.0,100.0
0.37,0.3,0.32,62.0,70.0
0.43,0.15,0.42,49.0,90.0
0.27,0.34,0.38,98.0,100.0
0.02,0.36,0.63,85.0,10.0
0.28,0.17,0.55,89.0,100.0
0.67,0.15,0.18,81.0,100.0
0.59,0.26,0.15,83.0,100.0
0.59,0.32,0.09,60.0,80.0
0.55,0.25,0.2,100.0,10.0
0.11,0.28,0.61,66.0,70.0
0.3,0.14,0.56,56.0,30.0
0.44,0.5,0.06,109.0,10.0
0.59,0.18,0.23,84.0,90.0
0.58,0.05,0.37,59.0,30.0
0.31,0.31,0.38,74.0,60.0
0.41000000000000003,0.49,0.1,109.0,60.0
0.18,0.48,0.34,69.0,80.0
0.55,0.11,0.34,94.0,70.0
0.28,0.31,0.4,101.0,70.0
0.63,0.27,0.1,42.0,90.0
0.37,0.26,0.37,107.0,20.0
0.5,0.24,0.27,95.0,120.0
0.3,0.35000000000000003,0.35000000000000003,52.0,90.0
0.65,0.18,0.18,86.0,50.0
0.66,0.1,0.24,58.0,30.0
0.38,0.18,0.44,76.0,90.0
0.53,0.2,0.27,91.0,70.0
0.15,0.35000000000000003,0.5,43.0,80.0
0.22,0.25,0.54,56.0,80.0
0.65,0.34,0.02,87.0,20.0
0.52,0.15,0.33,101.0,20.0
0.4,0.22,0.38,50.0,100.0
0.52,0.21,0.27,80.0,90.0
0.41000000000000003,0.31,0.27,70.0,100.0
0.41000000000000003,0.14,0.45,91.0,100.0
0.63,0.31,0.06,100.0,80.0
0.29,0.28,0.43,79.0,10.0
0.5,0.32,0.18,75.0,70.0
0.25,0.33,0.42,46.0,120.0
0.43,0.12,0.45,110.0,50.0
0.79,0.13,0.08,84.0,110.0
0.09,0.3,0.62,79.0,90.0
0.45,0.13,0.42,43.0,60.0
0.36,0.18,0.46,62.0,60.0
0.4,0.31,0.29,63.0,70.0
0.5,0.27,0.23,99.0,40.0
0.68,0.27,0.05,109.0,30.0
0.36,0.38,0.26,109.0,70.0
0.44,0.39,0.18,85.0,20.0
0.13,0.35000000000000003,0.52,109.0,10.0
0.41000000000000003,0.32,0.27,62.0,60.0
0.72,0.04,0.24,101.0,110.0
0.38,0.52,0.1,69.0,80.0
0.37,0.23,0.39,108.0,130.0
0.46,0.06,0.49,47.0,110.0
0.51,0.23,0.26,46.0,40.0
0.5,0.01,0.49,101.0,90.0
0.3,0.16,0.54,101.0,40.0
0.38,0.4,0.22,49.0,120.0
0.59,0.03,0.38,109.0,90.0
0.45,0.04,0.51,103.0,110.0
0.58,0.01,0.41000000000000003,42.0,10.0
0.17,0.45,0.38,63.0,60.0
0.42,0.09,0.48,88.0,70.0
0.75,0.05,0.21,42.0,40.0
0.46,0.29,0.25,76.0,20.0
0.23,0.36,0.42,99.0,40.0
0.78,0.02,0.2,101.0,70.0
0.17,0.07,0.76,70.0,40.0
0.55,0.38,0.07,103.0,120.0
0.37,0.12,0.51,70.0,110.0
0.47000000000000003,0.03,0.5,82.0,120.0
0.35000000000000003,0.23,0.42,89.0,70.0
0.42,0.17,0.41000000000000003,44.0,90.0
0.06,0.47000000000000003,0.47000000000000003,43.0,120.0
0.31,0.36,0.33,87.0,100.0
0.44,0.14,0.42,41.0,110.0
0.37,0.49,0.14,82.0,20.0
0.72,0.01,0.26,53.0,90.0
0.11,0.41000000000000003,0.48,44.0,30.0
0.52,0.19,0.29,96.0,90.0
0.38,0.21,0.41000000000000003,108.0,110.0
0.28,0.19,0.53,104.0,90.0
0.44,0.34,0.23,65.0,50.0
0.03,0.11,0.86,61.0,120.0
0.35000000000000003,0.1,0.55,100.0,90.0
0.45,0.46,0.1,78.0,30.0
0.22,0.14,0.63,84.0,80.0
0.36,0.25,0.39,77.0,70.0
0.78,0.1,0.12,81.0,10.0
0.5,0.22,0.28,87.0,10.0
