index,raw material 1,raw material 2,raw material 3,temperature,time
1874,0.35000000000000003,0.29,0.37,107,60
1875,0.29,0.01,0.71,55,50
1876,0.51,0.22,0.27,104,90
1877,0.2,0.29,0.51,63,80
1878,0.5700000000000001,0.04,0.4,76,100
1879,0.05,0.13,0.8200000000000001,58,120
1880,0.61,0.25,0.14,52,90
1881,0.43,0.19,0.38,44,20
1882,0.46,0.2,0.35000000000000003,90,110
1883,0.13,0.32,0.55,58,120
1884,0.31,0.28,0.4,54,10
1885,0.38,0.4,0.22,87,30
1886,0.26,0.18,0.56,71,110
1887,0.37,0.28,0.35000000000000003,107,10
1888,0.4,0.19,0.4,104,110
1889,0.0,0.11,0.89,42,70
1890,0.11,0.54,0.35000000000000003,107,130
1891,0.39,0.25,0.36,97,10
1892,0.18,0.28,0.54,92,130
1893,0.49,0.21,0.3,87,60
1894,0.38,0.26,0.35000000000000003,40,110
1895,0.38,0.21,0.4,95,70
1896,0.84,0.06,0.1,55,120
1897,0.26,0.52,0.22,82,120
1898,0.1,0.19,0.7000000000000001,106,90
1899,0.22,0.22,0.56,55,100
1900,0.53,0.06,0.41000000000000003,86,90
1901,0.38,0.09,0.53,83,40
1902,0.86,0.01,0.13,72,110
1903,0.49,0.21,0.3,61,130
1904,0.32,0.26,0.43,67,40
1905,0.27,0.22,0.51,68,50
1906,0.2,0.49,0.31,104,70
1907,0.48,0.03,0.5,75,100
1908,0.09,0.34,0.5700000000000001,58,120
1909,0.75,0.19,0.06,44,80
1910,0.36,0.09,0.56,49,10
1911,0.07,0.06,0.88,83,80
1912,0.3,0.08,0.62,85,110
1913,0.4,0.1,0.5,70,10
1914,0.1,0.4,0.5,80,80
1915,0.54,0.22,0.25,58,50
1916,0.62,0.09,0.3,54,60
1917,0.62,0.32,0.06,106,30
1918,0.43,0.46,0.11,42,80
1919,0.27,0.2,0.53,62,100
1920,0.23,0.33,0.44,82,60
1921,0.06,0.52,0.42,107,110
1922,0.2,0.56,0.23,99,70
1923,0.48,0.28,0.24,85,10
1924,0.41000000000000003,0.02,0.5700000000000001,66,50
1925,0.06,0.33,0.61,91,60
1926,0.45,0.12,0.43,90,90
1927,0.03,0.07,0.91,106,110
1928,0.48,0.4,0.12,61,80
1929,0.27,0.32,0.42,102,90
1930,0.46,0.31,0.23,85,10
1931,0.63,0.22,0.15,75,10
1932,0.61,0.36,0.03,68,80
1933,0.5,0.01,0.49,48,30
1934,0.53,0.3,0.17,45,80
1935,0.55,0.15,0.3,90,80
1936,0.31,0.31,0.37,66,50
1937,0.63,0.11,0.25,52,30
1938,0.33,0.32,0.35000000000000003,68,110
1939,0.43,0.1,0.47000000000000003,81,70
1940,0.63,0.04,0.32,76,40
1941,0.44,0.05,0.51,45,100
1942,0.42,0.29,0.29,72,30
1943,0.45,0.22,0.33,106,120
1944,0.28,0.29,0.43,59,50
1945,0.16,0.38,0.46,63,50
1946,0.18,0.53,0.29,95,40
1947,0.12,0.36,0.52,92,10
1948,0.03,0.44,0.52,51,20
1949,0.1,0.36,0.54,61,120
1950,0.53,0.2,0.26,106,90
1951,0.41000000000000003,0.36,0.23,56,110
1952,0.62,0.13,0.25,109,70
1953,0.36,0.12,0.52,100,30
1954,0.43,0.26,0.31,42,100
1955,0.26,0.13,0.61,57,80
1956,0.29,0.08,0.63,56,80
1957,0.21,0.1,0.6900000000000001,109,90
1958,0.35000000000000003,0.24,0.41000000000000003,88,60
1959,0.35000000000000003,0.58,0.07,60,130
1960,0.16,0.59,0.24,69,70
1961,0.24,0.24,0.52,45,120
1962,0.38,0.46,0.16,75,80
1963,0.4,0.02,0.58,45,130
1964,0.4,0.3,0.3,102,10
1965,0.5,0.4,0.1,46,50
1966,0.48,0.05,0.48,62,130
1967,0.17,0.33,0.51,63,70
1968,0.3,0.26,0.44,73,100
1969,0.55,0.09,0.36,58,80
1970,0.44,0.05,0.52,97,90
1971,0.04,0.47000000000000003,0.49,100,70
1972,0.51,0.09,0.4,105,60
1973,0.5700000000000001,0.06,0.37,91,70
1974,0.53,0.07,0.39,42,40
1975,0.5700000000000001,0.03,0.41000000000000003,44,60
1976,0.55,0.27,0.18,95,50
1977,0.52,0.08,0.4,81,40
1978,0.5,0.45,0.05,47,120
1979,0.09,0.24,0.66,44,30
1980,0.16,0.39,0.45,75,50
1981,0.12,0.5,0.38,41,90
1982,0.24,0.28,0.48,76,40
1983,0.77,0.01,0.23,92,100
1984,0.36,0.11,0.53,104,20
1985,0.68,0.11,0.2,87,120
1986,0.21,0.21,0.58,72,50
1987,0.6,0.25,0.15,82,100
1988,0.4,0.19,0.41000000000000003,94,10
1989,0.42,0.27,0.3,85,110
1990,0.65,0.04,0.31,60,50
1991,0.56,0.23,0.21,52,50
1992,0.59,0.05,0.36,44,120
1993,0.23,0.24,0.52,45,10
1994,0.42,0.42,0.16,100,80
1995,0.14,0.44,0.42,62,60
1996,0.35000000000000003,0.13,0.51,44,20
1997,0.47000000000000003,0.1,0.44,56,80
1998,0.29,0.33,0.38,65,10
1999,0.08,0.31,0.61,51,10
2000,0.13,0.09,0.77,95,100
2001,0.4,0.24,0.35000000000000003,80,30
2002,0.27,0.34,0.39,103,90
2003,0.06,0.32,0.63,77,20
2004,0.5700000000000001,0.07,0.36,107,60
2005,0.38,0.26,0.36,47,60
2006,0.54,0.09,0.37,98,20
2007,0.42,0.44,0.14,102,110
2008,0.41000000000000003,0.31,0.27,88,120
2009,0.51,0.13,0.36,68,70
2010,0.26,0.3,0.44,47,120
2011,0.54,0.22,0.24,86,50
2012,0.45,0.35000000000000003,0.2,66,60
2013,0.62,0.16,0.23,43,60
2014,0.5,0.09,0.41000000000000003,46,80
2015,0.31,0.44,0.25,76,120
2016,0.04,0.47000000000000003,0.48,54,120
2017,0.03,0.28,0.6900000000000001,82,130
2018,0.09,0.11,0.8,103,50
2019,0.07,0.3,0.64,67,10
2020,0.92,0.05,0.03,78,90
2021,0.43,0.3,0.26,101,100
2022,0.45,0.26,0.29,83,60
2023,0.34,0.23,0.43,103,80
2024,0.38,0.27,0.35000000000000003,53,20
2025,0.18,0.22,0.6,76,50
2026,0.33,0.25,0.42,73,90
2027,0.8,0.11,0.1,46,60
2028,0.73,0.07,0.2,105,20
2029,0.35000000000000003,0.31,0.34,65,90
2030,0.49,0.24,0.27,106,100
2031,0.04,0.24,0.73,48,40
2032,0.34,0.14,0.52,64,10
2033,0.24,0.01,0.74,94,40
2034,0.1,0.19,0.71,107,120
2035,0.24,0.28,0.48,83,80
2036,0.36,0.21,0.43,107,10
2037,0.52,0.25,0.23,58,10
2038,0.23,0.33,0.43,44,80
2039,0.63,0.21,0.16,50,60
2040,0.58,0.3,0.12,98,40
2041,0.05,0.41000000000000003,0.54,58,110
2042,0.32,0.37,0.31,58,70
2043,0.5700000000000001,0.42,0.01,61,110
2044,0.37,0.29,0.34,48,110
2045,0.6,0.16,0.24,46,50
2046,0.79,0.07,0.14,109,60
2047,0.7000000000000001,0.03,0.27,106,70
2048,0.9500000000000001,0.01,0.04,99,20
2049,0.49,0.48,0.03,107,50
2050,0.34,0.35000000000000003,0.31,84,30
2051,0.52,0.3,0.18,72,10
2052,0.35000000000000003,0.14,0.51,91,60
2053,0.56,0.0,0.44,75,70
2054,0.52,0.26,0.22,80,100
2055,0.24,0.09,0.67,83,120
2056,0.27,0.33,0.4,88,90
2057,0.1,0.35000000000000003,0.55,95,100
2058,0.1,0.41000000000000003,0.5,106,70
2059,0.91,0.06,0.03,48,10
2060,0.39,0.36,0.25,45,40
2061,0.44,0.27,0.29,61,120
2062,0.46,0.04,0.49,71,10
2063,0.07,0.5,0.42,41,70
2064,0.46,0.33,0.21,45,120
2065,0.25,0.25,0.5,63,110
2066,0.5700000000000001,0.08,0.35000000000000003,103,100
2067,0.46,0.13,0.41000000000000003,56,60
2068,0.37,0.17,0.46,50,30
2069,0.08,0.31,0.61,77,70
2070,0.58,0.32,0.1,73,80
2071,0.12,0.34,0.54,63,90
2072,0.62,0.2,0.18,81,80
2073,0.3,0.27,0.43,94,100
2074,0.12,0.26,0.62,59,40
2075,0.51,0.24,0.25,44,110
2076,0.11,0.14,0.74,70,20
2077,0.39,0.09,0.52,56,10
2078,0.01,0.41000000000000003,0.58,45,90
2079,0.56,0.09,0.35000000000000003,68,10
2080,0.44,0.18,0.38,58,20
2081,0.19,0.1,0.71,61,30
2082,0.38,0.31,0.3,42,120
2083,0.31,0.33,0.35000000000000003,45,40
2084,0.63,0.26,0.11,60,110
2085,0.03,0.46,0.5,40,70
2086,0.37,0.23,0.39,79,60
2087,0.36,0.18,0.46,83,40
2088,0.24,0.35000000000000003,0.41000000000000003,90,70
2089,0.25,0.51,0.23,108,90
2090,0.52,0.12,0.36,90,20
2091,0.41000000000000003,0.23,0.36,108,60
2092,0.49,0.21,0.3,95,50
2093,0.61,0.22,0.18,101,80
2094,0.27,0.36,0.38,86,40
2095,0.3,0.02,0.6900000000000001,76,20
2096,0.47000000000000003,0.35000000000000003,0.18,72,40
2097,0.12,0.38,0.5,65,90
2098,0.48,0.27,0.25,53,80
2099,0.56,0.19,0.25,81,90
2100,0.64,0.03,0.33,89,130
2101,0.56,0.01,0.44,45,50
2102,0.8300000000000001,0.01,0.16,100,80
2103,0.85,0.1,0.06,100,50
2104,0.44,0.33,0.23,58,120
2105,0.08,0.44,0.49,87,40
2106,0.33,0.25,0.42,101,110
2107,0.17,0.36,0.46,54,100
2108,0.73,0.1,0.17,79,70
2109,0.64,0.32,0.04,61,100
2110,0.05,0.18,0.77,59,10
2111,0.24,0.44,0.31,96,100
2112,0.11,0.58,0.31,44,100
2113,0.88,0.01,0.11,54,40
2114,0.71,0.23,0.06,109,30
2115,0.11,0.38,0.51,101,70
2116,0.42,0.56,0.02,61,70
2117,0.44,0.2,0.36,61,30
2118,0.48,0.12,0.41000000000000003,70,80
2119,0.47000000000000003,0.29,0.24,76,10
2120,0.08,0.33,0.59,85,70
2121,0.5700000000000001,0.1,0.33,99,100
2122,0.51,0.08,0.41000000000000003,89,70
2123,0.61,0.09,0.3,98,100
2124,0.2,0.3,0.5,87,50
2125,0.13,0.36,0.5,53,110
2126,0.45,0.31,0.24,41,130
2127,0.52,0.22,0.26,62,10
2128,0.11,0.36,0.53,105,110
2129,0.5,0.14,0.36,62,60
2130,0.33,0.26,0.41000000000000003,86,70
2131,0.2,0.11,0.7000000000000001,58,120
2132,0.59,0.32,0.09,79,30
2133,0.66,0.04,0.29,86,20
2134,0.41000000000000003,0.02,0.5700000000000001,100,80
2135,0.41000000000000003,0.07,0.52,61,70
2136,0.06,0.34,0.6,75,80
2137,0.15,0.12,0.73,104,30
2138,0.38,0.1,0.52,66,40
2139,0.48,0.24,0.28,94,70
2140,0.44,0.21,0.35000000000000003,86,130
2141,0.24,0.07,0.68,88,30
2142,0.46,0.1,0.45,97,50
2143,0.05,0.5,0.45,76,30
2144,0.6900000000000001,0.3,0.01,77,70
2145,0.06,0.34,0.61,79,40
2146,0.62,0.2,0.19,71,110
2147,0.59,0.36,0.05,97,50
2148,0.41000000000000003,0.48,0.11,56,10
2149,0.08,0.09,0.8300000000000001,41,70
2150,0.09,0.21,0.71,103,90
2151,0.49,0.34,0.17,93,40
2152,0.27,0.4,0.32,102,30
2153,0.43,0.16,0.41000000000000003,45,110
2154,0.52,0.17,0.31,95,120
2155,0.48,0.16,0.37,44,10
2156,0.51,0.2,0.29,68,130
2157,0.37,0.46,0.17,72,30
2158,0.64,0.29,0.08,72,40
2159,0.5,0.27,0.23,89,130
2160,0.71,0.04,0.25,54,100
2161,0.62,0.16,0.23,41,70
2162,0.37,0.16,0.47000000000000003,96,70
2163,0.62,0.14,0.25,52,130
2164,0.24,0.32,0.43,64,80
2165,0.38,0.15,0.47000000000000003,63,30
2166,0.44,0.22,0.34,97,120
2167,0.23,0.31,0.46,84,110
2168,0.18,0.17,0.64,102,10
2169,0.31,0.23,0.46,104,120
2170,0.36,0.36,0.28,89,90
2171,0.16,0.06,0.77,106,50
2172,0.65,0.03,0.31,87,10
2173,0.24,0.09,0.67,48,130
2174,0.74,0.11,0.15,53,90
2175,0.53,0.12,0.35000000000000003,64,20
2176,0.35000000000000003,0.2,0.46,97,10
2177,0.37,0.24,0.39,83,40
2178,0.34,0.2,0.46,85,60
2179,0.37,0.14,0.49,40,130
2180,0.43,0.2,0.37,87,120
2181,0.47000000000000003,0.13,0.4,101,80
2182,0.04,0.38,0.58,43,130
2183,0.15,0.27,0.58,60,20
2184,0.63,0.29,0.07,98,70
2185,0.92,0.03,0.05,99,90
2186,0.46,0.31,0.23,80,60
2187,0.5700000000000001,0.11,0.32,77,90
2188,0.74,0.19,0.07,77,50
2189,0.11,0.42,0.47000000000000003,53,80
2190,0.85,0.01,0.14,59,70
2191,0.3,0.44,0.26,94,50
2192,0.2,0.37,0.43,76,10
2193,0.41000000000000003,0.31,0.27,77,40
2194,0.52,0.45,0.03,90,80
2195,0.48,0.04,0.47000000000000003,49,40
2196,0.48,0.44,0.09,80,70
2197,0.38,0.32,0.3,44,70
2198,0.08,0.35000000000000003,0.58,77,130
2199,0.27,0.38,0.35000000000000003,86,60
2200,0.5700000000000001,0.02,0.42,44,100
2201,0.04,0.25,0.71,94,80
2202,0.58,0.12,0.31,86,80
2203,0.46,0.48,0.06,76,10
2204,0.29,0.07,0.64,98,100
2205,0.68,0.0,0.32,66,50
2206,0.12,0.28,0.59,77,40
2207,0.37,0.11,0.51,49,90
2208,0.33,0.29,0.39,44,30
2209,0.14,0.36,0.5,83,80
2210,0.01,0.24,0.76,102,50
2211,0.46,0.12,0.42,85,110
2212,0.21,0.33,0.46,71,90
2213,0.25,0.27,0.48,76,30
2214,0.62,0.33,0.05,100,40
2215,0.55,0.14,0.31,73,40
2216,0.32,0.06,0.62,99,20
2217,0.4,0.21,0.39,94,10
2218,0.15,0.44,0.41000000000000003,61,40
2219,0.52,0.01,0.48,99,120
2220,0.28,0.25,0.47000000000000003,62,110
2221,0.32,0.09,0.58,66,100
2222,0.47000000000000003,0.41000000000000003,0.13,84,110
2223,0.08,0.37,0.55,61,60
2224,0.2,0.05,0.74,97,10
2225,0.46,0.1,0.44,48,80
2226,0.15,0.2,0.65,101,80
2227,0.13,0.47000000000000003,0.4,93,10
2228,0.54,0.14,0.32,101,30
2229,0.28,0.47000000000000003,0.25,91,20
2230,0.35000000000000003,0.12,0.52,52,70
2231,0.48,0.14,0.38,107,120
2232,0.45,0.23,0.33,56,60
2233,0.28,0.09,0.62,53,110
2234,0.47000000000000003,0.21,0.32,66,40
2235,0.53,0.32,0.15,62,90
2236,0.36,0.24,0.4,47,50
2237,0.26,0.29,0.45,103,90
2238,0.3,0.59,0.1,70,110
2239,0.46,0.14,0.4,105,40
2240,0.53,0.05,0.43,78,20
2241,0.36,0.04,0.6,41,40
2242,0.18,0.28,0.54,61,10
2243,0.36,0.27,0.37,41,40
2244,0.36,0.24,0.4,61,60
2245,0.44,0.12,0.44,54,60
2246,0.8200000000000001,0.13,0.04,68,40
2247,0.37,0.19,0.44,93,30
2248,0.48,0.21,0.3,73,120
2249,0.04,0.56,0.4,58,110
2250,0.62,0.06,0.32,93,40
2251,0.19,0.5,0.31,42,50
2252,0.56,0.06,0.38,69,10
2253,0.32,0.29,0.4,92,60
2254,0.46,0.3,0.24,52,40
2255,0.26,0.18,0.56,89,110
2256,0.05,0.48,0.47000000000000003,68,70
2257,0.45,0.21,0.34,105,80
2258,0.33,0.09,0.58,84,90
2259,0.49,0.51,0.01,48,90
2260,0.28,0.17,0.55,55,80
2261,0.03,0.36,0.61,83,30
2262,0.62,0.37,0.01,107,50
2263,0.75,0.13,0.13,68,60
2264,0.32,0.5700000000000001,0.11,42,20
2265,0.42,0.16,0.42,69,20
2266,0.49,0.32,0.19,82,50
2267,0.0,0.43,0.5700000000000001,47,130
2268,0.4,0.05,0.55,43,100
2269,0.56,0.41000000000000003,0.03,65,80
2270,0.18,0.55,0.27,86,30
2271,0.26,0.14,0.61,97,20
2272,0.61,0.1,0.29,105,120
2273,0.56,0.43,0.01,78,60
2274,0.48,0.14,0.38,78,90
2275,0.05,0.35000000000000003,0.6,68,40
2276,0.91,0.01,0.07,103,20
2277,0.76,0.15,0.08,54,40
2278,0.54,0.05,0.41000000000000003,96,10
2279,0.26,0.32,0.42,44,30
2280,0.25,0.27,0.48,42,30
2281,0.75,0.23,0.02,56,10
2282,0.43,0.32,0.24,88,120
2283,0.19,0.18,0.63,96,120
2284,0.29,0.35000000000000003,0.36,69,30
2285,0.31,0.28,0.42,48,90
2286,0.51,0.08,0.41000000000000003,72,60
2287,0.44,0.38,0.18,103,80
2288,0.22,0.36,0.42,100,10
2289,0.54,0.27,0.18,96,110
2290,0.07,0.3,0.64,80,60
2291,0.35000000000000003,0.31,0.34,66,70
2292,0.52,0.21,0.26,100,120
2293,0.34,0.4,0.25,77,110
2294,0.39,0.23,0.38,71,110
2295,0.51,0.01,0.49,53,70
2296,0.53,0.13,0.33,110,80
2297,0.45,0.04,0.51,70,120
2298,0.23,0.4,0.36,77,100
2299,0.96,0.04,0.0,63,60
2300,0.16,0.28,0.56,64,50
2301,0.06,0.32,0.62,74,130
2302,0.2,0.4,0.4,88,20
2303,0.23,0.27,0.5,104,60
2304,0.27,0.13,0.6,76,110
2305,0.39,0.22,0.39,93,100
2306,0.26,0.32,0.42,67,110
2307,0.23,0.06,0.71,69,90
2308,0.03,0.35000000000000003,0.62,90,30
2309,0.08,0.34,0.58,67,80
2310,0.38,0.19,0.43,82,70
2311,0.12,0.03,0.85,54,80
2312,0.11,0.0,0.88,90,60
2313,0.29,0.17,0.54,76,80
2314,0.59,0.18,0.23,70,110
2315,0.52,0.28,0.2,95,50
2316,0.54,0.1,0.36,50,60
2317,0.64,0.27,0.09,45,10
2318,0.67,0.14,0.19,48,60
2319,0.45,0.42,0.13,48,50
2320,0.42,0.12,0.47000000000000003,86,80
2321,0.55,0.24,0.22,89,130
2322,0.43,0.2,0.38,76,70
2323,0.02,0.42,0.56,44,50
2324,0.43,0.13,0.44,60,80
2325,0.36,0.38,0.26,75,100
2326,0.37,0.2,0.43,61,100
2327,0.22,0.52,0.26,68,20
2328,0.42,0.1,0.48,64,110
2329,0.25,0.12,0.64,57,70
2330,0.04,0.5700000000000001,0.39,63,70
2331,0.2,0.46,0.34,72,120
2332,0.19,0.41000000000000003,0.4,69,80
2333,0.87,0.08,0.04,58,30
2334,0.45,0.43,0.12,68,10
2335,0.22,0.33,0.44,86,130
2336,0.42,0.23,0.35000000000000003,62,70
2337,0.41000000000000003,0.23,0.36,76,50
2338,0.35000000000000003,0.14,0.51,78,110
2339,0.09,0.02,0.88,81,80
2340,0.56,0.08,0.36,86,50
2341,0.59,0.21,0.2,66,80
2342,0.53,0.34,0.13,79,60
2343,0.38,0.15,0.47000000000000003,100,120
2344,0.23,0.58,0.19,53,50
2345,0.74,0.04,0.22,82,60
2346,0.07,0.44,0.48,46,100
2347,0.51,0.28,0.21,63,70
2348,0.44,0.07,0.49,55,10
2349,0.56,0.35000000000000003,0.09,60,70
2350,0.16,0.5,0.33,88,40
2351,0.5,0.3,0.19,87,50
2352,0.31,0.19,0.5,60,100
2353,0.12,0.09,0.8,63,60
2354,0.38,0.42,0.2,95,40
2355,0.19,0.33,0.48,65,50
2356,0.09,0.09,0.8200000000000001,79,20
2357,0.15,0.54,0.31,76,30
2358,0.38,0.26,0.36,42,30
2359,0.67,0.04,0.29,85,30
2360,0.21,0.37,0.41000000000000003,91,10
2361,0.59,0.07,0.34,93,110
2362,0.35000000000000003,0.34,0.32,96,70
2363,0.41000000000000003,0.54,0.05,73,30
2364,0.59,0.21,0.2,101,20
2365,0.08,0.13,0.79,56,40
2366,0.04,0.38,0.59,57,90
2367,0.66,0.12,0.22,48,80
2368,0.14,0.32,0.55,94,80
2369,0.53,0.27,0.2,55,90
2370,0.31,0.23,0.45,73,90
2371,0.01,0.49,0.5,85,50
2372,0.37,0.41000000000000003,0.22,68,50
2373,0.41000000000000003,0.2,0.39,93,60
2374,0.06,0.4,0.53,53,60
2375,0.8,0.07,0.13,85,100
2376,0.61,0.38,0.02,67,10
2377,0.22,0.32,0.46,105,110
2378,0.71,0.12,0.18,88,60
2379,0.48,0.45,0.06,55,20
2380,0.45,0.38,0.17,63,110
2381,0.51,0.38,0.1,73,50
2382,0.18,0.12,0.7000000000000001,75,60
2383,0.33,0.21,0.46,54,60
2384,0.55,0.17,0.28,110,120
2385,0.33,0.25,0.41000000000000003,58,80
2386,0.42,0.22,0.36,62,80
2387,0.45,0.2,0.35000000000000003,82,10
2388,0.8,0.11,0.09,42,120
2389,0.35000000000000003,0.26,0.39,72,90
2390,0.67,0.1,0.23,41,90
2391,0.79,0.01,0.21,80,100
2392,0.07,0.11,0.8200000000000001,66,70
2393,0.22,0.32,0.46,87,130
2394,0.32,0.21,0.46,96,100
2395,0.43,0.35000000000000003,0.22,108,30
2396,0.09,0.26,0.65,66,80
2397,0.46,0.1,0.44,80,10
2398,0.32,0.28,0.41000000000000003,101,60
2399,0.53,0.24,0.22,73,90
2400,0.33,0.44,0.23,45,80
2401,0.04,0.25,0.71,41,90
2402,0.51,0.12,0.37,42,90
2403,0.28,0.16,0.5700000000000001,76,60
2404,0.14,0.1,0.76,48,100
2405,0.42,0.24,0.34,67,20
2406,0.19,0.11,0.6900000000000001,47,70
2407,0.55,0.26,0.19,68,30
2408,0.26,0.21,0.53,98,70
2409,0.48,0.12,0.4,60,20
2410,0.59,0.11,0.29,51,80
2411,0.37,0.36,0.27,40,20
2412,0.48,0.1,0.42,51,30
2413,0.44,0.11,0.45,44,20
2414,0.66,0.08,0.25,73,40
2415,0.43,0.25,0.31,60,80
2416,0.07,0.58,0.35000000000000003,42,20
2417,0.03,0.52,0.45,84,60
2418,0.6,0.03,0.37,53,40
2419,0.22,0.27,0.5,50,80
2420,0.39,0.2,0.41000000000000003,81,30
2421,0.42,0.34,0.24,68,60
2422,0.36,0.31,0.33,89,30
2423,0.77,0.2,0.03,50,30
2424,0.6,0.13,0.27,54,20
2425,0.59,0.31,0.1,44,40
2426,0.12,0.03,0.85,43,40
2427,0.32,0.08,0.6,53,120
2428,0.37,0.36,0.27,78,30
2429,0.04,0.07,0.89,96,100
2430,0.8200000000000001,0.08,0.1,99,110
2431,0.4,0.2,0.41000000000000003,64,30
2432,0.4,0.21,0.39,86,100
2433,0.49,0.19,0.32,71,10
2434,0.13,0.47000000000000003,0.4,69,110
2435,0.55,0.07,0.38,66,60
2436,0.17,0.16,0.66,44,50
2437,0.35000000000000003,0.16,0.48,95,100
2438,0.43,0.24,0.33,41,50
2439,0.08,0.13,0.8,43,100
2440,0.42,0.35000000000000003,0.22,92,40
2441,0.53,0.35000000000000003,0.11,98,40
2442,0.43,0.27,0.31,79,70
2443,0.45,0.02,0.53,101,110
2444,0.18,0.24,0.58,69,60
2445,0.46,0.18,0.36,60,30
2446,0.46,0.19,0.35000000000000003,55,120
2447,0.87,0.0,0.12,85,40
2448,0.55,0.28,0.17,60,20
2449,0.56,0.25,0.18,41,30
2450,0.26,0.42,0.32,78,130
2451,0.59,0.27,0.14,104,50
2452,0.5700000000000001,0.0,0.43,71,80
2453,0.45,0.18,0.37,42,70
2454,0.27,0.47000000000000003,0.26,78,40
2455,0.4,0.01,0.59,67,40
2456,0.43,0.02,0.56,83,110
2457,0.41000000000000003,0.23,0.35000000000000003,42,110
2458,0.49,0.22,0.28,69,30
2459,0.52,0.28,0.2,77,20
2460,0.5,0.14,0.36,58,70
2461,0.48,0.29,0.23,44,120
2462,0.53,0.29,0.18,86,130
2463,0.11,0.19,0.7000000000000001,58,50
2464,0.24,0.24,0.52,80,30
2465,0.66,0.23,0.11,104,80
2466,0.43,0.15,0.42,41,50
2467,0.49,0.25,0.26,87,10
2468,0.42,0.31,0.28,41,120
2469,0.51,0.29,0.2,45,40
2470,0.77,0.21,0.02,93,10
2471,0.07,0.1,0.8300000000000001,101,70
2472,0.38,0.24,0.38,50,30
2473,0.61,0.09,0.29,96,50
2474,0.33,0.09,0.58,46,30
2475,0.25,0.31,0.44,103,120
2476,0.36,0.34,0.31,48,30
2477,0.4,0.3,0.3,57,120
2478,0.65,0.24,0.11,79,70
2479,0.4,0.43,0.18,99,50
2480,0.38,0.36,0.26,65,100
2481,0.35000000000000003,0.26,0.4,70,20
2482,0.6900000000000001,0.08,0.23,77,20
2483,0.48,0.04,0.49,87,40
2484,0.61,0.37,0.02,83,10
2485,0.06,0.15,0.79,80,110
2486,0.76,0.08,0.16,101,130
2487,0.66,0.05,0.29,63,110
2488,0.62,0.1,0.27,72,80
2489,0.49,0.2,0.3,90,20
2490,0.6900000000000001,0.14,0.17,76,10
2491,0.6900000000000001,0.15,0.16,74,40
2492,0.23,0.19,0.58,45,120
2493,0.74,0.18,0.08,82,30
2494,0.56,0.25,0.19,47,110
2495,0.06,0.27,0.67,46,10
2496,0.62,0.35000000000000003,0.04,72,10
2497,0.55,0.33,0.12,75,120
2498,0.45,0.16,0.39,57,10
2499,0.13,0.22,0.65,65,30
2500,0.54,0.43,0.03,81,110
2501,0.29,0.48,0.23,109,80
2502,0.53,0.25,0.22,61,130
2503,0.23,0.23,0.54,77,20
2504,0.5,0.15,0.35000000000000003,71,10
2505,0.26,0.21,0.53,81,30
2506,0.03,0.38,0.59,100,40
2507,0.03,0.42,0.55,73,100
2508,0.1,0.35000000000000003,0.55,70,110
2509,0.36,0.24,0.4,61,40
2510,0.37,0.18,0.45,103,90
2511,0.62,0.01,0.37,84,90
2512,0.55,0.29,0.16,86,90
2513,0.34,0.07,0.59,65,30
2514,0.27,0.27,0.46,98,90
2515,0.11,0.37,0.52,71,70
2516,0.58,0.11,0.31,52,120
2517,0.74,0.03,0.23,45,80
2518,0.48,0.43,0.09,103,10
2519,0.37,0.32,0.31,60,80
2520,0.4,0.26,0.35000000000000003,92,10
2521,0.52,0.29,0.19,81,100
2522,0.06,0.16,0.78,91,70
2523,0.6900000000000001,0.21,0.1,41,70
2524,0.22,0.54,0.25,96,110
2525,0.31,0.33,0.36,106,100
2526,0.21,0.31,0.48,56,90
2527,0.52,0.14,0.34,87,70
2528,0.51,0.1,0.4,43,80
2529,0.54,0.05,0.4,84,30
2530,0.46,0.2,0.34,60,80
2531,0.56,0.32,0.11,51,130
2532,0.32,0.08,0.6,56,60
2533,0.22,0.34,0.44,108,30
2534,0.54,0.41000000000000003,0.05,94,50
2535,0.59,0.01,0.4,76,90
2536,0.44,0.19,0.37,60,20
2537,0.26,0.46,0.28,78,130
2538,0.27,0.4,0.34,96,120
2539,0.09,0.42,0.49,55,40
2540,0.42,0.51,0.07,67,70
2541,0.51,0.03,0.46,80,70
2542,0.31,0.16,0.53,88,40
2543,0.42,0.36,0.22,97,100
2544,0.33,0.4,0.27,83,120
2545,0.49,0.35000000000000003,0.16,95,30
2546,0.21,0.36,0.43,79,70
2547,0.36,0.24,0.4,56,60
2548,0.48,0.41000000000000003,0.11,110,20
2549,0.72,0.18,0.1,54,130
2550,0.0,0.34,0.66,51,70
2551,0.71,0.28,0.01,51,100
2552,0.48,0.04,0.48,78,50
2553,0.59,0.1,0.31,93,50
2554,0.66,0.19,0.15,104,50
2555,0.66,0.3,0.05,54,100
2556,0.26,0.37,0.37,84,70
2557,0.78,0.22,0.0,62,30
2558,0.47000000000000003,0.06,0.47000000000000003,54,130
2559,0.03,0.53,0.44,81,80
2560,0.47000000000000003,0.28,0.25,90,80
2561,0.6,0.39,0.01,84,110
2562,0.32,0.31,0.37,67,60
2563,0.38,0.19,0.44,106,100
2564,0.49,0.01,0.51,83,100
2565,0.22,0.36,0.41000000000000003,41,40
2566,0.45,0.02,0.53,92,50
2567,0.52,0.34,0.14,89,20
